trace_id,step,x,y,heading,speed,action,reward
2,54,97.57024383544922,3.3016111850738525,0.08390914857150822,22.250819079214224,"[-0.06895825266838074, 1.0]",2.322784935856464
2,55,99.78990173339844,3.4308314323425293,0.0531879875007899,22.175853037603584,"[-0.1613161265850067, 1.0]",2.3194492366184347
2,56,102.010498046875,3.484102487564087,0.010611764837584303,22.31511995229501,"[-0.1259651482105255, 1.0]",2.32101435326189
2,57,104.24027252197266,3.4557907581329346,-0.031810527114615184,22.273380802761196,"[-0.04175302013754845, 1.0]",2.3300046887100816
2,58,106.46516418457031,3.3661248683929443,-0.05997132511333092,22.238045542562315,"[0.007851106114685535, 1.0]",2.3249628675391865
2,59,108.68473815917969,3.2424845695495605,-0.06522600826016678,22.200339267539317,"[0.013308708555996418, 1.0]",2.3194755013133017
2,60,110.90829467773438,3.1122360229492188,-0.05800378169998055,22.5002865857492,"[0.026934560388326645, 1.0]",2.3248078081905588
2,61,113.15348052978516,3.0006909370422363,-0.04592701194674387,22.463411345991,"[0.013396386988461018, 1.0]",2.3462712031077406
2,62,115.39730072021484,2.9158453941345215,-0.03392361228153895,22.42187446672273,"[0.0327720008790493, 1.0]",2.3447186255299397
2,63,117.63801574707031,2.8760969638824463,-0.012882375982985472,22.371661781722654,"[0.062056396156549454, 1.0]",2.3413875048732207
2,64,119.87430572509766,2.8960177898406982,0.016069247701429035,22.331033824571644,"[0.04009038582444191, 1.0]",2.336779630237916
2,65,122.10582733154297,2.9547808170318604,0.03268564184881484,22.291556231120595,"[-0.018964331597089767, 1.0]",2.331833609485355
2,66,124.33342742919922,3.0146844387054443,0.02824415494083521,22.253994558942185,"[-0.01923254504799843, 1.0]",2.2780764257237247
2,67,126.55145263671875,3.075059175491333,0.02594744481675093,21.978230783305616,"[0.7411473989486694, 0.9052866101264954]",2.244296930072315
2,68,128.74472045898438,3.1752889156341553,0.04743902165563618,21.841616984058177,"[0.8022785186767578, 0.8745526075363159]",2.1747745589337013
2,69,130.92041015625,3.334850549697876,0.07971693354155995,21.713916378664308,"[0.7874764800071716, 0.877648115158081]",2.101324415626399
2,70,133.0763702392578,3.5630109310150146,0.11394933935149254,21.554025820668535,"[0.8636224269866943, 0.8372064828872681]",2.3012555766564713
2,71,135.2080841064453,3.859428882598877,0.14789705324089653,21.397291547883174,"[0.8371769189834595, 0.8470977544784546]",2.201013196155866
2,72,137.31292724609375,4.22406005859375,0.18172692225206433,21.226818200361024,"[0.8635469675064087, 0.8342190384864807]",2.0985907779446835
2,73,139.3872833251953,4.655636787414551,0.21517795659816752,21.039208755218088,"[0.9082760810852051, 0.8161750435829163]",1.9956001081071917
2,74,141.4278106689453,5.152156352996826,0.2481209929663386,20.851531905127572,"[0.907699704170227, 0.8112385869026184]",1.436010194882484
2,75,143.43240356445312,5.712039947509766,0.2810101003224359,20.665314454022294,"[0.9109291434288025, 0.8099560141563416]",1.3636311437139184
2,76,145.39932250976562,6.333502769470215,0.3140780389457323,20.481570367716447,"[0.9138548374176025, 0.8094505667686462]",1.2953560813374254
2,77,147.32688903808594,7.014846324920654,0.3473634246720323,20.299345312929244,"[0.9150399565696716, 0.8083327412605286]",1.2315720981287208
2,78,149.21327209472656,7.754533290863037,0.3809280428386286,20.118311608566035,"[0.9140596389770508, 0.8073831796646118]",1.1724016721309483
2,79,151.05667114257812,8.551080703735352,0.4148552503876388,19.937955753775025,"[0.9130146503448486, 0.8072447180747986]",1.117846448803045
2,80,152.85519409179688,9.402995109558105,0.449187391580395,19.757465344201492,"[0.9134557247161865, 0.8069471716880798]",1.0677230176663002
2,81,154.60693359375,10.308727264404297,0.48390895350354857,19.576938922563606,"[0.9132063984870911, 0.8067098259925842]",1.0217943904430462
2,82,156.3099822998047,11.266674995422363,0.5189984311312958,19.396414295225934,"[0.9129109382629395, 0.8066501617431641]",0.9797910107771817
2,83,157.96249389648438,12.275148391723633,0.5544315231186907,19.215904345094195,"[0.9130034446716309, 0.8066529631614685]",0.9414222291202248
2,84,159.56268310546875,13.332350730895996,0.5901867244399313,19.035505504840273,"[0.9133671522140503, 0.8067839741706848]",0.9063811135368495
2,85,161.1088104248047,14.436382293701172,0.6262541813989841,18.855433997577663,"[0.9134254455566406, 0.8067789077758789]",0.8743659504278287
2,86,162.5992431640625,15.585257530212402,0.6626351589973654,18.675577969789167,"[0.9140316843986511, 0.8067420125007629]",0.8451046257481352
2,87,164.03240966796875,16.776899337768555,0.6993355827685024,18.496177048773013,"[0.9140094518661499, 0.8067470192909241]",0.8183308134675222
2,88,165.4068145751953,18.009170532226562,0.7363721640482339,18.280237532313755,"[0.9139811992645264, 0.8066944479942322]",-5.0
3,0,5.803046226501465,0.0037612554151564837,0.002114416747468262,10.11889481638326,"[0.2762378752231598, 1.0]",0.8485812531751895
3,1,6.815786361694336,0.04293638467788696,0.023842482291152045,10.217722529928084,"[0.3072565495967865, 1.0]",1.0587198865775476
3,2,7.834273338317871,0.15608474612236023,0.0770457829682103,10.39172534562136,"[0.2965339124202728, 1.0]",1.0652497406788313
3,3,8.861714363098145,0.34741708636283875,0.1454878245607567,10.672183630549162,"[0.21868164837360382, 1.0]",1.0754658511177446
3,4,9.907488822937012,0.5881021618843079,0.2028089049152948,10.967380329987675,"[0.09379956871271133, 1.0]",1.0951276713238118
3,5,10.977946281433105,0.8470892906188965,0.2323369698176574,11.231616415208055,"[-0.01967759057879448, 1.0]",1.12099973236453
3,6,12.076284408569336,1.0979397296905518,0.23192271511009555,11.447644390952771,"[-0.1220032349228859, 1.0]",1.149852526895518
3,7,13.203973770141602,1.3140066862106323,0.20498018015203634,11.65091112086565,"[-0.1793432980775833, 1.0]",1.180118461616161
3,8,14.36270809173584,1.4789748191833496,0.16029779654074172,11.917565832588737,"[-0.16370789706707, 1.0]",1.2123633678408876
3,9,15.554611206054688,1.5965389013290405,0.11309113569021534,12.206960311352294,"[-0.11055440455675125, 1.0]",1.246834435719933
3,10,16.77813148498535,1.6833224296569824,0.07761623207370505,12.49799446336725,"[-0.05799524113535881, 1.0]",1.2797612540158168
3,11,18.031829833984375,1.752241849899292,0.05655222574783281,12.786601576816004,"[-0.024330805987119675, 1.0]",1.3112380560946955
3,12,19.31496238708496,1.8087257146835327,0.04428344208000112,13.073023773494066,"[-0.0307760052382946, 1.0]",1.3419611600813093
3,13,20.6273193359375,1.851231575012207,0.03359697557383967,13.360018633036058,"[-0.0245683453977108, 1.0]",1.3724770327012012
3,14,21.968677520751953,1.8836848735809326,0.025014406328841332,13.64730677097842,"[-0.015452767722308636, 1.0]",1.402771065283856
3,15,23.338909149169922,1.9096739292144775,0.01923148517978923,13.934586080702614,"[-0.007893229834735394, 1.0]",1.4329372657811306
3,16,24.737934112548828,1.9320530891418457,0.015930497008636024,14.221811184838351,"[-0.003593931905925274, 1.0]",1.4630231137106788
3,17,26.165712356567383,1.9525649547576904,0.014194115977904431,14.509014599824402,"[-0.002191762439906597, 1.0]",1.4930688097177645
3,18,27.622230529785156,1.9717650413513184,0.013092632551047423,14.79619889667879,"[-0.002432513050734997, 1.0]",1.523101068252828
3,19,29.107486724853516,1.989562749862671,0.012024305479762631,15.08338203443699,"[-0.003082851879298687, 1.0]",1.553131414223326
3,20,30.621482849121094,2.0057597160339355,0.010780076618477352,15.370567101228254,"[-0.0033912761136889458, 1.0]",1.5831636762231054
3,21,32.164215087890625,2.02024245262146,0.00943051973608,15.657758975920618,"[-0.003160889260470867, 1.0]",1.613192154161174
3,22,33.73568344116211,2.0330681800842285,0.008146742932606976,15.944950354753823,"[-0.002567003481090069, 1.0]",1.6432206298678766
3,23,35.335880279541016,2.0444586277008057,0.007064167949489608,16.232152235313194,"[-0.0018963171169161797, 1.0]",1.6732415234378157
3,24,36.964805603027344,2.05471134185791,0.006225937996386932,16.51935831375907,"[-0.001362617127597332, 1.0]",1.703262435898244
3,25,38.622459411621094,2.0640950202941895,0.0055955677663650505,16.806569986743828,"[-0.0010396046563982964, 1.0]",1.7332833735340971
3,26,40.308837890625,2.072791337966919,0.0051018177002646325,17.09378311576772,"[-0.0008874339982867241, 1.0]",1.763300503024861
3,27,42.02394104003906,2.080894947052002,0.004679706667486627,17.381001314899073,"[-0.0008193803951144218, 1.0]",1.7933176553311083
3,28,43.76776885986328,2.088451862335205,0.004292749361098913,17.668223469844875,"[-0.0007594479247927666, 1.0]",1.8233348254385207
3,29,45.540321350097656,2.095499038696289,0.003934953668646379,17.955449624677456,"[-0.0006734607741236687, 1.0]",1.8533520135454236
3,30,47.34159851074219,2.102084159851074,0.0036136432831286314,18.242649179221708,"[-0.0005694804713129997, 1.0]",1.883369081951029
3,31,49.17159652709961,2.1082658767700195,0.0033361418975417223,18.529844485187013,"[-0.00047055911272764206, 1.0]",1.9133823165407635
3,32,51.03031539916992,2.1141018867492676,0.0031004521410702424,18.817042357242705,"[-0.00039504002779722214, 1.0]",1.9433955626779047
3,33,52.91518020629883,2.130256175994873,0.008702278335997349,19.01199357303318,"[0.09022544324398041, 1.0]",1.9704187782075555
3,34,54.81980514526367,2.193732500076294,0.034929088751098014,19.24424168361132,"[0.09016940742731094, 1.0]",1.9912240265410948
3,35,56.74606704711914,2.317678689956665,0.06944112647548906,19.527353937761557,"[0.05354988947510719, 1.0]",2.0141349945753957
3,36,58.69718551635742,2.4843966960906982,0.09101326393734865,19.80923645164443,"[-0.011362354271113873, 1.0]",2.0402600332706813
3,37,60.674861907958984,2.651785373687744,0.08686232790429749,20.03262938617925,"[-0.07421309500932693, 1.0]",2.067823223839369
3,38,62.6778564453125,2.776888370513916,0.05942750761873672,20.231207013667223,"[-0.10306521505117416, 1.0]",2.094034968915018
3,39,64.70585632324219,2.837877035140991,0.02318894255964743,20.505216676892985,"[-0.06313096731901169, 1.0]",2.120273352975706
3,40,66.76217651367188,2.844343662261963,-0.004330699406632554,20.79220159874555,"[-0.008027973584830761, 1.0]",2.1498850976240425
3,41,68.84683990478516,2.8343615531921387,-0.008816527946761354,21.072145633530457,"[0.033477481454610825, 1.0]",2.179488046464168
3,42,70.95968627929688,2.8415920734405518,0.004759601500190058,21.35530414177047,"[0.035929884761571884, 1.0]",2.208945243149686
3,43,73.10061645507812,2.879331111907959,0.02175003662267727,21.641385755143496,"[0.022298026829957962, 1.0]",2.2383164116793957
3,44,75.2696304321289,2.9405274391174316,0.03177936812986104,21.928240149099363,"[-0.004380497150123119, 1.0]",2.2676910577217284
3,45,77.46720886230469,3.0015525817871094,0.028459737831076914,22.21116874274607,"[-0.030177172273397446, 1.0]",2.2975286895181384
3,46,79.6936264038086,3.0371365547180176,0.01284788804686876,22.49278755410742,"[-0.03835059329867363, 1.0]",2.3276350854973895
3,47,81.94088745117188,3.036149740219116,-0.005553090346978706,22.45555713172283,"[-0.01962793990969658, 1.0]",2.348311054456034
3,48,84.18556213378906,3.0122358798980713,-0.014413560451727037,22.418198221297896,"[0.010705490596592426, 1.0]",2.345556574613028
3,49,86.42643737792969,2.9927871227264404,-0.008712664664249026,22.37770486565321,"[0.030503910034894943, 1.0]",2.3415749160360644
3,50,88.66342163085938,2.9986155033111572,0.0059842561274621175,22.339069320171433,"[0.02641276642680168, 1.0]",2.3375100648704588
3,51,90.8963623046875,3.031644344329834,0.018916965855050982,22.302611041471827,"[0.008480277843773365, 1.0]",2.3333024235147484
3,52,93.12539672851562,3.0747032165527344,0.02151314844371477,22.26375029395659,"[-0.0209483839571476, 1.0]",2.3292213001509294
3,53,95.3505859375,3.097670078277588,0.008389356907913204,22.21639662226152,"[-0.05094094201922417, 1.0]",2.3251629937845517
3,54,97.57901763916016,3.073984146118164,-0.01654329037546365,22.49773031783163,"[-0.042759332805871964, 1.0]",2.3296714880903986
3,55,99.82566833496094,3.0030505657196045,-0.03839825554508991,22.46071351033211,"[-0.01786770299077034, 1.0]",2.3477239065972757
3,56,102.0689468383789,2.9131245613098145,-0.04364441657643692,22.4136350692067,"[0.049246471375226974, 1.0]",2.344139861229399
3,57,104.30843353271484,2.858757495880127,-0.02117572593360162,22.356985395190275,"[0.09315697103738785, 1.0]",2.340093128614294
3,58,106.54295349121094,2.8734045028686523,0.016545287746280835,22.30533161203546,"[0.07685007899999619, 1.0]",2.3348939507502533
3,59,108.77127838134766,2.9582691192626953,0.05343486253384011,22.270251728065354,"[0.02114371582865715, 1.0]",2.328541022913013
3,60,110.99404907226562,3.0798728466033936,0.06638594807295028,22.226301733043982,"[-0.040643926709890366, 1.0]",2.3227890487166665
3,61,113.21295928955078,3.1871190071105957,0.047949682794659054,22.17399379155596,"[-0.071929432451725, 1.0]",2.318693189347158
3,62,115.436279296875,3.236069440841675,0.013465075629495615,22.427852939265854,"[-0.06540196388959885, 1.0]",2.2956376351788013
3,63,117.6724624633789,3.2313225269317627,-0.011737483030360707,22.191987645935132,"[0.6885598301887512, 0.9344530701637268]",2.276205240706703
3,64,119.88947296142578,3.2400386333465576,0.0017877800397698707,22.057819496620443,"[0.7907775640487671, 0.8739508390426636]",2.1954832765345382
3,65,122.09089660644531,3.2988266944885254,0.03286567153850406,21.88412907213753,"[0.8546933531761169, 0.8426811099052429]",2.106685718742149
3,66,124.27156829833984,3.425783395767212,0.0676639990800787,21.691078722689596,"[0.8839290142059326, 0.8248793482780457]",2.2900448535524704
3,67,126.42776489257812,3.622913360595703,0.10242877079191892,21.500210463817663,"[0.8926339745521545, 0.8195697665214539]",2.1769270449875675
3,68,128.5571746826172,3.8892693519592285,0.13590830096168638,21.30509349558479,"[0.9045608043670654, 0.8144674897193909]",2.0643518466604784
3,69,130.65724182128906,4.22352933883667,0.16827968980187258,21.110527020131002,"[0.9075958728790283, 0.8128641843795776]",1.954602176995821
3,70,132.7259521484375,4.62387228012085,0.2002569308007267,20.91827387066485,"[0.9106545448303223, 0.8096539378166199]",1.4027959856306673
3,71,134.7615509033203,5.088424205780029,0.2323898335652954,20.728619416109094,"[0.9128260016441345, 0.8092918992042542]",1.3288189999266042
3,72,136.76226806640625,5.615577220916748,0.26499251794615475,20.540636791524424,"[0.9143646955490112, 0.8091068863868713]",1.2598145977588286
3,73,138.72628784179688,6.20390510559082,0.2981587272136741,20.353784527038442,"[0.9129546880722046, 0.8088051080703735]",1.1959807733473062
3,74,140.651611328125,6.852161407470703,0.33185610396061094,20.166108713791896,"[0.913960337638855, 0.8082442283630371]",1.1372783937495154
3,75,142.53611755371094,7.5590972900390625,0.3659934349196279,19.97690599806436,"[0.9160982370376587, 0.8067847490310669]",1.0835074289423103
3,76,144.37762451171875,8.323358535766602,0.40049255631273173,19.78718976979492,"[0.9159095287322998, 0.8065604567527771]",1.0343754798649116
3,77,146.17408752441406,9.143510818481445,0.43531152335275536,19.59692175926994,"[0.9172205924987793, 0.8067748546600342]",0.9896092481908942
3,78,147.92352294921875,10.017995834350586,0.470431294437903,19.407972971797204,"[0.9142047166824341, 0.8076614141464233]",0.9488637810334967
3,79,149.62411499023438,10.945212364196777,0.5058697793265052,19.219872128932266,"[0.9133697748184204, 0.8080659508705139]",0.9118384429326074
3,80,151.27407836914062,11.923432350158691,0.5416382298741684,19.032942093259848,"[0.9112646579742432, 0.8083375692367554]",0.8781645588673546
3,81,152.87167358398438,12.950875282287598,0.5777664734851014,18.84713662811592,"[0.9094055891036987, 0.8091673254966736]",0.8475306822646497
3,82,154.4152374267578,14.025674819946289,0.6142744172884527,18.661877515673563,"[0.9088096618652344, 0.809222400188446]",0.819634978099046
3,83,155.903076171875,15.14585018157959,0.6511660560258576,18.476781204631553,"[0.9088646173477173, 0.8086232542991638]",0.7941721264404755
3,84,157.3335418701172,16.309329986572266,0.6884423883827235,18.29228101194881,"[0.9078974723815918, 0.8089431524276733]",0.7708930598475832
3,85,158.70504760742188,17.513980865478516,0.726106476994306,18.107969417696406,"[0.9083017110824585, 0.8091115355491638]",-5.0
4,0,5.803513050079346,3.4962127208709717,-0.0021326594009352107,10.150167081232453,"[-0.2042047083377838, 1.0]",0.8491888019448918
4,1,6.818991184234619,3.4570260047912598,-0.023868980743999124,10.237820125560612,"[-0.33159613609313965, 1.0]",1.0615483247202961
4,2,7.840421676635742,3.3442673683166504,-0.07675643051577374,10.447218512734477,"[-0.2781306207180023, 1.0]",1.0684429757084282
4,3,8.87601089477539,3.1626667976379395,-0.13962540805316515,10.75832451558454,"[-0.1441512107849121, 1.0]",1.0840016784597788
4,4,9.93687629699707,2.9547500610351562,-0.18046844547894736,11.044942462934136,"[-0.023709919303655624, 1.0]",1.1105676433048832
4,5,11.026388168334961,2.745690107345581,-0.19208861626328932,11.31886580960243,"[0.05513586476445198, 1.0]",1.1404467674811016
4,6,12.145214080810547,2.5551586151123047,-0.17912448123483848,11.510450956379948,"[0.16768021881580353, 1.0]",1.1706229417792957
4,7,13.290868759155273,2.408392906188965,-0.14422828252320308,11.729095567541917,"[0.18712066113948822, 1.0]",1.1984356083986651
4,8,14.465703010559082,2.3199825286865234,-0.09426644836693576,11.997654789168106,"[0.1792537271976471, 1.0]",1.228823697955065
4,9,15.671232223510742,2.286832094192505,-0.042721364942615025,12.298976280544434,"[0.1155804768204689, 1.0]",1.26087460621411
4,10,16.9072265625,2.285343885421753,-0.007019160527067747,12.60074279928875,"[0.035296108573675156, 1.0]",1.2926976815860571
4,11,18.172697067260742,2.289580821990967,0.005433913888197139,12.88634870242473,"[-0.037794630974531174, 1.0]",1.3234590739216534
4,12,19.466880798339844,2.2756638526916504,-0.004099004391795447,13.17395016384604,"[-0.07113780826330185, 1.0]",1.3534665068164087
4,13,20.78973388671875,2.2378337383270264,-0.022939803839669537,13.47206695680375,"[-0.04006826505064964, 1.0]",1.3834773896845232
4,14,22.142011642456055,2.190718412399292,-0.034322021180614115,13.768293809895141,"[0.010010828264057636, 1.0]",1.414235077881833
4,15,23.524030685424805,2.1522557735443115,-0.03092555868438218,14.059506876358542,"[0.04810253158211708, 1.0]",1.4452868239123635
4,16,24.935771942138672,2.1333937644958496,-0.016810938065016323,14.355392681243588,"[0.042578402906656265, 1.0]",1.4763405237794633
4,17,26.37725067138672,2.133997678756714,-0.0013317137030934845,14.652249735078426,"[0.0360349602997303, 1.0]",1.5074138530558998
4,18,27.848316192626953,2.152717113494873,0.012223776245408935,14.94988922556498,"[0.024603892117738724, 1.0]",1.5383400227552768
4,19,29.348634719848633,2.1909759044647217,0.025138775951748293,15.243636909489648,"[0.044251639395952225, 1.0]",1.568914893314383
4,20,30.877885818481445,2.2467727661132812,0.03651952855409313,15.539980140859015,"[-0.009067687205970287, 1.0]",1.599181009266678
4,21,32.43691635131836,2.2968506813049316,0.034108169345080874,15.834173035712732,"[-0.033275846391916275, 1.0]",1.6302843114976213
4,22,34.02585983276367,2.3343253135681152,0.024629712709379525,16.131928818399288,"[-0.015883896499872208, 1.0]",1.6615371611281093
4,23,35.644710540771484,2.365365982055664,0.018554110156527415,16.429647882475358,"[-0.0011153025552630424, 1.0]",1.6927841234789516
4,24,37.29216766357422,2.4043102264404297,0.022301843600541105,16.703871747315524,"[0.058620769530534744, 1.0]",1.7226245456656541
4,25,38.96737289428711,2.4666929244995117,0.03653058067261661,17.001581528887844,"[0.004958768375217915, 1.0]",1.751712347592886
4,26,40.669776916503906,2.524524211883545,0.035997682138492415,17.199240808046227,"[-0.10088123381137848, 1.0]",1.779800605853005
4,27,42.39564895629883,2.5572381019592285,0.020117252558350174,17.496884866293883,"[-0.006429041735827923, 1.0]",1.8046080216932443
4,28,44.15028762817383,2.574188232421875,0.007898403160957024,17.772607122861253,"[-0.060016434639692307, 1.0]",1.8346154039278757
4,29,45.931827545166016,2.5435216426849365,-0.018212559746724644,18.02209233951354,"[-0.08868978917598724, 1.0]",1.8626393325199984
4,30,47.73694610595703,2.450608730316162,-0.05467855876290706,18.29004519362216,"[-0.08573755621910095, 1.0]",1.8874237641623153
4,31,49.56554412841797,2.3071305751800537,-0.08353430864807976,18.571007880529844,"[0.01709439978003502, 1.0]",1.9121675579233217
4,32,51.42081832885742,2.165372610092163,-0.08029017896619983,18.783050128465046,"[0.0916382372379303, 1.0]",1.9397979260175457
4,33,53.29814529418945,2.065852403640747,-0.052023520314152805,18.894458421043026,"[0.2331385612487793, 1.0]",1.9623520282267248
4,34,55.18985366821289,2.033848524093628,-0.012112056637680446,19.01758666675718,"[0.1975862681865692, 1.0]",1.9772875140238448
4,35,57.09440994262695,2.0797390937805176,0.03349790598128877,19.177044286652304,"[0.1300908327102661, 1.0]",1.990852973703998
4,36,59.01381301879883,2.202592134475708,0.07782236074207738,19.43964222974263,"[0.05593745782971382, 1.0]",2.006881466205717
4,37,60.953487396240234,2.379045009613037,0.10351147893309065,19.67690242638408,"[-0.05491985008120537, 1.0]",2.0282204383601345
4,38,62.91687774658203,2.5461349487304688,0.08897554622927473,19.84568744822883,"[-0.134596586227417, 1.0]",2.0526959438588266
4,39,64.90160369873047,2.6621499061584473,0.053679740196073134,20.023219349589844,"[-0.12950700521469116, 1.0]",2.074830439221592
4,40,66.90776824951172,2.7031421661376953,0.010625080643034579,20.226449785377373,"[-0.09558825939893723, 1.0]",2.0971835748154484
4,41,68.9356460571289,2.6684365272521973,-0.03144820404830995,20.49142230892923,"[-0.04824579134583473, 1.0]",2.120089208007369
4,42,70.98796081542969,2.5810999870300293,-0.055052067105791025,20.767409496295073,"[0.028544608503580093, 1.0]",2.145768101034109
4,43,73.06697845458984,2.492929220199585,-0.0453760039172062,21.001663256305086,"[0.07704221457242966, 1.0]",2.1735251238135294
4,44,75.17191314697266,2.451019048690796,-0.014474413682635578,21.26115084439034,"[0.073739193379879, 1.0]",2.2006098711825692
4,45,77.3038330078125,2.473174810409546,0.01918181722545942,21.5530424273287,"[0.04219828173518181, 1.0]",2.228908551762823
4,46,79.46382904052734,2.5403635501861572,0.0380407261687461,21.845963118890868,"[-0.013111012987792492, 1.0]",2.258302866749853
4,47,81.65218353271484,2.607851266860962,0.03207511216891401,22.111445998045607,"[-0.05496469512581825, 1.0]",2.287855999178705
4,48,83.86832427978516,2.6331558227539062,0.006085056774722375,22.375206111532513,"[-0.06368241459131241, 1.0]",2.316829174572209
4,49,86.10372161865234,2.603667736053467,-0.02121340966302654,22.338477371357158,"[-0.01889614388346672, 1.0]",2.335920487038295
4,50,88.3359146118164,2.551701068878174,-0.027831364971873107,22.28780226243527,"[0.06054086610674858, 1.0]",2.332488103345021
4,51,90.56377410888672,2.532343626022339,-0.006120077343056529,22.24454754720299,"[0.0482226125895977, 1.0]",2.327959961032726
4,52,92.78744506835938,2.55316424369812,0.016257000558280055,22.207933429119787,"[0.01465503592044115, 1.0]",2.323606659903695
4,53,95.01470184326172,2.6085171699523926,0.03037694749982478,22.501805783291385,"[0.02758759632706642, 1.0]",2.328514900927155
4,54,97.26034545898438,2.7082419395446777,0.04891028499985062,22.456085217401867,"[0.05081811919808388, 1.0]",2.3466959992009646
4,55,99.50090026855469,2.8470165729522705,0.06646091605763615,22.417633478915572,"[-0.013573105446994305, 1.0]",2.3414341602254325
4,56,101.73774719238281,2.9774293899536133,0.0591735752087974,22.36576324070896,"[-0.06466124951839447, 1.0]",2.3374928584113155
4,57,103.97181701660156,3.0547757148742676,0.028711939186307767,22.312954334404026,"[-0.075307197868824, 1.0]",2.334478118723568
4,58,106.20184326171875,3.0559933185577393,-0.011638812911973773,22.257489205211154,"[-0.10281863063573837, 1.0]",2.330184946540638
4,59,108.42483520507812,2.9723429679870605,-0.055520517141536274,22.20443340967672,"[-0.09396184235811234, 1.0]",2.32291189370292
4,60,110.645751953125,2.821410655975342,-0.09003814750421668,22.441660663001578,"[0.015500207431614399, 1.0]",2.321904221030382
4,61,112.88056945800781,2.647477865219116,-0.09040273425744783,22.37896741872813,"[0.12979957461357117, 1.0]",2.335522858267089
4,62,115.1126480102539,2.5079619884490967,-0.058574630279638384,22.309501805838796,"[0.15208502113819122, 1.0]",2.332471310372368
4,63,117.3414306640625,2.442596673965454,-0.015236610386615723,22.252165813816347,"[0.10452873259782791, 1.0]",2.3289173999707673
4,64,119.56532287597656,2.464959144592285,0.03224435605618936,22.198107869839166,"[0.08925444632768631, 1.0]",2.323783697328339
4,65,121.7885513305664,2.5588629245758057,0.07266794561028345,22.414702925481254,"[-0.008632364682853222, 1.0]",2.3240946177545094
4,66,124.02417755126953,2.68717622756958,0.08256292064047344,22.35915763163681,"[-0.10085596889257431, 1.0]",2.3362424300454907
4,67,126.2560043334961,2.7967052459716797,0.0502039154993561,22.292862935007893,"[-0.14746375381946564, 1.0]",2.332144665434098
4,68,128.4837646484375,2.837155818939209,0.0037489318665047122,22.237851756877962,"[-0.09369100630283356, 1.0]",2.327830647847357
4,69,130.7061309814453,2.79241681098938,-0.04471261048966735,22.190997971575968,"[-0.05359828099608421, 1.0]",2.3222258238799043
4,70,132.9276123046875,2.6821815967559814,-0.0825753043395423,22.401167902153638,"[0.022910509258508682, 1.0]",2.322286578801879
4,71,135.16110229492188,2.543799877166748,-0.08675753251540197,22.340127572370193,"[0.12555016577243805, 1.0]",2.3340205643100407
4,72,137.39076232910156,2.4283111095428467,-0.05114507662859058,22.274476465646266,"[0.14779339730739594, 1.0]",2.3298951782750956
4,73,139.616455078125,2.3846867084503174,-0.003745336599033422,22.211656692248074,"[0.12447468191385269, 1.0]",2.325645204138554
4,74,141.8416290283203,2.429979085922241,0.04677975612778695,22.374623676467216,"[0.06889078766107559, 1.0]",2.325859756739415
4,75,144.0743408203125,2.5525012016296387,0.09079874631154361,22.337115387600864,"[-0.0016400469467043877, 1.0]",2.3332288112363915
4,76,146.3011932373047,2.7153000831604004,0.10913194725564868,22.290678812452434,"[-0.07730502635240555, 1.0]",2.3271604716482233
4,77,148.52308654785156,2.8737266063690186,0.08400142710327962,22.221548056147668,"[-0.14762774109840393, 1.0]",2.3218902767995395
4,78,150.7466278076172,2.9762208461761475,0.03499753199111311,22.3563788598453,"[-0.13948281109333038, 1.0]",2.324144964634929
4,79,152.9803466796875,2.9925756454467773,-0.016466325019959704,22.304277013321546,"[-0.0799948051571846, 1.0]",2.3340881186302593
4,80,155.20899963378906,2.9257915019989014,-0.062744075282267,22.261955507595324,"[-0.02503776177763939, 1.0]",2.3288317538857415
4,81,157.4309844970703,2.800264835357666,-0.0954001560429818,22.225624393163226,"[0.03243387117981911, 1.0]",2.3220001730504847
4,82,159.6473388671875,2.6496071815490723,-0.09706183540513713,22.172057101218314,"[0.08384997397661209, 1.0]",2.3161286270726698
4,83,161.8668212890625,2.517426013946533,-0.06037519349264109,22.411134104368315,"[0.09608206152915955, 1.0]",10.0
5,0,5.802978515625,0.0037613979075104,0.0021148162216313438,10.11586845369125,"[0.2762378752231598, 1.0]",0.8484999236666106
5,1,6.815343379974365,0.0429529994726181,0.023852868619403722,10.211018696436714,"[0.3072025775909424, 1.0]",1.0583144484833304
5,2,7.833067417144775,0.1561659276485443,0.07710091040277511,10.381158929838145,"[0.2964174747467041, 1.0]",1.0644392523546817
5,3,8.859334945678711,0.3474918007850647,0.14557770624754607,10.656818538505878,"[0.21847571432590485, 1.0]",1.074223211957212
5,4,9.903511047363281,0.5878369808197021,0.20280224701256966,10.94700637238871,"[0.09352981299161911, 1.0]",1.0934376303603195
5,5,10.971940040588379,0.8461974859237671,0.2322123338786417,11.20653048594469,"[-0.019854579120874405, 1.0]",1.1188583804118488
5,6,12.067887306213379,1.0962239503860474,0.2317185838125404,11.422021659566802,"[-0.11963413655757904, 1.0]",1.1473463630930505
5,7,13.193108558654785,1.311535120010376,0.20479881888180174,11.625668092225427,"[-0.17627674341201782, 1.0]",1.1775367588564207
5,8,14.349251747131348,1.4762641191482544,0.1603895424402948,11.888769585634384,"[-0.16090840101242065, 1.0]",1.2096426516119172
5,9,15.538057327270508,1.594796061515808,0.11394774145483844,12.173105668536651,"[-0.10854103416204453, 1.0]",1.243584555647575
