trace_id,step,x,y,heading,speed,action,reward
3,34,43.020320892333984,-0.3549872934818268,0.06421240914928195,12.03705615016355,8,1.2629603928124546
3,35,44.21492004394531,-0.22505803406238556,0.10448632905011479,11.938050049047794,8,1.2483203768320432
3,36,45.39341354370117,-0.04776686429977417,0.14509793777716862,11.839338743926026,8,1.2317705241035264
3,37,46.56423568725586,0.16412869095802307,0.17752392141970041,12.090998653308413,7,1.2252316374945753
3,38,47.75843811035156,0.3851969838142395,0.1866572323781277,12.360716533140334,7,1.2498256474948346
3,39,48.978233337402344,0.6161776185035706,0.18882424655712526,12.630452762204316,7,1.2766322644807007
3,40,50.22417449951172,0.85402512550354,0.18933450822198417,12.900206817949924,7,1.3039920927901496
3,41,51.49645233154297,1.0977637767791748,0.18945594836769253,13.16996343850634,7,1.3315426675045285
3,42,52.79517364501953,1.3468459844589233,0.18948617524606437,13.43972279459963,7,1.3592000660522607
3,43,54.12038040161133,1.6010483503341675,0.18949389841322528,13.709480438733138,7,1.386899418566096
3,44,55.472084045410156,1.8603113889694214,0.18949522999377066,13.9792407810577,7,1.4146102273135877
3,45,56.850284576416016,2.124643087387085,0.18949536315182502,14.248999913779532,7,1.4423210306178673
3,46,58.25497817993164,2.394055128097534,0.18949536315182502,14.518763922598191,7,1.4700280411673168
3,47,59.68616485595703,2.668550729751587,0.18949562946793463,14.788526359625141,7,1.4977350446437037
3,48,61.14384460449219,2.9481289386749268,0.18949616210015208,15.058287224834212,7,1.5254420410469103
3,49,62.62801742553711,3.2327890396118164,0.18949616210015208,15.328047506222342,7,1.5531490348229224
3,50,64.13867950439453,3.5225305557250977,0.18949616210015208,15.597806934330412,7,1.5808522100619087
3,51,65.67584228515625,3.8173532485961914,0.18949616210015208,15.86756654207645,7,1.6085668302010627
3,52,67.23948669433594,4.117257118225098,0.18949616210015208,16.137326194731973,7,1.6362623770559814
3,53,68.82963562011719,4.422242641448975,0.18949616210015208,16.407084910784643,7,1.6639808078797809
3,54,70.43891143798828,4.725494384765625,0.18610289539722746,16.316856338660322,6,1.682701671395065
3,55,72.0445785522461,5.002758026123047,0.17009663145557852,16.201614237843202,6,1.6785743783281069
3,56,73.64447784423828,5.241448879241943,0.1451776994518168,16.078197614409333,6,1.6722511812570295
3,57,75.2384033203125,5.43372106552124,0.11603978764915013,15.967445797313122,6,1.6657789821621278
3,58,76.82653045654297,5.577404499053955,0.08576044500327651,15.863563392496111,6,1.6595131714967013
3,59,78.40790557861328,5.672118186950684,0.05527444105681223,15.75891221270547,6,1.652290227027487
3,60,79.98095703125,5.717783451080322,0.024632509028524652,15.653082771457633,6,1.6434903251082782
3,61,81.54407501220703,5.714572429656982,-0.0062658854127377595,15.546828612109662,6,1.6330787097115247
3,62,83.09571075439453,5.66275691986084,-0.03745842599640081,15.44040148771017,6,1.6211175488821958
3,63,84.63430786132812,5.5626373291015625,-0.06893379428782875,15.33403977786601,6,1.6076002859339908
3,64,86.16829681396484,5.426189422607422,-0.09300584106494636,15.599317695596845,7,1.6041858822669046
3,65,87.7264404296875,5.276486873626709,-0.09936467079972822,15.868988279528407,7,1.629554062980534
3,66,89.31080627441406,5.117704391479492,-0.10088014261803835,16.138731544510716,7,1.6569901366768607
3,67,90.92182922363281,4.954484939575195,-0.10124006883936243,16.408473206321137,7,1.6848610786471951
3,68,92.55963897705078,4.788038730621338,-0.101325023678136,16.678218402263433,7,1.7128617362281542
3,69,94.22427368164062,4.618717670440674,-0.10134606265074719,16.947963431407697,7,1.7409005400311783
3,70,95.91573333740234,4.446669578552246,-0.10135192160514528,17.21771542977474,7,1.768939375195705
3,71,97.63404083251953,4.271914958953857,-0.10135365265985374,17.487456693825834,7,1.7970010502394038
3,72,99.3791732788086,4.094435691833496,-0.10135418529207207,17.757207763839727,7,1.8250398812263413
3,73,101.15115356445312,3.9142236709594727,-0.10135418529207207,18.026959316363534,7,1.8531016025681672
3,74,102.94995880126953,3.7312796115875244,-0.10135418529207207,18.296708480708737,7,1.8811404249795955
3,75,104.7756118774414,3.5456056594848633,-0.10135365265985374,18.566456270020318,7,1.9653014428462745
3,76,106.61907958984375,3.352771520614624,-0.10473240513483795,18.475714868102965,6,1.9519825300776796
3,77,108.4515609741211,3.135579824447632,-0.12039472182170297,18.359368791169295,6,1.858755525450479
3,78,110.26725006103516,2.8817057609558105,-0.14407634918301415,18.23433522499603,6,1.7311939954345696
3,79,112.06370544433594,2.5834171772003174,-0.1708967782050932,18.121346012890864,6,1.5914076109037274
3,80,113.84059143066406,2.2389883995056152,-0.19807473660351516,18.015319894570073,6,1.8492451111702748
3,81,115.5971450805664,1.8488800525665283,-0.22506960267699405,17.90844966643115,6,1.6790512054675606
3,82,117.33204650878906,1.4137678146362305,-0.25208244508783206,17.800330804590107,6,1.5231413477846458
3,83,119.04399108886719,0.9343258738517761,-0.27929968511233305,17.691739118240278,6,1.383912735355713
3,84,120.7317123413086,0.4111701250076294,-0.30675900647992194,17.58293752398604,6,1.2616281886836056
3,85,122.39395904541016,-0.15509119629859924,-0.33444709338514844,17.474138678323143,6,1.155275740006033
3,86,124.02955627441406,-0.7637935280799866,-0.3623289252596784,17.365611921778363,6,1.063253310950031
3,87,125.63732147216797,-1.4141932725906372,-0.39038000102148285,17.257258005482278,6,0.9837436703368427
3,88,127.21611785888672,-2.105492115020752,-0.4185995217222356,17.14899674860539,6,0.9150229967313723
3,89,128.76478576660156,-2.8368523120880127,-0.4469930800002242,17.040831637171348,6,0.8555171538326276
3,90,130.28221130371094,-3.6074016094207764,-0.4755652032293032,16.93276022604654,6,0.8038637935652917
3,91,131.7672882080078,-4.416231155395508,-0.50432028562527,16.824796821401478,6,0.7588825648182072
3,92,133.21893310546875,-5.262396335601807,-0.5332591261364517,16.716951014480962,6,0.7195746565938845
3,93,134.63607788085938,-6.144917011260986,-0.562383322659505,16.533788521919913,6,-5.0
4,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
4,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
4,2,7.8043718338012695,-1.1819764722531545e-07,0.0,10.182247161865321,7,1.050193662643433
4,3,8.826241493225098,-2.0733405392547866e-07,0.0,10.364494323730558,7,1.0685098838806157
4,4,9.86633586883545,-3.746166044038546e-07,-1.331580543606492e-07,10.546741485596199,7,1.0875547122955345
4,5,10.924654960632324,-7.827667332094279e-07,-9.321063814127228e-07,10.728988647464037,7,1.1065995407104632
4,6,12.001198768615723,-1.6588401194894686e-06,-1.065264435773372e-06,10.91123580933145,7,1.12564436912539
4,7,13.095967292785645,-2.7766086532210466e-06,-1.065264435773372e-06,11.093482971198682,7,1.144689197540316
4,8,14.20896053314209,-4.035443453176413e-06,-1.1984224901340212e-06,11.275730133063991,7,1.1637340259552333
4,9,15.340178489685059,-5.375191904022358e-06,-1.464738599743498e-06,11.457977294933993,7,1.1827788543701718
4,10,16.489620208740234,-7.078075213939883e-06,-2.130528871546744e-06,11.640224456803594,7,1.201822729110792
4,11,17.65728759765625,-9.106050129048526e-06,-1.1984224901340212e-06,11.822471618668414,7,1.2208685112000235
4,12,18.84317970275879,-1.1008692126779351e-05,-1.464738599743498e-06,12.004718780534105,7,1.2399133396149424
4,13,20.04729652404785,-1.3022846360399853e-05,-1.464738599743498e-06,12.186965942398713,7,1.2589581680298567
4,14,21.269638061523438,-1.4957434359530453e-05,-1.1984224901340212e-06,12.369213104260757,7,1.2780029964447595
4,15,22.510204315185547,-1.666985008341726e-05,-7.989483270520736e-07,12.551460266121685,7,1.2970478248596569
4,16,23.76899528503418,-1.80752595042577e-05,-1.1984224901340212e-06,12.733707427985584,7,1.316092653274568
4,17,25.046010971069336,-1.9462944692349993e-05,-1.8642127628254457e-06,12.91595458985487,7,1.3351374816895032
4,18,26.341251373291016,-2.136389412044082e-05,-2.2636869267955717e-06,13.098201751736514,7,1.354182310104494
4,19,27.65471649169922,-2.4150227545760572e-05,-2.2636869267955717e-06,13.280448913611139,7,1.3732271385194532
4,20,28.986406326293945,-2.7319478249410167e-05,-2.2636869267955717e-06,13.462696075479474,7,1.3922719669343842
4,21,30.336320877075195,-3.060505696339533e-05,-2.2636869267955717e-06,13.644943237344693,7,1.411316795349301
4,22,31.70446014404297,-3.391346399439499e-05,-2.2636869267955717e-06,13.827190399209751,7,1.4303616237642174
4,23,33.0908203125,-3.7234345654724166e-05,-2.2636869267955717e-06,14.009437561074801,7,1.4494026374818678
4,24,34.49541091918945,-4.057493788423017e-05,-2.2636869267955717e-06,14.191684722940513,7,1.4684531879426854
4,25,35.9182243347168,-4.396014628582634e-05,-2.2636869267955717e-06,14.373931884806435,7,1.4874961090089727
4,26,37.3592643737793,-4.739439464174211e-05,-2.2636869267955717e-06,14.556179046672193,7,1.5065428447725249
4,27,38.81852722167969,-5.08723605889827e-05,-2.2636869267955717e-06,14.738426208537982,7,1.5255857658388114
4,28,40.296016693115234,-5.439503729576245e-05,-2.2636869267955717e-06,14.920673370403748,7,1.5446325016023637
4,29,41.79172897338867,-5.7961660786531866e-05,-2.2636869267955717e-06,15.102920532269511,7,1.5636754226686502
4,30,43.305667877197266,-6.157209281809628e-05,-2.2636869267955717e-06,15.285167694135263,7,1.5827221584322024
4,31,44.83782958984375,-6.522618787130341e-05,-2.2636869267955717e-06,15.46741485600092,7,1.6017650794984886
4,32,46.38821792602539,-6.892005330882967e-05,-2.2636869267955717e-06,15.649662017866698,7,1.6208118152620408
4,33,47.95682907104492,-7.26583311916329e-05,-2.2636869267955717e-06,15.831909179732492,7,1.6398547363283273
4,34,49.54366683959961,-7.644172728760168e-05,-2.2636869267955717e-06,16.014154434249647,7,1.6589014635088108
4,35,51.14872360229492,-8.027077274164185e-05,-2.2636869267955717e-06,16.196382522629083,7,1.6779404840471435
4,36,52.772010803222656,-8.414252079091966e-05,-2.2636869267955717e-06,16.378610611008487,7,1.6969909486772725
4,37,54.41351318359375,-8.805670222500339e-05,-2.2636869267955717e-06,16.56083869938781,7,1.7160261545183388
4,38,56.0732421875,-9.201104694511741e-05,-2.2636869267955717e-06,16.743066787767287,7,1.7350728044512027
4,39,57.75119400024414,-9.601070632925257e-05,-2.2636869267955717e-06,16.92529487614674,7,1.754115639686801
4,40,59.447364807128906,-0.00010005490912590176,-2.2636869267955717e-06,17.107522964526176,7,1.7731546602251333
4,41,61.161766052246094,-0.00010414286225568503,-2.2636869267955717e-06,17.2897510529056,7,1.7922051248552626
4,42,62.89438247680664,-0.00010827431833604351,-2.2636869267955717e-06,17.471979141285033,7,1.8112403306963296
4,43,64.64521789550781,-0.00011244983761571348,-2.2636869267955717e-06,17.654207229664426,7,1.8302793512346618
4,44,66.4054946899414,0.005493795964866877,0.004313522017601379,17.46298785968002,8,1.8388602398021539
4,45,68.15682983398438,0.028402583673596382,0.016068581911156343,17.64503401966015,7,1.8307377971314394
4,46,69.92472839355469,0.05753583461046219,0.01875917356046397,17.827241427159073,7,1.8481211459925284
4,47,71.71076965332031,0.09181926399469376,0.01932469581794205,18.009501791781673,7,1.8670840178286425
4,48,73.5150146484375,0.12752526998519897,0.019449464915012094,18.19177110274461,7,1.8861079650795383
4,49,75.33748626708984,0.16330762207508087,0.01947369968093149,18.374031030380316,7,1.9051547582890551
4,50,77.17818450927734,0.19915398955345154,0.019475963367858284,18.556292714653505,7,1.9242015594034407
4,51,79.037109375,0.23528137803077698,0.019475430735640842,18.738559084769424,7,1.9432483816041186
4,52,80.91425323486328,0.27178969979286194,0.0194746317873129,18.920829707888757,7,1.9622875935487807
4,53,82.80962371826172,0.3086913824081421,0.01947503126147687,19.1030973333038,7,1.9813344213983046
4,54,84.72322082519531,0.3459692895412445,0.01947489810342251,19.285360996752807,7,2.0003812314189813
4,55,86.655029296875,0.3836045265197754,0.01947489810342251,19.467622623336513,7,2.019412773484702
4,56,88.60507202148438,0.42158958315849304,0.01947489810342251,19.649884519930712,7,2.0384672049490633
4,57,90.57333374023438,0.4599263072013855,0.01947503126147687,19.832146953407143,7,2.057506380040332
4,58,92.559814453125,0.49861717224121094,0.01947503126147687,20.01440963237534,7,2.076545556236314
4,59,94.56452178955078,0.5376631617546082,0.01947503126147687,20.196672362995475,7,2.0955923620592607
4,60,96.58744812011719,0.5770644545555115,0.01947503126147687,20.378935079107322,7,2.114631538422389
4,61,98.62860107421875,0.6168209910392761,0.01947503126147687,20.561197740665182,7,2.1336783439345557
4,62,100.68797302246094,0.656932532787323,0.01947503126147687,20.74346038249064,7,2.1527175199633954
4,63,102.76557159423828,0.6973989009857178,0.01947503126147687,20.92572302431611,7,2.1717643253867664
4,64,104.86139678955078,0.7382201552391052,0.01947503126147687,21.107985676007768,7,2.190811130854535
4,65,106.97543334960938,0.7793963551521301,0.01947503126147687,21.290248327699427,7,2.209842677533241
4,66,109.10770416259766,0.8209275007247925,0.01947503126147687,21.47251097881072,7,2.0603302166294477
4,67,111.24951171875,0.8569956421852112,0.015192268754466554,21.28072193421424,6,2.0237023944237054
4,68,113.28282928466797,0.7485511302947998,-0.09692681313786977,18.905425164929603,6,-5.0
5,0,5.799999237060547,4.1575517654418945,0.0,10.000000000000009,7,0.8449992370605469
5,1,6.7999982833862305,4.1575517654418945,0.0,10.000000000000009,7,1.0449990463256837
5,2,7.800648212432861,4.1575517654418945,0.0,10.097595214843768,7,1.0460891075134278
5,3,8.813660621643066,4.1575517654418945,-2.663161087212984e-07,10.260253906250314,7,1.0591835517883315
5,4,9.842939376831055,4.1575517654418945,-3.9947416397012603e-07,10.422912597656918,7,1.0761818618774444
5,5,10.888484001159668,4.1575517654418945,-3.9947416397012603e-07,10.558343274252113,7,1.0930571690627477
5,6,11.944031715393066,4.157534599304199,-6.098638896290254e-05,10.676761771731881,7,1.103593142206192
5,7,13.014961242675781,4.157547473907471,1.7044230975926666e-05,10.839421467188243,7,1.1197069238850619
5,8,14.102156639099121,4.157005310058594,-3.448793611671164e-05,11.002080891566713,7,1.1367047604353901
5,9,15.205617904663086,4.156374931335449,-0.00011291803021951097,11.164739132866607,7,1.1537025916618646
5,10,16.32534408569336,4.155830383300781,-0.000165382303693562,11.327397371413596,7,1.1706994692016346
5,11,17.461336135864258,4.155365467071533,-0.00019294602097641445,11.490055991016582,7,1.187697302130473
5,12,18.61359405517578,4.154913425445557,-0.0002075934069711849,11.652714481054497,7,1.2046951344762686
5,13,19.782119750976562,4.154532432556152,-0.0002126534130431068,11.815372820750506,7,1.2216948734941586
5,14,20.966909408569336,4.154260158538818,-0.00021305288720618876,11.978031371723448,7,1.238690798765529
5,15,22.167966842651367,4.154036998748779,-0.00021318604526143758,12.14069005099841,7,1.255690539311524
5,16,23.38528823852539,4.153811454772949,-0.00021318604526143758,12.30334878664576,7,1.2726864654139294
5,17,24.61887550354004,4.153561115264893,-0.00021398499358760148,12.466007521309148,7,1.2896842988605397
5,18,25.868730545043945,4.153290271759033,-0.0002146507838602929,12.628666229701468,7,1.3066840395375627
5,19,27.134849548339844,4.153011798858643,-0.00021518341607862368,12.791324921864236,7,1.3236799654442875
5,20,28.417236328125,4.152732849121094,-0.0002161155224600364,12.953983610345475,7,1.3406797060317108
5,21,29.71588706970215,4.152451515197754,-0.0002161155224600364,13.11664230196688,7,1.3576756319359995
5,22,31.030803680419922,4.1521687507629395,-0.00021704762884144913,13.279300998657428,7,1.3746734652117318
5,23,32.36198425292969,4.151881217956543,-0.00021718078689580977,13.441959697005025,7,1.3916693911462883
5,24,33.709434509277344,4.1515889167785645,-0.00021718078689580977,13.6046183937086,7,1.4086710391193449
5,25,35.07314682006836,4.151292324066162,-0.00021851236744119262,13.76727709095737,7,1.4256650577003238
5,26,36.453128814697266,4.150991439819336,-0.0002181128932772225,13.929935787072063,7,1.4426667056707305
5,27,37.8493766784668,4.150686740875244,-0.0002181128932772225,14.092594482189059,7,1.459664538939382
5,28,39.26188659667969,4.150378227233887,-0.0002181128932772225,14.255253177365725,7,1.4766585575110365
5,29,40.69066619873047,4.15006685256958,-0.00021824605133158315,14.417911872801874,7,1.4936602054783896
5,30,42.13570785522461,4.14975118637085,-0.00021824605133158315,14.58057056823064,7,1.5106542240511784
5,31,43.59701919555664,4.14943265914917,-0.00021824605133158315,14.743229263570901,7,1.5276558720181004
5,32,45.0745964050293,4.149109840393066,-0.00021824605133158315,14.905887958862783,7,1.5446537052875389
5,33,46.56843566894531,4.148784160614014,-0.00021824605133158315,15.068546653978025,7,1.5616477238589168
5,34,48.07854461669922,4.148454666137695,-0.0002181128932772225,15.23120534904393,7,1.578649371824604
5,35,49.604915618896484,4.1481218338012695,-0.0002181128932772225,15.393864044276986,7,1.5956433903965122
5,36,51.14755630493164,4.147785186767578,-0.0002181128932772225,15.55652273955017,7,1.612645038363132
5,37,52.70646286010742,4.147445201873779,-0.0002181128932772225,15.71918143481812,7,1.6296428716324627
5,38,54.28163146972656,4.147101402282715,-0.0002181128932772225,15.881840130099532,7,1.6466368902045885
5,39,55.873069763183594,4.146754264831543,-0.0002181128932772225,16.044498825382973,7,1.6636385381712546
5,40,57.480770111083984,4.1464033126831055,-0.0002181128932772225,16.207157520663063,7,1.6806325567433744
5,41,59.104740142822266,4.1460490226745605,-0.0002181128932772225,16.369816216088942,7,1.6976342047106816
5,42,60.74497604370117,4.145691394805908,-0.00021824605133158315,16.532474911603472,7,1.714632037981122
5,43,62.40147399902344,4.14532995223999,-0.00021824605133158315,16.695133606942413,7,1.7316260565535064
5,44,64.0742416381836,4.144964694976807,-0.00021824605133158315,16.857792302226873,7,1.7486277045201772
5,45,65.76327514648438,4.144596099853516,-0.00021824605133158315,17.020450997490297,7,1.7656255377894876
5,46,67.46857452392578,4.144223690032959,-0.00021824605133158315,17.18310969278665,7,1.7826233710589463
5,47,69.19013214111328,4.143847942352295,-0.00021824605133158315,17.345768388056474,7,1.799613574933754
5,48,70.92796325683594,4.143468379974365,-0.00021824605133158315,17.508427083339054,7,1.816619037597682
5,49,72.68206024169922,4.143085479736328,-0.00021824605133158315,17.671085778609793,7,1.8336168708670253
5,50,74.45242309570312,4.142699241638184,-0.00021824605133158315,17.83374447389685,7,1.850614704136442
5,51,76.23905181884766,4.142309188842773,-0.00021824605133158315,17.996403169181818,7,1.8676125374058494
5,52,78.04193878173828,4.141915798187256,-0.00021824605133158315,18.159061864464757,7,1.8846027412807165
5,53,79.86109924316406,4.141518592834473,-0.00021824605133158315,18.321720559732142,7,1.9016082039445759
5,54,81.69652557373047,4.141118049621582,-0.00021824605133158315,18.48437925502006,7,1.9186060372139966
5,55,83.5482177734375,4.140713691711426,-0.00021824605133158315,18.647037950304213,7,1.9356038704834002
5,56,85.41617584228516,4.140305995941162,-0.00021824605133158315,18.809696645588573,7,1.952601703752805
5,57,87.3003921508789,4.139894485473633,-0.00021824605133158315,18.972355340862872,7,1.969591907627633
5,58,89.20088195800781,4.139479637145996,-0.00021824605133158315,19.13501403615018,7,1.986597370291582
5,59,91.11763763427734,4.139061450958252,-0.00021824605133158315,19.297672731422853,7,2.003595203560934
5,60,93.0506591796875,4.138639450073242,-0.00021824605133158315,19.46033142669654,7,2.0205930368302907
5,61,94.99994659423828,4.138214111328125,-0.00021824605133158315,19.622990121992487,7,2.0375908700997476
5,62,96.96549224853516,4.137784957885742,-0.00021824605133158315,19.785648817277355,7,2.054581073974623
5,63,98.94731140136719,4.137352466583252,-0.00021824605133158315,19.94830751254271,7,2.0715865366384736
5,64,100.94539642333984,4.136916160583496,-0.00021824605133158315,20.11096620783144,7,2.0885843699078976
5,65,102.95974731445312,4.136476516723633,-0.00021824605133158315,20.27362490310594,7,2.105582203177258
5,66,104.99036407470703,4.136033535003662,-0.00021824605133158315,20.43628359839406,7,2.1225800364466796
5,67,107.03723907470703,4.135586738586426,-0.00021824605133158315,20.598942293681773,7,2.139570240321568
5,68,109.10038757324219,4.135136604309082,-0.00021824605133158315,20.761600988945805,7,2.149178119445312
5,69,111.1728744506836,4.128707408905029,-0.004138951808146274,20.632684024329297,6,2.083759518403434
5,70,113.23296356201172,4.093159198760986,-0.021873740455310653,20.4880281778705,6,1.9409653199776122
5,71,115.27713012695312,4.012857913970947,-0.047537292299860034,20.338269175368392,6,1.7716491776322314
5,72,117.30348205566406,3.8780856132507324,-0.0755537469674934,20.193782425630996,6,2.044169722863797
5,73,119.31095123291016,3.6867449283599854,-0.10357965585699702,20.056325602186064,6,1.8366561673623119
5,74,121.29853057861328,3.4401676654815674,-0.13159078420245063,19.918404002236432,6,1.6488260708215536
5,75,123.26464080810547,3.1393051147460938,-0.15998301089989386,19.779274605045412,6,1.4833510386636712
5,76,125.20758819580078,2.7845890522003174,-0.18882331445074385,19.639584847341304,6,1.3403531256471466
5,77,127.12574005126953,2.376417636871338,-0.2179842625968389,19.500189787921663,6,1.2180837331682917
5,78,129.01751708984375,1.9153608083724976,-0.2473357599189292,19.36074779097834,6,1.1139662163790416
5,79,130.8813934326172,1.402167797088623,-0.2768588979732751,19.221407559134626,6,1.0253305737054372
5,80,132.71580505371094,0.8377186059951782,-0.30657178625528925,19.082303165257454,6,0.9497061661730951
5,81,134.519287109375,0.2229560762643814,-0.33649879268894534,18.943314622580885,6,0.8850078325693223
5,82,136.29034423828125,-0.44116082787513733,-0.3666530999216402,18.804412805639167,6,0.8294531991722238
5,83,138.0275115966797,-1.1536383628845215,-0.3970351074275369,18.665655427396388,6,0.7815579317349051
5,84,139.7293243408203,-1.9134312868118286,-0.4276401546747275,18.527032730612948,6,0.7400771159253444
5,85,141.39437866210938,-2.7194368839263916,-0.4584681085051576,18.38854116200683,6,-5.0
6,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
6,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
6,2,7.800644397735596,-1.1937297017539095e-07,0.0,10.096942901611346,7,1.0460823574066163
6,3,8.813570022583008,-2.0113211007810605e-07,0.0,10.258514404297083,7,1.0590889396667489
6,4,9.842653274536133,-4.1419383478569216e-07,-5.326322183307752e-07,10.420085906983084,7,1.0759736385345489
6,5,10.887892723083496,-9.001960279420018e-07,-1.3315805453828489e-06,10.5555318164036,7,1.0927393417211795
6,6,11.943120002746582,-5.334870365913957e-06,-5.486111845520725e-05,10.672640960179464,7,1.1032541639838935
6,7,13.013615608215332,3.7622739910148084e-06,3.169161697158529e-05,10.834213688882803,7,1.1192495670687226
6,8,14.100268363952637,-0.0005913398927077651,-2.7031085064521676e-05,10.99578606580766,7,1.1361337930334392
6,9,15.203078269958496,-0.0012811063788831234,-0.00011464908492797576,11.157357016205658,7,1.1530180125787848
6,10,16.322046279907227,-0.001874971785582602,-0.00017310547085536143,11.318927971009854,7,1.169903185818275
6,11,17.457170486450195,-0.002380617428570986,-0.00020453077171822542,11.480499354483529,7,1.1867864536381447
6,12,18.60845184326172,-0.0028656802605837584,-0.0002207760543679882,11.642070641580952,7,1.2036706746986376
6,13,19.775890350341797,-0.003278179559856653,-0.00022650185071171336,11.803641734335185,7,1.2205548948845863
6,14,20.95235252380371,0.002630538772791624,0.003949467896587677,11.669072520577991,8,1.228972999804515
6,15,22.115995407104492,0.03565944731235504,0.023741814801947925,11.53075684353789,8,1.2155312890967018
6,16,23.264108657836914,0.10578309744596481,0.05538522855816019,11.393914873201101,8,1.1993858676618268
6,17,24.394948959350586,0.22076201438903809,0.09424208044296112,11.264036081198979,8,1.1815284638790673
6,18,25.514846801757812,0.3708372712135315,0.12803679572773952,11.406820050327301,7,1.1712285326336995
6,19,26.648284912109375,0.5252907276153564,0.1367128419269994,11.568476772918933,7,1.1854962558296978
6,20,27.79717254638672,0.686046838760376,0.13838970130736783,11.730054407702452,7,1.2016728791120048
6,21,28.96213722229004,0.8485042452812195,0.13869942694214465,11.891629268732387,7,1.2184770076126161
6,22,30.14316749572754,1.0127286911010742,0.13874842910620178,12.05320586996775,7,1.235269699852355
6,23,31.340177536010742,1.1793627738952637,0.13875561964114524,12.214785348144103,7,1.2519765743498517
6,24,32.55314636230469,1.3485432863235474,0.1387573506958537,12.37636637567155,7,1.2686624749844673
6,25,33.78208541870117,1.5201783180236816,0.1387600138569436,12.537944691138673,7,1.2853598075066084
6,26,35.02701950073242,1.694116234779358,0.13876107912137936,12.69952703054646,7,1.3020819536687092
6,27,36.287960052490234,1.870269775390625,0.1387616117535977,12.861108984868963,7,1.3188155421897227
6,28,37.564910888671875,2.0486159324645996,0.1387618780697064,13.022689707753687,7,1.3355529398665322
6,29,38.85786437988281,2.229177474975586,0.1387616117535977,13.18427081709616,7,1.3522827098878702
6,30,40.16682052612305,2.4119744300842285,0.1387616117535977,13.34585467523208,7,1.3690124922787787
6,31,41.49177932739258,2.5970122814178467,0.1387616117535977,13.50743845118154,7,1.3857422742998482
6,32,42.832740783691406,2.784289836883545,0.1387616117535977,13.669021174146145,7,1.4024720515824858
6,33,44.18970489501953,2.973803997039795,0.1387616117535977,13.830600500440244,7,1.419201813580106
6,34,45.56267166137695,3.1655523777008057,0.1387616117535977,13.992178771457672,7,1.4359315708289815
6,35,46.95164108276367,3.359534740447998,0.1387616117535977,14.153757586606115,7,1.4526613305264462
6,36,48.35661315917969,3.5557518005371094,0.1387616117535977,14.31533712725524,7,1.4693910934886643
6,37,49.777587890625,3.7542033195495605,0.1387616117535977,14.476916832790561,7,1.4861208571928701
6,38,51.21456527709961,3.9548897743225098,0.1387616117535977,14.638496637257656,7,1.5028506213422688
6,39,52.667545318603516,4.157812118530273,0.1387616117535977,14.800076309815758,7,1.5195803848980771
6,40,54.13652801513672,4.362968444824219,0.1387616117535977,14.961655982373864,7,1.5363101484538855
6,41,55.62151336669922,4.570359706878662,0.1387616117535977,15.123235654931971,7,1.5530399120096938
6,42,57.122501373291016,4.779986381530762,0.1387616117535977,15.284815327490083,7,1.5697696755655022
6,43,58.633487701416016,4.9850263595581055,0.1348005591062682,15.156316933378319,6,1.5791897543252025
6,44,60.135982513427734,5.161124229431152,0.11607840348495646,15.013425569926797,6,1.5700552270763892
6,45,61.62834167480469,5.295003890991211,0.0869659248707011,14.867927942158717,6,1.5592648371166673
6,46,63.116031646728516,5.392035961151123,0.061749251457067444,15.022487355532048,7,1.5552911650237224
6,47,64.61892700195312,5.480106353759766,0.05601772931705362,15.184052297164577,7,1.57122359056185
6,48,66.13179779052734,5.556163311004639,0.0507896777811192,15.0552691170336,6,1.58061949960087
6,49,67.63385772705078,5.603001594543457,0.03127283489052779,14.918190389918692,6,1.5691917932780717
6,50,69.12277221679688,5.609146595001221,0.0016837835992022931,14.776126190777767,6,1.5554070576045937
6,51,70.6041259765625,5.57932186126709,-0.02390120499318904,14.930392137849129,7,1.548540524385946
6,52,72.099853515625,5.539199352264404,-0.029729799354935693,15.09193756967493,7,1.5636412581260373
6,53,73.61153411865234,5.491703987121582,-0.030895065489899842,15.253520554734509,7,1.580321445523649
6,54,75.13935089111328,5.443290710449219,-0.03112662734668259,15.415090160782578,7,1.5971846781844592
6,55,76.68334197998047,5.395248889923096,-0.031163378969726097,15.57666413131018,7,1.6140860774580834
6,56,78.24349212646484,5.346951961517334,-0.031165509498597643,15.738236574507726,7,1.6309722110696598
6,57,79.81978607177734,5.2980546951293945,-0.031165243182488922,15.899812707582269,7,1.6478431024966202
6,58,81.4122314453125,5.248490810394287,-0.031165908972761613,16.06138907564591,7,1.664721624375563
6,59,83.02082824707031,5.198317527770996,-0.031167240553306108,16.222985278336093,7,1.681600235510325
6,60,84.64556884765625,5.147617816925049,-0.0311679063435788,16.384572511215975,7,1.6984711768864094
6,61,86.28646087646484,5.096435546875,-0.03116777318552444,16.54615734035656,7,1.7153497368401982
6,62,87.9435043334961,5.044771671295166,-0.031167506869415718,16.707747105433405,7,1.7322283190057004
