trace_id,step,x,y,heading,speed,action,reward
4,70,137.68511962890625,-4.8552923544775695e-05,-2.7963191442381685e-06,22.212867736895245,7,2.324155292511341
4,71,139.9137420654297,-5.456381768453866e-05,-2.130528871546744e-06,22.512741088943343,7,2.3299297714236826
4,72,142.16293334960938,-6.0244641645113006e-05,-2.396844981156221e-06,22.476387023995418,7,2.350335025787667
4,73,144.40985107421875,-6.594244041480124e-05,-2.7963191442381685e-06,22.440032959071775,7,2.347897872925198
4,74,146.65313720703125,-7.232915959320962e-05,-2.7963191442381685e-06,22.403678894140466,7,2.344102687836132
4,75,148.89276123046875,-7.896430179243907e-05,-3.1957933082082945e-06,22.367324829206026,7,2.340276985168927
4,76,151.12876892089844,-8.586103649577126e-05,-3.062635252959467e-06,22.330970764271225,7,2.336497058868908
4,77,153.36114501953125,-9.28542431211099e-05,-3.062635252959467e-06,22.29461669932687,7,2.3327018737797833
4,78,155.58987426757812,-9.986760414903983e-05,-3.595267471290242e-06,22.258262634404968,7,2.3288914299016974
4,79,157.81497192382812,-0.00010749923239927739,-3.595267471290242e-06,22.221908569471825,7,2.3250962448126233
4,80,160.0445098876953,-0.00011536822421476245,-3.3289513625689438e-06,22.5217819215197,7,2.330885982514026
4,81,162.29461669921875,-0.00012297746434342116,-3.3289513625689438e-06,22.48542785657186,7,2.351291236878011
4,82,164.54244995117188,-0.0001305533805862069,-3.462109416929593e-06,22.44907379162815,7,2.3488540840154517
4,83,166.78662109375,-0.00013797174324281514,-3.3289513625689438e-06,22.41271972668244,7,2.345028381348196
4,84,169.02716064453125,-0.0001454707671655342,-3.994741635260368e-06,22.376365661774418,7,2.341233196259235
4,85,171.2640838623047,-0.00015396725211758167,-3.994741635260368e-06,22.34001159686491,7,2.3374532699593296
4,86,173.4973602294922,-0.00016317128029186279,-4.261057743981667e-06,22.303657531942278,7,2.33364282608124
4,87,175.72698974609375,-0.00017280667088925838,-4.793689962312442e-06,22.26730346703217,7,2.3298323822032074
4,88,177.9530029296875,-0.0001831297267926857,-4.793689962312442e-06,22.230949402101004,7,2.3260524559032048
4,89,180.1753692626953,-0.0001936456246767193,-4.394215798342316e-06,22.194595337163012,7,2.322242012025046
4,90,182.4021759033203,-0.00020409427816048265,-4.394215798342316e-06,22.494468689201007,7,2.3280317497264047
4,91,184.6495361328125,-0.00021426688181236386,-4.527373853591143e-06,22.458114624244043,7,2.3484217453012857
4,92,186.89462280273438,-0.00022429029922932386,-4.527373853591143e-06,22.421760559311483,7,2.3459845924387768
4,93,189.13607788085938,-0.00023456168128177524,-4.527373853591143e-06,22.385406494394477,7,2.342189407349775
4,94,191.37388610839844,-0.000245327886659652,-4.527373853591143e-06,22.349052429471243,7,2.338378963471683
4,95,193.60806274414062,-0.0002563226444181055,-4.926848016673091e-06,22.31269836453196,7,2.3345837783825814
4,96,195.83860778808594,-0.0002674682473298162,-5.459480235003866e-06,22.276344299611857,7,2.330788593293566
4,97,198.06552124023438,-0.0002792108862195164,-6.391586616416589e-06,22.23999023474321,7,2.326993408204782
4,98,200.28878784179688,-0.00029225368052721024,-6.524744670777238e-06,22.203636169860836,7,2.3231829643268735
4,99,202.51649475097656,-0.00030603670165874064,-6.125270507695291e-06,22.50350952191516,7,2.3289727020283055
4,100,204.7647705078125,-0.0003200392529834062,-6.791060780386715e-06,22.467155457013188,7,2.340508493962085
4,101,207.01077270507812,-0.0003346855810377747,-6.524744670777238e-06,22.430801392100598,7,2.313915644135436
4,102,209.25311279296875,-0.00034971078275702894,-6.791060780386715e-06,22.394447327171594,7,2.1862680742055307
4,103,211.48399353027344,-0.010088462382555008,-0.005176652526896142,22.03380899552729,6,1.9865354011774063
4,104,213.68350219726562,-0.06319231539964676,-0.02728168852288082,21.84348102025061,6,2.192136904340382
4,105,215.8613739013672,-0.1740952581167221,-0.056839847145560896,21.668071970678398,6,1.943025725902737
4,106,218.01785278320312,-0.3480755090713501,-0.0870582034024725,21.506085753356725,6,-5.0
5,0,5.799999237060547,-3.4969112050475815e-08,0.0,10.000000000000009,7,0.8449992370605469
5,1,6.7999982833862305,-7.868049323178639e-08,0.0,10.000000000000009,7,1.0449990463256837
5,2,7.806163787841797,-9.151806068530277e-08,0.0,10.256938934326175,7,1.0523217296600342
5,3,8.836997032165527,-9.999316574749173e-08,0.0,10.513877868652344,7,1.078145694732666
5,4,9.893523216247559,-7.421857617373462e-08,-1.331580543606492e-07,10.770816802978521,7,1.1049948596954347
5,5,10.975743293762207,-5.597303953663868e-08,0.0,11.027755737304709,7,1.1318449783325197
5,6,12.083657264709473,5.942511904777348e-08,0.0,11.284694671630932,7,1.1586950969696048
5,7,13.217266082763672,2.490106965069572e-07,5.326322183307752e-07,11.541633605957374,7,1.1855461692810074
5,8,14.376568794250488,5.925919595028972e-07,5.326322183307752e-07,11.798572540284423,7,1.2123962879180963
5,9,15.561564445495605,1.1358021083651693e-06,2.663161087212984e-07,12.055511474610338,7,1.2392454528808636
5,10,16.772254943847656,1.6327442153851734e-06,3.9947416397012603e-07,12.312450408937012,7,1.2660965251922673
5,11,18.008638381958008,2.1422033569251653e-06,1.331580543606492e-07,12.569389343262063,7,1.292945690155031
5,12,19.270715713500977,2.4495805064361775e-06,5.326322183307752e-07,12.826328277588473,7,1.3197958087921169
5,13,20.558486938476562,2.8240033316251356e-06,0.0,13.083267211914125,7,1.3466459274291995
5,14,21.8719539642334,2.873517814805382e-06,-1.331580543606492e-07,13.34020614624043,7,1.3734979534149179
5,15,23.21111297607422,2.5947013000404695e-06,-2.663161087212984e-07,13.597145080567005,7,1.400346164703372
5,16,24.575965881347656,2.3019465515972115e-06,1.331580543606492e-07,13.854084014892582,7,1.4271962833404541
5,17,25.96651268005371,2.369155708947801e-06,3.9947416397012603e-07,14.111022949219231,7,1.4540464019775412
5,18,27.382753372192383,2.7606768071564147e-06,2.663161087212984e-07,14.367961883545746,7,1.4808965206146278
5,19,28.824689865112305,3.2741140785219613e-06,3.9947416397012603e-07,14.62490081787215,7,1.5077485466003466
5,20,30.29231834411621,3.830264631687896e-06,2.663161087212984e-07,14.88183975219829,7,1.5345967578887985
5,21,31.7856388092041,4.379598522064043e-06,3.9947416397012603e-07,15.138778686524416,7,1.5614449691772505
5,22,33.304656982421875,4.923020696878666e-06,2.663161087212984e-07,15.39571762085058,7,1.588298902511601
5,23,34.849365234375,5.472008979268139e-06,3.9947416397012603e-07,15.652656555176774,7,1.6151452064514205
5,24,36.419769287109375,6.031121301930398e-06,2.663161087212984e-07,15.909595489502967,7,1.6419972324371384
5,25,38.015869140625,6.601036147912964e-06,3.9947416397012603e-07,16.16652297973735,7,1.6688492069244432
5,26,39.63766098022461,7.1780173129809555e-06,2.663161087212984e-07,16.423442840577216,7,1.6956973323822069
5,27,41.2851448059082,7.767770512145944e-06,3.9947416397012603e-07,16.680362701417092,7,1.7225454578399706
5,28,42.95832061767578,8.368465387320612e-06,2.663161087212984e-07,16.937282562256947,7,1.7493935832977343
5,29,44.657188415527344,8.976085155154578e-06,3.9947416397012603e-07,17.194202423096794,7,1.776241708755498
5,30,46.38174819946289,9.59038152359426e-06,2.663161087212984e-07,17.451122283936677,7,1.803089834213262
5,31,48.13199996948242,1.0217794624622911e-05,3.9947416397012603e-07,17.708042144776513,7,1.8299379596710255
5,32,49.90794372558594,1.0850610124180093e-05,2.663161087212984e-07,17.964962005616382,7,1.8567860851287894
5,33,51.70957946777344,1.1495188118715305e-05,3.9947416397012603e-07,18.221881866456254,7,1.8836342105865531
5,34,53.53690719604492,1.2152318959124386e-05,2.663161087212984e-07,18.478801727296094,7,1.9104823360443168
5,35,55.38992691040039,1.2813156899937894e-05,3.9947416397012603e-07,18.73572158813596,7,1.9373304615020805
5,36,57.268638610839844,1.3484453120327089e-05,2.663161087212984e-07,18.99264144897583,7,1.9641785869598443
5,37,59.17304229736328,1.4168226698529907e-05,3.9947416397012603e-07,19.24956130981568,7,1.991026712417608
5,38,61.1031379699707,1.4857151654723566e-05,2.663161087212984e-07,19.506481170655544,7,2.0178748378753717
5,39,63.05892562866211,1.5555684512946755e-05,3.9947416397012603e-07,19.763401031495402,7,2.0447229633331356
5,40,65.0404052734375,1.626422454137355e-05,2.663161087212984e-07,20.02032089233527,7,2.0715710887908996
5,41,67.04756927490234,1.6983172827167436e-05,3.9947416397012603e-07,20.277240753175136,7,2.098411584854132
5,42,69.08043670654297,1.7713044144329615e-05,2.663161087212984e-07,20.53416061401499,7,2.1252711544036926
5,43,71.13898468017578,1.8450928109814413e-05,3.9947416397012603e-07,20.791080474854855,7,2.1521078357696592
5,44,73.22323608398438,1.9197635992895812e-05,2.663161087212984e-07,21.048000335694706,7,2.17896740531922
5,45,75.33316802978516,1.99519308807794e-05,3.9947416397012603e-07,21.30492019653457,7,2.2058040866851867
5,46,77.46880340576172,2.071554808935616e-05,2.663161087212984e-07,21.561840057374418,7,2.2326636562347475
5,47,79.63011932373047,2.148620660591405e-05,3.9947416397012603e-07,21.818759918214276,7,2.259500337600714
5,48,81.817138671875,2.2266507585300133e-05,2.663161087212984e-07,22.075679779054152,7,2.286359907150275
5,49,84.02983856201172,2.305888665432576e-05,3.9947416397012603e-07,22.332599639894003,7,2.3131965885162415
5,50,86.26087188720703,2.387022141192574e-05,0.0,22.28258895874074,7,2.3313049755096458
5,51,88.48812866210938,2.42973164858995e-05,1.331580543606492e-07,22.232578277588182,7,2.3273033771514906
5,52,90.71038818359375,2.469169703545049e-05,1.331580543606492e-07,22.182567596435824,7,2.3220810756683363
5,53,92.93500518798828,2.488326390448492e-05,-1.331580543606492e-07,22.4394874572759,7,2.3255946979522726
5,54,95.17672729492188,2.4418055545538664e-05,-2.663161087212984e-07,22.38947677612397,7,2.3424747524261518
5,55,97.4146728515625,2.3715707357041538e-05,0.0,22.339466094971822,7,2.3384731540679984
5,56,99.64762115478516,2.3012837118585594e-05,0.0,22.28945541381904,7,2.333250852584842
5,57,101.87556457519531,2.251453770441003e-05,-1.331580543606492e-07,22.239444732666026,7,2.3280209217071532
5,58,104.0985107421875,2.2489270122605376e-05,0.0,22.18943405151387,7,2.322798620224
5,59,106.32381439208984,2.286923336214386e-05,0.0,22.4463539123546,7,2.3263122425079397
5,60,108.56622314453125,2.3377297111437656e-05,1.331580543606492e-07,22.3963432312014,7,2.3431922969818126
5,61,110.80485534667969,2.369347021158319e-05,1.331580543606492e-07,22.346332550049237,7,2.3391906986236592
5,62,113.03849029541016,2.4184688300010748e-05,1.331580543606492e-07,22.296321868897202,7,2.3339683971405063
5,63,115.26712036132812,2.4676475732121617e-05,0.0,22.246311187744276,7,2.328738466262818
5,64,117.49075317382812,2.492370367690455e-05,0.0,22.196300506591975,7,2.323516164779664
5,65,119.71674346923828,2.529346602386795e-05,3.9947416397012603e-07,22.453220367432777,7,2.3270297870636036
5,66,121.9598388671875,2.60787765000714e-05,3.9947416397012603e-07,22.40320968628232,7,2.343909841537489
5,67,124.19915771484375,2.7203617719351314e-05,5.326322183307752e-07,22.35319900512943,7,2.3399082431793325
5,68,126.43347930908203,2.8417065550456755e-05,1.065264435773372e-06,22.303188323980958,7,2.3346859416961956
5,69,128.6627960205078,3.029510480700992e-05,1.065264435773372e-06,22.253177642832995,7,2.3294560108185296
5,70,130.88711547851562,3.255247793276794e-05,1.464738599743498e-06,22.203166961688286,7,2.32423370933541
5,71,133.11378479003906,3.548980021150783e-05,9.321063814127228e-07,22.460086822531142,7,2.327739702224828
5,72,135.3575897216797,3.841501529677771e-05,7.989483270520736e-07,22.410076141371345,7,2.344650274276796
5,73,137.5975799560547,4.079726932104677e-05,1.3315805453828489e-06,22.3600654602191,7,2.340610528945986
5,74,139.8325958251953,4.3506075598997995e-05,1.464738599743498e-06,22.310054779073806,7,2.335411115646457
5,75,142.06259155273438,4.64430995634757e-05,1.065264435773372e-06,22.260044097915294,7,2.3301659259796814
5,76,144.28759765625,4.900840576738119e-05,1.464738599743498e-06,22.210033416766922,7,2.324951253891076
5,77,146.51495361328125,5.196679921937175e-05,9.321063814127228e-07,22.4669532776088,7,2.3284572467804896
5,78,148.7594451904297,5.485079236677848e-05,7.989483270520736e-07,22.416942596448873,7,2.3453678188324574
5,79,151.0001220703125,5.7186003687093034e-05,1.3315805453828489e-06,22.366931915297023,7,2.341328073501649
5,80,153.23582458496094,5.9883608628297225e-05,1.464738599743498e-06,22.316921234152048,7,2.336128660202122
5,81,155.4665069580078,6.283225229708478e-05,1.065264435773372e-06,22.266910552993576,7,2.3308834705353463
5,82,157.69219970703125,6.541031325468794e-05,1.464738599743498e-06,22.21689987184517,7,2.3256687984467406
5,83,159.9202423095703,6.837600813014433e-05,9.321063814127228e-07,22.473819732686923,7,2.3291747913361536
5,84,162.16542053222656,7.126032869564369e-05,7.989483270520736e-07,22.423809051526984,7,2.3460853633881213
5,85,164.4067840576172,7.359547453233972e-05,1.3315805453828489e-06,22.37379837037516,7,2.342045618057313
5,86,166.64317321777344,7.629353058291599e-05,1.464738599743498e-06,22.323787689230112,7,2.3368462047577854
5,87,168.87454223632812,7.923869270598516e-05,1.065264435773372e-06,22.27377700807166,7,2.33160101509101
5,88,171.10092163085938,8.181477460311726e-05,1.464738599743498e-06,22.22376632692334,7,2.326386343002405
5,89,173.32229614257812,8.477741357637569e-05,1.5978966541041473e-06,22.1737556457765,7,2.3211564121247443
5,90,175.54605102539062,8.811760926619172e-05,1.3315805453828489e-06,22.43067550661944,7,2.3246929225922877
5,91,177.78688049316406,9.158258035313338e-05,1.464738599743498e-06,22.380664825465676,7,2.341542459488033
5,92,180.02395629882812,9.490024240221828e-05,1.065264435773372e-06,22.33065414430662,7,2.3375637493134422
5,93,182.25601196289062,9.769812459126115e-05,1.3315805453828489e-06,22.280643463149577,7,2.332318559646673
5,94,184.4830780029297,0.00010026037489296868,5.326322183307752e-07,22.230632781994938,7,2.3271038875580397
5,95,186.70513916015625,0.00010245462908642367,7.989483270520736e-07,22.180622100836672,7,2.3218739566803275
5,96,188.92958068847656,0.0001041757786879316,5.326322183307752e-07,22.43754196167733,7,2.3254104671478606
5,97,191.1710968017578,0.00010597207437967882,7.989483270520736e-07,22.387531280526314,7,2.3422600040436183
5,98,193.4088592529297,0.00010792695684358478,1.3315805453828489e-06,22.337520599378287,7,2.3382812938690773
5,99,195.6416015625,0.00011059304961236194,1.464738599743498e-06,22.2875099182353,7,2.3330361042023715
5,100,197.86935424804688,0.00011361922224750742,1.065264435773372e-06,22.23749923707621,7,2.327821432113718
5,101,200.09210205078125,0.00011623888713074848,1.464738599743498e-06,22.18748855592739,7,2.3225915012360483
5,102,202.31723022460938,0.00011921457917196676,9.321063814127228e-07,22.44440841676895,7,2.3261280117035854
5,103,204.55943298339844,0.00012209604028612375,7.989483270520736e-07,22.394397735609,7,2.342977548599303
5,104,206.79788208007812,0.00012442620936781168,1.3315805453828489e-06,22.34438705445715,7,2.338998838424745
5,105,209.03131103515625,0.00012711694580502808,1.464738599743498e-06,22.29437637331213,7,2.3337536487580297
5,106,211.25975036621094,0.00013005842629354447,1.065264435773372e-06,22.244365692153742,7,2.328538976669379
5,107,213.48318481445312,0.00013263650180306286,1.464738599743498e-06,22.194355011005307,7,2.3233090457917114
5,108,215.70899963378906,0.00013559799117501825,9.321063814127228e-07,22.451274871846977,7,2.326845556259249
5,109,217.95188903808594,0.00013847314403392375,7.989483270520736e-07,22.40126419068712,7,2.343695093154967
5,110,220.19102478027344,0.0001408055395586416,1.3315805453828489e-06,22.35125350953533,7,2.339716382980409
5,111,222.42514038085938,0.00014350723358802497,1.464738599743498e-06,22.301242828390375,7,2.334471193313694
5,112,224.65426635742188,0.00014645690680481493,1.065264435773372e-06,22.251232147231843,7,2.329256521225043
5,113,226.87838745117188,0.0001490317954448983,1.464738599743498e-06,22.201221466083382,7,2.3240265903473754
5,114,229.10488891601562,0.00015199177141766995,9.321063814127228e-07,22.45814132692515,7,2.3275631008149134
5,115,231.3484649658203,0.00015487204655073583,7.989483270520736e-07,22.40813064576526,7,2.344412637710631
5,116,233.58828735351562,0.00015720694500487298,1.3315805453828489e-06,22.358119964613433,7,2.340433927536073
5,117,235.82308959960938,0.00015990324027370661,1.464738599743498e-06,22.308109283468436,7,2.335188737869358
5,118,238.0529022216797,0.00016284956654999405,1.065264435773372e-06,22.25809860231001,7,2.3299740657807075
5,119,240.2777099609375,0.0001654290099395439,1.464738599743498e-06,22.208087921161557,7,2.3247441349030393
5,120,242.50489807128906,0.00016839355521369725,9.321063814127228e-07,22.46500778200327,7,2.3282806453705773
5,121,244.74916076660156,0.00017127302999142557,7.989483270520736e-07,22.414997100843323,7,2.345130182266295
5,122,246.6313018798828,-0.004485424607992172,-0.0005747101632387341,13.345750867111855,6,-5.0
6,0,5.799999237060547,3.7640366554260254,0.0,10.000000000000009,7,0.8449992370605469
6,1,6.803088188171387,3.7640366554260254,0.0,10.205963134765637,7,1.0490157852172852
6,2,7.828832626342773,3.7640366554260254,0.0,10.46341705322266,7,1.0728298149108886
6,3,8.88032341003418,3.7640366554260254,0.0,10.720870971679771,7,1.0997347030639653
6,4,9.957559585571289,3.7640366554260254,0.0,10.978324890136935,7,1.1266386375427255
6,5,11.060541152954102,3.7640366554260254,0.0,11.235778808593759,7,1.1535425720214845
6,6,12.189268112182617,3.7640366554260254,-1.331580543606492e-07,11.493232727050787,7,1.180446506500244
6,7,13.343740463256836,3.7640366554260254,-1.331580543606492e-07,11.750686645508049,7,1.207350440979005
6,8,14.523958206176758,3.7640366554260254,-2.663161087212984e-07,12.008140563965636,7,1.2342543754577673
6,9,15.729921340942383,3.7640366554260254,0.0,12.265594482422152,7,1.2611583099365247
6,10,16.96162986755371,3.7640366554260254,0.0,12.523048400878958,7,1.2880622444152834
6,11,18.219085693359375,3.7640366554260254,0.0,12.78050231933594,7,1.3149680862426758
6,12,19.502283096313477,3.7640366554260254,-1.331580543606492e-07,13.037956237793164,7,1.341868206024171
6,13,20.811229705810547,3.7640366554260254,0.0,13.29541015625009,7,1.3687759552001957
6,14,22.145917892456055,3.7640366554260254,0.0,13.552864074707127,7,1.3956760749816899
6,15,23.5063533782959,3.7640366554260254,0.0,13.810317993164162,7,1.4225819168090825
6,16,24.892536163330078,3.7640366554260254,0.0,14.067771911621193,7,1.449487758636475
6,17,26.304460525512695,3.7640366554260254,0.0,14.325225830078223,7,1.4763878784179691
6,18,27.74213409423828,3.7640366554260254,0.0,14.582679748535261,7,1.5032956275939946
6,19,29.205549240112305,3.7640366554260254,0.0,14.840133666992289,7,1.5301957473754888
6,20,30.694711685180664,3.7640366554260254,0.0,15.097587585449324,7,1.5571015892028814
6,21,32.20962142944336,3.7640366554260254,0.0,15.355041503906362,7,1.5840074310302739
6,22,33.750282287597656,3.7640366554260254,0.0,15.612495422363395,7,1.6109170875549321
6,23,35.316673278808594,3.7640366554260254,0.0,15.869949340820428,7,1.6378057632446295
6,24,36.9088134765625,3.7640366554260254,0.0,16.127403259277457,7,1.664713512420655
6,25,38.526702880859375,3.7640366554260254,0.0,16.384857177734492,7,1.6916212615966801
6,26,40.17034149169922,3.7640366554260254,0.0,16.642311096191527,7,1.7185290107727056
6,27,41.83972930908203,3.7640366554260254,0.0,16.899765014648555,7,1.745436759948731
6,28,43.534847259521484,3.7640366554260254,0.0,17.157218933105586,7,1.7723254356384284
6,29,45.255714416503906,3.7640366554260254,0.0,17.414672851562624,7,1.7992331848144536
6,30,47.0023307800293,3.7640366554260254,0.0,17.67212677001966,7,1.826140933990479
6,31,48.774696350097656,3.7640366554260254,0.0,17.92958068847669,7,1.8530486831665045
6,32,50.572811126708984,3.7640366554260254,0.0,18.187034606933725,7,1.87995643234253
6,33,52.39665603637695,3.7640366554260254,0.0,18.444488525390753,7,1.906845108032227
6,34,54.24625015258789,3.7640366554260254,0.0,18.701942443847784,7,1.9337528572082525
6,35,56.1215934753418,3.7640366554260254,0.0,18.95939636230482,7,1.960660606384278
6,36,58.02268600463867,3.7640366554260254,0.0,19.21685028076185,7,1.9875683555603034
6,37,59.949527740478516,3.7640366554260254,0.0,19.47430419921889,7,2.0144761047363287
6,38,61.902099609375,3.7640366554260254,0.0,19.73175811767592,7,2.041364780426026
6,39,63.88042068481445,3.7640366554260254,0.0,19.98921203613297,7,2.0682725296020514
6,40,65.88448333740234,3.7640366554260254,0.0,20.246665954589993,7,2.0951726493835454
6,41,67.9142837524414,3.7640366554260254,0.0,20.50411987304702,7,2.122068954467774
6,42,69.96983337402344,3.7640366554260254,0.0,20.761573791504052,7,2.1489767036437994
6,43,72.05113220214844,3.7640366554260254,0.0,21.019027709961087,7,2.175884452819825
6,44,74.1581802368164,3.7640366554260254,0.0,21.276481628418118,7,2.2027922019958504
6,45,76.29097747802734,3.7640366554260254,0.0,21.533935546875153,7,2.2296999511718756
6,46,78.44952392578125,3.7640366554260254,0.0,21.791389465332188,7,2.2566077003479013
6,47,80.63381958007812,3.7640366554260254,0.0,22.048843383789215,7,2.2835154495239265
6,48,82.84386444091797,3.7640366554260254,0.0,22.306297302246247,7,2.3104231986999517
6,49,85.07266998291016,3.7640366554260254,-5.326322183307752e-07,22.272956848145096,7,2.3290338478088404
6,50,87.29930114746094,3.764035940170288,-6.657902726914244e-07,22.23961639404745,7,2.3267094383239946
6,51,89.52259063720703,3.7640347480773926,-1.065264435773372e-06,22.20627593994829,7,2.323217731475861
6,52,91.74951934814453,3.7640328407287598,-7.989483270520736e-07,22.463729858406996,7,2.3280154953003316
6,53,93.99405670166016,3.764030694961548,-3.9947416397012603e-07,22.4303894043006,7,2.3454741058349775
6,54,96.23641967773438,3.7640295028686523,-5.326322183307752e-07,22.39704895019864,7,2.3431496963501126
6,55,98.4754638671875,3.764028310775757,0.0,22.363708496094816,7,2.3396808776855518
6,56,100.70523834228516,3.7577433586120605,-0.00393162471728381,22.083159774183756,6,2.329148694081483
6,57,102.92070770263672,3.732020378112793,-0.014679743402680856,22.340444777707688,7,2.316001361851247
6,58,105.15266418457031,3.6981396675109863,-0.017595105847989956,22.30702835717433,7,2.332338109540878
6,59,107.3823471069336,3.658538818359375,-0.018306835649314124,22.273677718183293,7,2.329914472095106
6,60,109.60867309570312,3.617314100265503,-0.018482471123205002,22.240332755101306,7,2.3264074861674873
6,61,111.83165740966797,3.5759692192077637,-0.018524948542591346,22.20698667284311,7,2.3229157539926377
6,62,114.04903411865234,3.528716564178467,-0.022343522071601285,22.088180167321905,6,2.3167735197373234
6,63,116.25424194335938,3.4539482593536377,-0.038238066405520854,21.970901112016616,6,2.304076879711106
6,64,118.44590759277344,3.3395071029663086,-0.05954734986779009,21.850560695322066,6,2.289993172543012
6,65,120.62256622314453,3.1783738136291504,-0.081938542522904,21.731933859932756,6,2.274452332740791
6,66,122.79316711425781,2.9780118465423584,-0.09866266153638392,21.98906850357488,7,2.269551699379368
6,67,124.98622131347656,2.7581589221954346,-0.10300254884877624,22.246416928637117,7,2.293163075397617
6,68,127.19711303710938,2.5283026695251465,-0.1040515680021592,22.213090954565462,7,2.310850632928357
6,69,129.41261291503906,2.296220064163208,-0.10430869620540584,22.47053048137535,7,2.3166172650958767
6,70,131.64561462402344,2.0622687339782715,-0.10437008206853271,22.437195756243558,7,2.333969089887471
6,71,133.87646484375,1.8286014795303345,-0.10438406366425568,22.403868146476466,7,2.331667626385707
6,72,136.10398864746094,1.595261812210083,-0.10438752577367261,22.370531194708647,7,2.3281911940871263
6,73,138.32821655273438,1.3622413873672485,-0.10438859103810838,22.337204109552854,7,2.3247453237664253
6,74,140.54910278320312,1.12955641746521,-0.1043895231444898,22.303875686980376,7,2.3212536710601617
6,75,142.76669311523438,0.8972172737121582,-0.10438938998643543,22.27054309072232,7,2.3178077759395004
6,76,144.98095703125,0.6652268767356873,-0.10438938998643543,22.237210593845443,7,2.3143313636879297
6,77,147.19190979003906,0.4335847795009613,-0.10438938998643543,22.20387911554369,7,2.3108702148090092
6,78,149.406494140625,0.2015630602836609,-0.10438912367032671,22.461322953709505,7,2.3156603038776304
6,79,151.63858032226562,-0.032292596995830536,-0.10438965630254415,22.427991351192627,7,2.333012142720992
6,80,153.56192016601562,-0.25906896591186523,-0.06425009287870687,14.744538533839815,7,-5.0
7,0,5.799999237060547,4.10323429107666,0.0,10.000000000000009,7,0.8449992370605469
7,1,6.7999982833862305,4.10323429107666,0.0,10.000000000000009,7,1.0449990463256837
7,2,7.806589126586914,4.10323429107666,1.331580543606492e-07,10.274658203125002,7,1.052826805114746
7,3,8.839547157287598,4.10323429107666,0.0,10.549316406250005,7,1.0804299545288085
7,4,9.899971008300781,4.10323429107666,-3.9947416397012603e-07,10.823974609375647,7,1.109131736755374
7,5,10.987860679626465,4.10323429107666,-5.326322183307752e-07,11.098632812501837,7,1.137833518981942
7,6,12.103216171264648,4.10323429107666,-6.657902726914244e-07,11.373291015628675,7,1.1665353012085127
7,7,13.246037483215332,4.10323429107666,-7.989483270520736e-07,11.647949218754762,7,1.19523708343508
7,8,14.416324615478516,4.10323429107666,-7.989483270520736e-07,11.92260742187962,7,1.223938865661642
7,9,15.6140775680542,4.10323429107666,-7.989483270520736e-07,12.19726562500525,7,1.2526406478882073
7,10,16.83930015563965,4.10323429107666,-6.657902726914244e-07,12.47192382812975,7,1.2813462448120332
7,11,18.091989517211914,4.10323429107666,-5.326322183307752e-07,12.746582031254231,7,1.3100489807129096
7,12,19.37214469909668,4.10323429107666,-3.9947416397012603e-07,13.021240234377167,7,1.3387507629394628
7,13,20.679765701293945,4.10323429107666,-5.326322183307752e-07,13.295898437502577,7,1.3674525451660273
7,14,22.01485252380371,4.10323429107666,-5.326322183307752e-07,13.570556640627068,7,1.3961543273925874
7,15,23.377405166625977,4.10323429107666,-1.331580543606492e-07,13.845214843751354,7,1.4248561096191468
7,16,24.767423629760742,4.10323429107666,-9.321063814127228e-07,14.119873046877036,7,1.4535578918457124
7,17,26.184907913208008,4.10323429107666,-5.326322183307752e-07,14.39453125000255,7,1.482259674072277
7,18,27.629858016967773,4.10323429107666,-6.657902726914244e-07,14.669189453128247,7,1.5109614562988427
7,19,29.10227394104004,4.10323429107666,-3.9947416397012603e-07,14.94384765625337,7,1.5396632385254059
7,20,30.602155685424805,4.10323429107666,-5.326322183307752e-07,15.218505859377856,7,1.568365020751966
7,21,32.12950134277344,4.10323429107666,-5.326322183307752e-07,15.493164062502787,7,1.5970648956298954
7,22,33.6843147277832,4.10323429107666,-5.326322183307752e-07,15.767822265627752,7,1.6257685852050905
7,23,35.26659393310547,4.10323429107666,-5.326322183307752e-07,16.042480468752803,7,1.6544703674316532
7,24,36.876338958740234,4.10323429107666,-5.326322183307752e-07,16.317138671877878,7,1.6831721496582162
7,25,38.5135498046875,4.10323429107666,-5.326322183307752e-07,16.59179687500296,7,1.7118739318847789
7,26,40.178226470947266,4.10323429107666,-5.326322183307752e-07,16.86645507812801,7,1.7405757141113416
7,27,41.87036895751953,4.10323429107666,-5.326322183307752e-07,17.14111328125306,7,1.7692774963379043
7,28,43.5899772644043,4.10323429107666,-5.326322183307752e-07,17.415771484378116,7,1.7979792785644673
7,29,45.33705139160156,4.10323429107666,-5.326322183307752e-07,17.690429687503123,7,1.8266810607910298
7,30,47.11159133911133,4.10323429107666,-5.326322183307752e-07,17.965087890628162,7,1.8553828430175923
7,31,48.913597106933594,4.10323429107666,-5.326322183307752e-07,18.239746093753247,7,1.8840846252441552
7,32,50.74306869506836,4.10323429107666,-5.326322183307752e-07,18.51440429687832,7,1.9119784249094876
7,33,52.590450286865234,4.108603000640869,0.00411138809086431,18.38171050212506,8,1.9225588555857898
7,34,54.42500305175781,4.141055583953857,0.022904916429389743,18.21111777852148,8,1.8896958776818427
7,35,56.24092102050781,4.216048240661621,0.05046357370563914,18.033214804105857,8,1.8445589860575462
