trace_id,step,x,y,heading,speed,action,reward,label
5,543,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466749156281732,"[-1.0, -0.11243392527103424]",7.178613542222006e-05,True
5,544,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465028524596435,"[-1.0, -0.11242164671421051]",-4.0593135858268316e-05,True
5,545,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667454513463785,"[-1.0, -0.11243392527103424]",7.178611875001097e-05,True
5,546,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650318573646094,"[-1.0, -0.11242164671421051]",-4.059312086081153e-05,True
5,547,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466749943936761,"[-1.0, -0.11243392527103424]",7.17861389666677e-05,True
5,548,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650314071626156,"[-1.0, -0.11242164671421051]",-4.05931228867205e-05,True
5,549,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667484211405738,"[-1.0, -0.11243392527103424]",7.178613211408486e-05,True
5,550,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650290940051623,"[-1.0, -0.11242164671421051]",-4.059313329592904e-05,True
5,551,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667521947689284,"[-1.0, -0.11243392527103424]",7.178614909541246e-05,True
5,552,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465030307711289,"[-1.0, -0.11242164671421051]",-4.059312783425147e-05,True
5,553,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667489128202425,"[-1.0, -0.11243392527103424]",7.178613432664336e-05,True
5,554,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650292835558274,"[-1.0, -0.11242164671421051]",-4.059313244295105e-05,True
5,555,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667525768916374,"[-1.0, -0.11243392527103424]",7.178615081496464e-05,True
5,556,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650282069655486,"[-1.0, -0.11242164671421051]",-4.0593137287607304e-05,True
5,557,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667553298055884,"[-1.0, -0.11243392527103424]",7.178616320307742e-05,True
5,558,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650236438843345,"[-1.0, -0.11242164671421051]",-4.0593157821472764e-05,True
5,559,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667506293246534,"[-1.0, -0.11243392527103424]",7.178614205091322e-05,True
5,560,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.00346503026839274,"[-1.0, -0.11242164671421051]",-4.059312801118494e-05,True
5,561,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466750695592078,"[-1.0, -0.11243392527103424]",7.178614234911663e-05,True
5,562,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465026991174821,"[-1.0, -0.11242164671421051]",-4.0593142758665575e-05,True
5,563,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466753476028285,"[-1.0, -0.11243392527103424]",7.178615486107956e-05,True
5,564,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650272329911237,"[-1.0, -0.11242164671421051]",-4.0593141670492214e-05,True
5,565,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667558456384193,"[-1.0, -0.11243392527103424]",7.178616552432516e-05,True
5,566,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465025228752574,"[-1.0, -0.11242164671421051]",-4.059315068956569e-05,True
5,567,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466751334907737,"[-1.0, -0.11243392527103424]",7.17861452260371e-05,True
5,568,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650287781177445,"[-1.0, -0.11242164671421051]",-4.059313471742242e-05,True
5,569,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667543790185508,"[-1.0, -0.11243392527103424]",7.178615892453576e-05,True
5,570,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650265345408,"[-1.0, -0.11242164671421051]",-4.059314481351867e-05,True
5,571,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667536576259927,"[-1.0, -0.11243392527103424]",7.178615567826925e-05,True
5,572,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650238904550107,"[-1.0, -0.11242164671421051]",-4.059315671190472e-05,True
5,573,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667571901955733,"[-1.0, -0.11243392527103424]",7.178617157483235e-05,True
5,574,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650269173796214,"[-1.0, -0.11242164671421051]",-4.0593143090743975e-05,True
5,575,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667519759610907,"[-1.0, -0.11243392527103424]",7.178614811077718e-05,True
5,576,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650257734298476,"[-1.0, -0.11242164671421051]",-4.059314823851796e-05,True
5,577,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466751716341707,"[-1.0, -0.11243392527103424]",7.178614694248995e-05,True
5,578,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650259843723567,"[-1.0, -0.11242164671421051]",-4.0593147289276664e-05,True
5,579,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667565759279144,"[-1.0, -0.11243392527103424]",7.178616881062789e-05,True
5,580,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650231957791848,"[-1.0, -0.11242164671421051]",-4.0593159837945935e-05,True
5,581,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466755831227075,"[-1.0, -0.11243392527103424]",7.178616545947412e-05,True
5,582,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650272412926997,"[-1.0, -0.11242164671421051]",-4.059314163313512e-05,True
5,583,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667571073163372,"[-1.0, -0.11243392527103424]",7.178617120187579e-05,True
5,584,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650236245148476,"[-1.0, -0.11242164671421051]",-4.0593157908635457e-05,True
5,585,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667539821560366,"[-1.0, -0.11243392527103424]",7.178615713865444e-05,True
5,586,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650259137661656,"[-1.0, -0.11242164671421051]",-4.059314760700452e-05,True
5,587,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466757138427473,"[-1.0, -0.11243392527103424]",7.17861713418759e-05,True
5,588,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021537844888,"[-1.0, -0.11242164671421051]",-4.059316729865027e-05,True
5,589,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667627157313682,"[-1.0, -0.11243392527103424]",7.178619643974344e-05,True
5,590,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465024979850027,"[-1.0, -0.11242164671421051]",-4.059315180962715e-05,True
5,591,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667550386771858,"[-1.0, -0.11243392527103424]",7.178616189299961e-05,True
5,592,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650280133997203,"[-1.0, -0.11242164671421051]",-4.0593138158653526e-05,True
5,593,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667583275344847,"[-1.0, -0.11243392527103424]",7.178617669285746e-05,True
5,594,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465019432413916,"[-1.0, -0.11242164671421051]",-4.059317677308965e-05,True
5,595,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667557511912995,"[-1.0, -0.11243392527103424]",7.178616509931312e-05,True
5,596,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650248674934006,"[-1.0, -0.11242164671421051]",-4.059315231523197e-05,True
5,597,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667586803250397,"[-1.0, -0.11243392527103424]",7.178617828041496e-05,True
5,598,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650215888976286,"[-1.0, -0.11242164671421051]",-4.059316706891294e-05,True
5,599,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667621906833775,"[-1.0, -0.11243392527103424]",7.178619407702747e-05,True
5,600,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650256412545734,"[-1.0, -0.11242164671421051]",-4.059314883330669e-05,True
5,601,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667581651518296,"[-1.0, -0.11243392527103424]",7.178617596213551e-05,True
5,602,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021859705089,"[-1.0, -0.11242164671421051]",-4.0593165850279374e-05,True
5,603,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667603871512812,"[-1.0, -0.11243392527103424]",7.178618596113304e-05,True
5,604,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650217926218614,"[-1.0, -0.11242164671421051]",-4.0593166152153894e-05,True
5,605,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597417628445,"[-1.0, -0.11243392527103424]",7.178618305688507e-05,True
5,606,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465023026704418,"[-1.0, -0.11242164671421051]",-4.059316059878239e-05,True
5,607,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597791121713,"[-1.0, -0.11243392527103424]",7.178618322495705e-05,True
5,608,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465019644108677,"[-1.0, -0.11242164671421051]",-4.059317582046322e-05,True
5,609,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667573839965837,"[-1.0, -0.11243392527103424]",7.17861724469369e-05,True
5,610,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021436578665,"[-1.0, -0.11242164671421051]",-4.059316775434828e-05,True
5,611,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667623275698345,"[-1.0, -0.11243392527103424]",7.178619469301653e-05,True
5,612,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650166465690045,"[-1.0, -0.11242164671421051]",-4.059318930939175e-05,True
5,613,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667573942758117,"[-1.0, -0.11243392527103424]",7.178617249319343e-05,True
5,614,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650237366226307,"[-1.0, -0.11242164671421051]",-4.059315740415043e-05,True
5,615,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667572286505095,"[-1.0, -0.11243392527103424]",7.178617174787957e-05,True
5,616,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020226669698,"[-1.0, -0.11242164671421051]",-4.0593173198938626e-05,True
5,617,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667606798032867,"[-1.0, -0.11243392527103424]",7.178618727806706e-05,True
5,618,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650202441266252,"[-1.0, -0.11242164671421051]",-4.059317312038246e-05,True
5,619,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466762840190958,"[-1.0, -0.11243392527103424]",7.178619699981159e-05,True
5,620,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465018001374158,"[-1.0, -0.11242164671421051]",-4.059318321276856e-05,True
5,621,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667583321254395,"[-1.0, -0.11243392527103424]",7.178617671351675e-05,True
5,622,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021782556108,"[-1.0, -0.11242164671421051]",-4.059316619744979e-05,True
5,623,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759753602957,"[-1.0, -0.11243392527103424]",7.178618311016557e-05,True
5,624,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650202726668224,"[-1.0, -0.11242164671421051]",-4.059317299195157e-05,True
5,625,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625649713154,"[-1.0, -0.11243392527103424]",7.178619576132319e-05,True
5,626,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650176206106934,"[-1.0, -0.11242164671421051]",-4.059318492620415e-05,True
5,627,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759857604941,"[-1.0, -0.11243392527103424]",7.17861835781745e-05,True
5,628,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465023854643464,"[-1.0, -0.11242164671421051]",-4.059315687305668e-05,True
5,629,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466760858098441,"[-1.0, -0.11243392527103424]",7.178618808039526e-05,True
5,630,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021822878915,"[-1.0, -0.11242164671421051]",-4.0593166015997156e-05,True
5,631,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615000043965,"[-1.0, -0.11243392527103424]",7.178619096897206e-05,True
5,632,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650179318094364,"[-1.0, -0.11242164671421051]",-4.0593183525809807e-05,True
5,633,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615772043026,"[-1.0, -0.11243392527103424]",7.178619131637163e-05,True
5,634,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650234643183167,"[-1.0, -0.11242164671421051]",-4.059315862951985e-05,True
5,635,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597370819396,"[-1.0, -0.11243392527103424]",7.1786183035821e-05,True
5,636,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465022407714914,"[-1.0, -0.11242164671421051]",-4.059316338423516e-05,True
5,637,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466761050439334,"[-1.0, -0.11243392527103424]",7.178618894592928e-05,True
5,638,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650178391769835,"[-1.0, -0.11242164671421051]",-4.059318394265585e-05,True
5,639,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625523060776,"[-1.0, -0.11243392527103424]",7.178619570432962e-05,True
5,640,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021322543015,"[-1.0, -0.11242164671421051]",-4.05931682675087e-05,True
5,641,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.00346675853949274,"[-1.0, -0.11243392527103424]",7.17861776466696e-05,True
5,642,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020022831988,"[-1.0, -0.11242164671421051]",-4.0593174116208324e-05,True
5,643,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667603702338338,"[-1.0, -0.11243392527103424]",7.178618588500453e-05,True
5,644,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650196141535394,"[-1.0, -0.11242164671421051]",-4.059317595526134e-05,True
5,645,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667624106060647,"[-1.0, -0.11243392527103424]",7.178619506667956e-05,True
5,646,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020023876598,"[-1.0, -0.11242164671421051]",-4.059317411150758e-05,True
5,647,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667571192897825,"[-1.0, -0.11243392527103424]",7.17861712557563e-05,True
5,648,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650213248581556,"[-1.0, -0.11242164671421051]",-4.0593168257090575e-05,True
5,649,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759085456428,"[-1.0, -0.11243392527103424]",7.17861801035062e-05,True
5,650,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.00346502045231541,"[-1.0, -0.11242164671421051]",-4.059317218353293e-05,True
5,651,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466762842761216,"[-1.0, -0.11243392527103424]",7.178619701137775e-05,True
5,652,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465018001374158,"[-1.0, -0.11242164671421051]",-4.059318321276856e-05,True
5,653,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667583321254395,"[-1.0, -0.11243392527103424]",7.178617671351675e-05,True
5,654,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021782556108,"[-1.0, -0.11242164671421051]",-4.059316619744979e-05,True
5,655,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759753602957,"[-1.0, -0.11243392527103424]",7.178618311016557e-05,True
5,656,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650202726668224,"[-1.0, -0.11242164671421051]",-4.059317299195157e-05,True
5,657,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625649713154,"[-1.0, -0.11243392527103424]",7.178619576132319e-05,True
5,658,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650176206106934,"[-1.0, -0.11242164671421051]",-4.059318492620415e-05,True
5,659,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759857604941,"[-1.0, -0.11243392527103424]",7.17861835781745e-05,True
5,660,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465023854643464,"[-1.0, -0.11242164671421051]",-4.059315687305668e-05,True
5,661,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466760858098441,"[-1.0, -0.11243392527103424]",7.178618808039526e-05,True
5,662,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021822878915,"[-1.0, -0.11242164671421051]",-4.0593166015997156e-05,True
5,663,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615000043965,"[-1.0, -0.11243392527103424]",7.178619096897206e-05,True
5,664,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650179318094364,"[-1.0, -0.11242164671421051]",-4.0593183525809807e-05,True
5,665,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615772043026,"[-1.0, -0.11243392527103424]",7.178619131637163e-05,True
5,666,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650234643183167,"[-1.0, -0.11242164671421051]",-4.059315862951985e-05,True
5,667,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597370819396,"[-1.0, -0.11243392527103424]",7.1786183035821e-05,True
5,668,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465022407714914,"[-1.0, -0.11242164671421051]",-4.059316338423516e-05,True
5,669,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466761050439334,"[-1.0, -0.11243392527103424]",7.178618894592928e-05,True
5,670,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650178391769835,"[-1.0, -0.11242164671421051]",-4.059318394265585e-05,True
5,671,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625523060776,"[-1.0, -0.11243392527103424]",7.178619570432962e-05,True
5,672,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021322543015,"[-1.0, -0.11242164671421051]",-4.05931682675087e-05,True
5,673,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.00346675853949274,"[-1.0, -0.11243392527103424]",7.17861776466696e-05,True
5,674,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020022831988,"[-1.0, -0.11242164671421051]",-4.0593174116208324e-05,True
5,675,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667603702338338,"[-1.0, -0.11243392527103424]",7.178618588500453e-05,True
5,676,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650196141535394,"[-1.0, -0.11242164671421051]",-4.059317595526134e-05,True
5,677,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667624106060647,"[-1.0, -0.11243392527103424]",7.178619506667956e-05,True
5,678,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020023876598,"[-1.0, -0.11242164671421051]",-4.059317411150758e-05,True
5,679,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667571192897825,"[-1.0, -0.11243392527103424]",7.17861712557563e-05,True
5,680,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650213248581556,"[-1.0, -0.11242164671421051]",-4.0593168257090575e-05,True
5,681,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759085456428,"[-1.0, -0.11243392527103424]",7.17861801035062e-05,True
5,682,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.00346502045231541,"[-1.0, -0.11242164671421051]",-4.059317218353293e-05,True
5,683,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466762842761216,"[-1.0, -0.11243392527103424]",7.178619701137775e-05,True
5,684,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465018001374158,"[-1.0, -0.11242164671421051]",-4.059318321276856e-05,True
5,685,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667583321254395,"[-1.0, -0.11243392527103424]",7.178617671351675e-05,True
5,686,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021782556108,"[-1.0, -0.11242164671421051]",-4.059316619744979e-05,True
5,687,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759753602957,"[-1.0, -0.11243392527103424]",7.178618311016557e-05,True
5,688,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650202726668224,"[-1.0, -0.11242164671421051]",-4.059317299195157e-05,True
5,689,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625649713154,"[-1.0, -0.11243392527103424]",7.178619576132319e-05,True
5,690,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650176206106934,"[-1.0, -0.11242164671421051]",-4.059318492620415e-05,True
5,691,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759857604941,"[-1.0, -0.11243392527103424]",7.17861835781745e-05,True
5,692,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465023854643464,"[-1.0, -0.11242164671421051]",-4.059315687305668e-05,True
5,693,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466760858098441,"[-1.0, -0.11243392527103424]",7.178618808039526e-05,True
5,694,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021822878915,"[-1.0, -0.11242164671421051]",-4.0593166015997156e-05,True
5,695,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615000043965,"[-1.0, -0.11243392527103424]",7.178619096897206e-05,True
5,696,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650179318094364,"[-1.0, -0.11242164671421051]",-4.0593183525809807e-05,True
5,697,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615772043026,"[-1.0, -0.11243392527103424]",7.178619131637163e-05,True
5,698,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650234643183167,"[-1.0, -0.11242164671421051]",-4.059315862951985e-05,True
5,699,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597370819396,"[-1.0, -0.11243392527103424]",7.1786183035821e-05,True
5,700,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465022407714914,"[-1.0, -0.11242164671421051]",-4.059316338423516e-05,True
5,701,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466761050439334,"[-1.0, -0.11243392527103424]",7.178618894592928e-05,True
5,702,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650178391769835,"[-1.0, -0.11242164671421051]",-4.059318394265585e-05,True
5,703,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625523060776,"[-1.0, -0.11243392527103424]",7.178619570432962e-05,True
5,704,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021322543015,"[-1.0, -0.11242164671421051]",-4.05931682675087e-05,True
5,705,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.00346675853949274,"[-1.0, -0.11243392527103424]",7.17861776466696e-05,True
5,706,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020022831988,"[-1.0, -0.11242164671421051]",-4.0593174116208324e-05,True
5,707,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667603702338338,"[-1.0, -0.11243392527103424]",7.178618588500453e-05,True
5,708,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650196141535394,"[-1.0, -0.11242164671421051]",-4.059317595526134e-05,True
5,709,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667624106060647,"[-1.0, -0.11243392527103424]",7.178619506667956e-05,True
5,710,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465020023876598,"[-1.0, -0.11242164671421051]",-4.059317411150758e-05,True
5,711,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667571192897825,"[-1.0, -0.11243392527103424]",7.17861712557563e-05,True
5,712,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650213248581556,"[-1.0, -0.11242164671421051]",-4.0593168257090575e-05,True
5,713,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759085456428,"[-1.0, -0.11243392527103424]",7.17861801035062e-05,True
5,714,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.00346502045231541,"[-1.0, -0.11242164671421051]",-4.059317218353293e-05,True
5,715,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466762842761216,"[-1.0, -0.11243392527103424]",7.178619701137775e-05,True
5,716,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465018001374158,"[-1.0, -0.11242164671421051]",-4.059318321276856e-05,True
5,717,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667583321254395,"[-1.0, -0.11243392527103424]",7.178617671351675e-05,True
5,718,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021782556108,"[-1.0, -0.11242164671421051]",-4.059316619744979e-05,True
5,719,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759753602957,"[-1.0, -0.11243392527103424]",7.178618311016557e-05,True
5,720,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650202726668224,"[-1.0, -0.11242164671421051]",-4.059317299195157e-05,True
5,721,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667625649713154,"[-1.0, -0.11243392527103424]",7.178619576132319e-05,True
5,722,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650176206106934,"[-1.0, -0.11242164671421051]",-4.059318492620415e-05,True
5,723,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466759857604941,"[-1.0, -0.11243392527103424]",7.17861835781745e-05,True
5,724,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465023854643464,"[-1.0, -0.11242164671421051]",-4.059315687305668e-05,True
5,725,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466760858098441,"[-1.0, -0.11243392527103424]",7.178618808039526e-05,True
5,726,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465021822878915,"[-1.0, -0.11242164671421051]",-4.0593166015997156e-05,True
5,727,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615000043965,"[-1.0, -0.11243392527103424]",7.178619096897206e-05,True
5,728,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650179318094364,"[-1.0, -0.11242164671421051]",-4.0593183525809807e-05,True
5,729,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667615772043026,"[-1.0, -0.11243392527103424]",7.178619131637163e-05,True
5,730,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650234643183167,"[-1.0, -0.11242164671421051]",-4.059315862951985e-05,True
5,731,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.0034667597370819396,"[-1.0, -0.11243392527103424]",7.1786183035821e-05,True
5,732,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.003465022407714914,"[-1.0, -0.11242164671421051]",-4.059316338423516e-05,True
5,733,68.3456802368164,-3.032236099243164,-1.2331343984998586,0.003466761050439334,"[-1.0, -0.11243392527103424]",7.178618894592928e-05,True
5,734,68.3456802368164,-3.0321667194366455,-1.2331234795393895,0.0034650178391769835,"[-1.0, -0.11242164671421051]",-4.059318394265585e-05,True
