trace_id,step,x,y,heading,speed,action,reward
2,48,39.69869613647461,2.648940086364746,0.020871193462951076,14.399879952134471,"[-0.0036647720262408257, 1.0]",1.4809524138861676
2,49,41.14432144165039,2.674916982650757,0.018078070111675615,14.69370379424749,"[-0.012155990116298199, 1.0]",1.5117469722498948
2,50,42.619441986083984,2.694973945617676,0.013993047315603135,14.98779771652409,"[-0.009905110113322735, 1.0]",1.5425656341579521
2,51,44.124000549316406,2.712161064147949,0.01130711619820346,15.28183550093111,"[0.0036604227498173714, 1.0]",1.573326822986612
2,52,45.65675735473633,2.7407939434051514,0.017219600134288804,15.550961320733343,"[0.0661415383219719, 1.0]",1.602736131363222
2,53,47.2167854309082,2.792301893234253,0.031624505312473516,15.842665659372514,"[-0.005321095697581768, 1.0]",1.6313200716390512
2,54,48.80615234375,2.838921070098877,0.03131557862602374,16.133889073442187,"[-0.02876778319478035, 1.0]",1.6619694136722867
2,55,50.423526763916016,2.885610342025757,0.029186913966723793,16.399575097686004,"[0.05338551476597786, 1.0]",1.6476509855913484
2,56,52.06005096435547,2.9677906036376953,0.0475793702450833,16.389614144705234,"[0.5520023703575134, 1.0]",1.6714811274240124
2,57,53.691184997558594,3.103224992752075,0.08094877870377637,16.29621730587962,"[0.7297577857971191, 0.9193863868713379]",1.6665116698157374
2,58,55.30690002441406,3.30340576171875,0.12244908428658974,16.218368344439096,"[0.6744595170021057, 0.9413825869560242]",1.6508975357730735
2,59,56.90461730957031,3.5742721557617188,0.1689586627217885,16.15565719358977,"[0.6269673109054565, 0.9522618651390076]",1.6338155585331209
2,60,58.48086929321289,3.9171855449676514,0.2177034322598903,16.047009624783758,"[0.7303710579872131, 0.8994365930557251]",1.6146355931418575
2,61,60.028282165527344,4.3303446769714355,0.26620185939715935,15.904499811378084,"[0.8030387163162231, 0.8730481266975403]",1.5897017419413624
2,62,61.541038513183594,4.811599254608154,0.3137929475510388,15.761484650247395,"[0.7960944771766663, 0.8767093420028687]",1.5610577357803659
2,63,63.01555633544922,5.359206676483154,0.36081318712525956,15.609236694310521,"[0.8192813992500305, 0.8646048307418823]",1.5312837192548931
2,64,64.4483871459961,5.970577716827393,0.40747722890368276,15.46130176218488,"[0.8152991533279419, 0.8667969107627869]",1.7092487932508482
2,65,65.83698272705078,6.643035411834717,0.4540472610956261,15.306980023216637,"[0.8401365280151367, 0.8504762053489685]",1.6740590493758567
2,66,67.178466796875,7.373214244842529,0.5004518444048482,15.147560583418388,"[0.8600233793258667, 0.8406204581260681]",1.6382608581099243
2,67,68.47022247314453,8.15797233581543,0.5468081579193118,14.989416601317235,"[0.8623281717300415, 0.8404251933097839]",1.6023997249968374
2,68,69.70999908447266,8.994499206542969,0.5934014261917664,14.830418523608655,"[0.8697127103805542, 0.836212694644928]",1.5671430001696938
2,69,70.89559936523438,9.87983512878418,0.6403590814803701,14.670658578198115,"[0.8760143518447876, 0.8326056599617004]",1.532568977004201
2,70,72.02489471435547,10.811018943786621,0.6877281285783647,14.51015813644631,"[0.8812780380249023, 0.8295648694038391]",1.4988499471675807
2,71,73.09584045410156,11.78505802154541,0.7355278088246244,14.348833892197682,"[0.8856487274169922, 0.8257995247840881]",1.466128215532089
2,72,74.1064453125,12.79887866973877,0.7837710385504373,14.186552832287084,"[0.8905555605888367, 0.8231159448623657]",1.4344689317950143
2,73,75.05488586425781,13.849315643310547,0.8324678711889177,14.024324218928927,"[0.8928642868995667, 0.8219268918037415]",1.4039709616496754
2,74,75.93952178955078,14.933178901672363,0.8816466028266481,13.8623879660734,"[0.8946640491485596, 0.8207314014434814]",1.374755004644046
2,75,76.75881958007812,16.047204971313477,0.9313286053313758,13.701045369774643,"[0.895988941192627, 0.8203729391098022]",1.3468380759883811
2,76,77.51143646240234,17.188034057617188,0.9815256631909248,13.539595132887147,"[0.8989548683166504, 0.8187247514724731]",0.999676331421025
2,77,78.19615936279297,18.3521785736084,1.032239074696327,13.378605171236028,"[0.9001549482345581, 0.8173854947090149]",0.9805751787800441
2,78,78.81195068359375,19.536128997802734,1.0834985008042226,13.218968951681456,"[0.8995348215103149, 0.8179611563682556]",0.9624181387924843
2,79,79.35794067382812,20.736356735229492,1.1353463190654578,13.060771539761916,"[0.8989001512527466, 0.818564236164093]",-5.0
3,0,5.006988048553467,0.0003732779296115041,0.00023169501483710775,0.2914931263691353,"[0.16539497673511505, 1.0]",0.008299767622127906
3,1,5.0419135093688965,0.002293860074132681,0.0015195997179997534,0.5829137132281259,"[0.1592208445072174, 1.0]",0.037548572524956254
3,2,5.105902671813965,0.0063308910466730595,0.003957990012075641,0.874129403093751,"[0.16178980469703674, 1.0]",0.06792274475899024
3,3,5.198909282684326,0.012842323631048203,0.007755657726528753,1.1652311045927786,"[0.16313548386096954, 1.0]",0.09825015084102884
3,4,5.320914268493652,0.02198428474366665,0.012974654514756878,1.456415607634547,"[0.16283348202705383, 1.0]",0.12855885604368164
3,5,5.471905708312988,0.033987727016210556,0.019509519197593583,1.7477066381499442,"[0.16055865585803986, 1.0]",0.15885611969101068
3,6,5.6518635749816895,0.04921582713723183,0.02723321899104114,2.0391205702620345,"[0.15616443753242493, 1.0]",0.18913390923488033
3,7,5.86076021194458,0.06808056682348251,0.035997016348219724,2.33069378624084,"[0.14971747994422913, 1.0]",0.2193847590009744
3,8,6.098567962646484,0.0909995511174202,0.045607166299824975,2.622455129234624,"[0.141342431306839, 1.0]",0.2496087987834601
3,9,6.365259170532227,0.11835630983114243,0.05582691382494964,2.9144185580753605,"[0.131222203373909, 1.0]",0.2798060913970813
3,10,6.660810470581055,0.15048009157180786,0.0663830185957508,3.2065752051024514,"[0.11961651593446732, 1.0]",0.3099808884717892
3,11,6.985201358795166,0.18763421475887299,0.07697973657317636,3.4988914113147787,"[0.10684486478567123, 1.0]",0.3401358995650278
3,12,7.338414669036865,0.230006605386734,0.08731746213459157,3.79132535014479,"[0.09325844794511795, 1.0]",0.37027427431735077
3,13,7.720439910888672,0.2776944935321808,0.0971045791406322,4.083826887106103,"[0.07920663058757782, 1.0]",0.4004024628437841
3,14,8.131277084350586,0.33067935705184937,0.10606811357956669,4.3763488917581626,"[0.0650101751089096, 1.0]",0.4305307434748258
3,15,8.570940017700195,0.3888157904148102,0.11396318778916115,4.66884413316323,"[0.05095411464571953, 1.0]",0.4606727319488439
3,16,9.039459228515625,0.4518217444419861,0.12057781414664603,4.961277396101642,"[0.03728652372956276, 1.0]",0.49084495909788706
3,17,9.536884307861328,0.5192727446556091,0.12573715612645664,5.253621463665243,"[0.024227548390626907, 1.0]",0.5210663759321967
3,18,10.063281059265137,0.59060138463974,0.12931058567712483,5.545853551655192,"[0.011979092843830585, 1.0]",0.551353092386257
3,19,10.618058204650879,0.6691333055496216,0.13353688916902584,5.834789173332385,"[0.061140503734350204, 1.0]",0.5810336966657379
3,20,11.200342178344727,0.7599340677261353,0.1415510066793466,6.126656805285668,"[0.05097923055291176, 1.0]",0.6098539293176332
3,21,11.810867309570312,0.8590722680091858,0.14944474930839569,6.419129372053408,"[0.03421103581786156, 1.0]",0.6394112133998263
3,22,12.450124740600586,0.963674783706665,0.15520556622040083,6.711450275652731,"[0.014162649400532246, 1.0]",0.6694589572707107
3,23,13.118485450744629,1.0713409185409546,0.15782225514945836,7.003353940626014,"[-0.005090232007205486, 1.0]",0.69987580287686
3,24,13.81622314453125,1.1800509691238403,0.1570094583847661,7.294877567443337,"[-0.02135687693953514, 1.0]",0.7305646428401161
3,25,14.543553352355957,1.2880349159240723,0.15299181356427205,7.58619917387986,"[-0.0333637110888958, 1.0]",0.7614681041071664
3,26,15.300633430480957,1.393832802772522,0.14635561560195853,7.8775497522259785,"[-0.04046834632754326, 1.0]",0.7925290520100169
3,27,16.08756446838379,1.4963274002075195,0.13786812120787584,8.169017677854688,"[-0.043857965618371964, 1.0]",0.8236916174531781
3,28,16.90439796447754,1.5946711301803589,0.12824771808607416,8.460651398577903,"[-0.04427174851298332, 1.0]",0.8549064273873506
3,29,17.751134872436523,1.6883267164230347,0.1181293038404263,8.752432747522304,"[-0.04250968620181084, 1.0]",0.8861228553228347
3,30,18.62774085998535,1.777026653289795,0.1080258032968846,9.0443407504785,"[-0.039363984018564224, 1.0]",0.9173055209259814
3,31,19.5342960357666,1.8583415746688843,0.09698194057243459,9.334107580684822,"[-0.05704610422253609, 1.0]",0.9485586598943317
3,32,20.470901489257812,1.9286458492279053,0.08357478869664892,9.625580404492894,"[-0.0514645092189312, 1.0]",0.9799205653114289
3,33,21.437366485595703,1.9900189638137817,0.07068974955257268,9.917892950602218,"[-0.039608072489500046, 1.0]",1.0110955146156007
3,34,22.433500289916992,2.0449278354644775,0.06009183315265698,10.210331564380384,"[-0.027510467916727066, 1.0]",1.0420802963610007
3,35,23.45914077758789,2.0954387187957764,0.052237238991631685,10.502659314296473,"[-0.018046285957098007, 1.0]",1.0729024545852326
3,36,24.51418113708496,2.143031358718872,0.046765508215955265,10.794883718922273,"[-0.011831487528979778, 1.0]",1.1036173362322206
3,37,25.598554611206055,2.1886749267578125,0.04302656320353826,11.0870572228983,"[-0.007965887896716595, 1.0]",1.1342652316241362
3,38,26.712228775024414,2.2327990531921387,0.040295890979825444,11.379179854393692,"[-0.00750094186514616, 1.0]",1.164880473163131
3,39,27.855201721191406,2.2752339839935303,0.037840855928935824,11.671287323576554,"[-0.00770557951182127, 1.0]",1.1954937391230867
3,40,29.0274600982666,2.316162586212158,0.035558926348901565,11.963427091746063,"[-0.005405317060649395, 1.0]",1.2260937989880527
3,41,30.22899055480957,2.35578989982605,0.03350256651319672,12.255514961550247,"[-0.007180090062320232, 1.0]",1.256680273869945
3,42,31.4598388671875,2.39109468460083,0.029877205321271916,12.546607197159409,"[-0.02285490557551384, 1.0]",1.287308044765147
3,43,32.72004699707031,2.416491985321045,0.022475348545560436,12.837505874665016,"[-0.03052559122443199, 1.0]",1.3179769063188052
3,44,34.00956344604492,2.430047035217285,0.012883441247422134,13.129191637615145,"[-0.027143221348524094, 1.0]",1.3485978113438775
3,45,35.32832717895508,2.434232234954834,0.004485429065965718,13.421534300145094,"[-0.012145514599978924, 1.0]",1.3791606372608092
3,46,36.676273345947266,2.4368410110473633,0.0014414359400056753,13.712572419260542,"[0.014704396016895771, 1.0]",1.4096527428788599
3,47,38.0533561706543,2.444418430328369,0.004143745498108586,14.004665781244956,"[0.008327213115990162, 1.0]",1.4401038207226335
3,48,39.45957565307617,2.4500508308410645,0.004290618832226478,14.294728071255033,"[-0.0229194276034832, 1.0]",1.4705457587425226
3,49,40.89475631713867,2.4415876865386963,-0.003885152556262206,14.58361258773473,"[-0.03954954072833061, 1.0]",1.5008069207073063
3,50,42.35847473144531,2.41036057472229,-0.019096729228630593,14.87087687390252,"[-0.053600553423166275, 1.0]",1.530637360239202
3,51,43.85051345825195,2.3596742153167725,-0.03333145841315943,15.162116516734581,"[0.004127931781113148, 1.0]",1.5602682511319463
3,52,45.36971664428711,2.3177266120910645,-0.030342459563708957,15.379213805189316,"[0.09659621119499207, 1.0]",1.5884096481585082
3,53,46.91150665283203,2.319086790084839,-0.00344053781227327,15.593795303179624,"[0.12795932590961456, 1.0]",1.6119620874092302
3,54,48.47434997558594,2.3832247257232666,0.03847002773646757,15.838958704939067,"[0.12460783869028091, 1.0]",1.634118636926132
3,55,50.05887222290039,2.513796329498291,0.0824274988990421,16.129455531336696,"[0.07479465752840042, 1.0]",1.585156571017981
3,56,51.658790588378906,2.7024762630462646,0.1193647442701149,16.097606205216305,"[0.6233941316604614, 0.9693120718002319]",1.6189440803875128
3,57,53.247440338134766,2.958059310913086,0.15930070902861537,16.064704957130967,"[0.5996052622795105, 0.9811664819717407]",1.6266250696209852
3,58,54.819580078125,3.2835006713867188,0.20395486313235622,16.018338147568123,"[0.5970764756202698, 0.9870087504386902]",1.629580935123825
3,59,56.36977005004883,3.68117094039917,0.25296235351199403,15.954974993465374,"[0.6175152659416199, 0.9755216240882874]",1.6283761958298137
3,60,57.893253326416016,4.151668071746826,0.3041774712772529,15.90767300194789,"[0.5766454339027405, 1.0]",1.624191470867942
3,61,59.38650894165039,4.695097923278809,0.3557997863731863,15.83404128061379,"[0.6323177218437195, 0.9757080674171448]",1.6183809286120248
3,62,60.843833923339844,5.309561729431152,0.4067238206312993,15.75110834777496,"[0.6474851369857788, 0.9696137309074402]",1.608731522234359
3,63,62.26052474975586,5.992523193359375,0.4568434470821545,15.643798521560392,"[0.703160285949707, 0.9347101449966431]",1.5960548528520377
3,64,63.63186264038086,6.740293502807617,0.5060888909051915,15.531802805495722,"[0.7134612798690796, 0.9249630570411682]",1.58004725679722
3,65,64.95479583740234,7.550139427185059,0.555082266531052,15.435296841954647,"[0.6798707842826843, 0.939018964767456]",1.562770690393274
3,66,66.22708129882812,8.419506072998047,0.6042595334301826,15.31844423453753,"[0.734034538269043, 0.8989705443382263]",1.5449396369247796
3,67,67.4456558227539,9.344643592834473,0.6534506487669818,15.227945026962132,"[0.6737091541290283, 0.9310205578804016]",1.5255277835156524
3,68,68.60897064208984,10.324033737182617,0.7032220669053091,15.132096151449586,"[0.6947427988052368, 0.9310811161994934]",1.5070317742323207
3,69,69.71430969238281,11.35435676574707,0.7533508146828982,15.03367612258744,"[0.7035195231437683, 0.9306257367134094]",1.4876513342936655
3,70,70.75892639160156,12.4319429397583,0.803674905326444,14.916706356666424,"[0.7487884163856506, 0.9059881567955017]",1.4672099278060908
3,71,71.73995208740234,13.552263259887695,0.853933948260365,14.798121925283613,"[0.7525743246078491, 0.9060821533203125]",1.6462952249016778
3,72,72.6551742553711,14.711454391479492,0.9042366004571356,14.665142841533012,"[0.7876989245414734, 0.8827933669090271]",1.6205668248283063
3,73,73.50250244140625,15.904865264892578,0.9544662820400385,14.529383885733708,"[0.7971389293670654, 0.8776502013206482]",1.5937754277950549
3,74,74.28050231933594,17.12847137451172,1.0047269228706135,14.391144024916509,"[0.8076670169830322, 0.8714768290519714]",1.5669546579743667
3,75,74.98804473876953,18.37825584411621,1.0550868663203348,14.252236053866996,"[0.8138793706893921, 0.8680655360221863]",1.540341457256625
3,76,75.62422180175781,19.650318145751953,1.1056357943389106,14.11282969495381,"[0.819361686706543, 0.865041971206665]",1.5141979996809547
3,77,76.18824768066406,20.940767288208008,1.1564632224284814,13.972989710504326,"[0.8242270946502686, 0.8623574376106262]",1.4886320048743507
3,78,76.67949676513672,22.245697021484375,1.2076478137097464,13.832789368199766,"[0.8284420967102051, 0.8600335121154785]",1.463728521765832
3,79,77.0975112915039,23.56121063232422,1.2592538835230291,13.693382343150583,"[0.8295159339904785, 0.8596811890602112]",1.439586789838898
3,80,77.44197845458984,24.88347816467285,1.3113403709522053,13.554591414420484,"[0.830886960029602, 0.8592684864997864]",1.416337381241391
3,81,77.7127456665039,26.208642959594727,1.363936787151105,13.416716944726307,"[0.8307875394821167, 0.8583038449287415]",1.3940092765497964
3,82,77.9097900390625,27.532880783081055,1.4170820642059132,13.281706315523444,"[0.8264257907867432, 0.8616276383399963]",1.3726829093409763
3,83,78.03325653076172,28.8524227142334,1.4708117469948032,13.146671948678668,"[0.8287577033042908, 0.8602647185325623]",1.3524307478606528
3,84,78.08354949951172,30.16323471069336,1.525084752096773,13.010615230201072,"[0.8332315683364868, 0.8579378128051758]",1.3693597649958658
3,85,78.06063079833984,31.462932586669922,1.580374992148693,12.948089220650042,"[0.6658324003219604, 0.9588214755058289]",1.3579642774694878
3,86,77.96279907226562,32.753631591796875,1.6379384503310503,12.929131876938966,"[0.5713352560997009, 1.0]",1.3488800985731784
3,87,77.78845977783203,34.035400390625,1.6977659938738414,12.961436340129941,"[0.4421786367893219, 1.0]",1.3400952623587097
3,88,77.53539276123047,35.30856704711914,1.7599096261988363,13.054552791995246,"[0.3080125153064728, 1.0]",1.3319121440581192
3,89,77.20075988769531,36.57527160644531,1.8242460720758886,13.270359346354887,"[0.17673949897289276, 1.0]",1.3264211763847689
3,90,76.79927825927734,37.845726013183594,1.8790052580407983,13.54419712519163,"[0.03839856758713722, 1.0]",1.3314032938016436
3,91,76.37232971191406,39.13450241088867,1.8983299538587401,13.747565102695487,"[-0.09826741367578506, 1.0]",1.350640440667208
3,92,75.96424865722656,40.44943618774414,1.881468548891067,13.879143923941285,"[-0.22302354872226715, 1.0]",1.3773899245132046
3,93,75.60335540771484,41.79159164428711,1.8428896311555292,13.989399025433181,"[-0.28225284814834595, 1.0]",1.405107752157418
3,94,75.3060073852539,43.16040802001953,1.793074237569702,14.088435791408669,"[-0.3120622932910919, 1.0]",1.432214336793761
3,95,75.07999420166016,44.553157806396484,1.7375643064934991,14.196790521488234,"[-0.2761076092720032, 1.0]",1.4566353437236501
3,96,74.92980194091797,45.967445373535156,1.6785663251467002,14.32562770159478,"[-0.22813449800014496, 1.0]",1.4787528917958483
3,97,74.85956573486328,47.40190887451172,1.6176587283014492,14.501636871158626,"[-0.17130930721759796, 1.0]",1.4997208668967763
3,98,74.86736297607422,48.85742950439453,1.559391955282634,14.757029842584318,"[-0.10641498118638992, 1.0]",1.521927264174442
3,99,74.93657684326172,50.337162017822266,1.5158873754693731,15.041808976621375,"[-0.03870263323187828, 1.0]",1.5474206538225306
3,100,75.03741455078125,51.843727111816406,1.498223863832071,15.331549674086926,"[0.01653408631682396, 1.0]",1.5755570675275319
3,101,75.13807678222656,53.37925720214844,1.5018106549612709,15.61843333987227,"[0.0428655706346035, 1.0]",1.6058130403614566
3,102,75.21926879882812,54.94471740722656,1.5171070990874398,15.906347280745464,"[0.04924866929650307, 1.0]",1.6370387678414795
3,103,75.27159881591797,56.54020690917969,1.537407081947272,16.194020084516644,"[0.053551074117422104, 1.0]",1.66836259233345
3,104,75.29143524169922,58.16529083251953,1.5590883757243112,16.484210761696968,"[0.043928664177656174, 1.0]",10.0
4,0,5.00639533996582,6.9979023933410645,-0.0012809804843278982,0.27563965962374243,"[-0.9492835998535156, 1.0]",0.007635718434127154
4,1,5.03708028793335,6.986483573913574,-0.008490690187390015,0.5359321789222299,"[-1.0, 1.0]",0.03309664277267933
4,2,5.090500831604004,6.962189197540283,-0.022173878710162853,0.7877299244283147,"[-1.0, 1.0]",0.05696532833058171
4,3,5.164820194244385,6.923824787139893,-0.04295106258663495,1.0305645878769245,"[-1.0, 1.0]",0.07895690328582702
4,4,5.259060859680176,6.87136173248291,-0.07105606736051318,1.270222783577049,"[-1.0, 1.0]",0.09995666796188774
4,5,5.372343063354492,6.804095268249512,-0.10602150826048984,1.505737289459045,"[-1.0, 1.0]",0.1200580214768821
4,6,5.503657341003418,6.720898151397705,-0.14730636411111675,1.745133884643305,"[-0.9731051921844482, 1.0]",0.13916738012982066
4,7,5.653289794921875,6.621326446533203,-0.19387679577722317,1.9971914119886636,"[-0.9151254296302795, 1.0]",0.158619815272406
4,8,5.82279634475708,6.505375385284424,-0.244143561878305,2.2672249190097533,"[-0.8290807008743286, 1.0]",0.17970906197074898
4,9,6.0147552490234375,6.373593807220459,-0.29587519973698573,2.5583308850770483,"[-0.711459755897522, 1.0]",0.20347139324920413
4,10,6.232326507568359,6.227155685424805,-0.34601706358294315,2.8659543707954973,"[-0.5700381994247437, 1.0]",0.2304680532135016
4,11,6.478055000305176,6.067437171936035,-0.3912886715854178,3.179837960391665,"[-0.4264443814754486, 1.0]",0.2600377635585789
4,12,6.752945423126221,5.895276069641113,-0.4293126198392976,3.4920879528331263,"[-0.301294207572937, 1.0]",0.290604818608794
4,13,7.056728839874268,5.710751056671143,-0.45920101043714734,3.800122666522563,"[-0.20127929747104645, 1.0]",0.3208839687473984
4,14,7.388782501220703,5.51369571685791,-0.4811760841719366,4.104311969048614,"[-0.12365495413541794, 1.0]",0.3505230652071543
4,15,7.748746871948242,5.304255485534668,-0.49594131504560757,4.405744106678429,"[-0.06350439041852951, 1.0]",0.379790219207592
4,16,8.13668155670166,5.083089828491211,-0.5042707508289945,4.705328980000024,"[-0.016113590449094772, 1.0]",0.4091086651634181
4,17,8.553451538085938,4.852285861968994,-0.5062474821481056,5.002089116390698,"[0.039789412170648575, 1.0]",0.4392793824080355
4,18,9.000359535217285,4.614797592163086,-0.5015704386417088,5.298454101829786,"[0.0715753361582756, 1.0]",0.4707510405895817
4,19,9.47803783416748,4.372340202331543,-0.4913456311105122,5.593593927748532,"[0.10222537070512772, 1.0]",0.5028494716250637
4,20,9.987707138061523,4.128150463104248,-0.4756300512018461,5.886914063980293,"[0.13251124322414398, 1.0]",0.5361604171819543
4,21,10.53069019317627,3.8862485885620117,-0.4542347476363675,6.1785003109734875,"[0.15969759225845337, 1.0]",0.5707863065141268
4,22,11.106657028198242,3.6580097675323486,-0.42409335673495985,6.31777583718851,"[0.39658987522125244, 1.0]",0.6043968262893209
4,23,11.713569641113281,3.4709560871124268,-0.3746144868423773,6.511908372199922,"[0.4132053256034851, 1.0]",0.6362162005899387
4,24,12.354755401611328,3.3298370838165283,-0.3095469366670711,6.780913006694586,"[0.3855961859226227, 1.0]",0.6716998690281725
4,25,13.030976295471191,3.223466634750366,-0.24189452233773423,7.088257364730351,"[0.30746790766716003, 1.0]",0.7081180520011499
4,26,13.74117660522461,3.1374475955963135,-0.183598591866172,7.403663164720006,"[0.21100014448165894, 1.0]",0.743516793994658
4,27,14.484013557434082,3.0616555213928223,-0.14027854831050668,7.713770384620684,"[0.1251954734325409, 1.0]",0.7775489189402658
4,28,15.258172035217285,2.9897122383117676,-0.11225450363376588,8.017711482523191,"[0.06267621368169785, 1.0]",0.8102381794545575
4,29,16.062789916992188,2.9181854724884033,-0.0965875264149938,8.318431853452356,"[0.02573155239224434, 1.0]",0.8420508251154379
4,30,16.89749526977539,2.8458003997802734,-0.08895703725969817,8.61818484748437,"[0.010848318226635456, 1.0]",0.8734871845968828
4,31,17.762235641479492,2.7728779315948486,-0.08515138006197542,8.917706101236096,"[0.009593059308826923, 1.0]",0.904870049159664
4,32,18.65708351135254,2.7006916999816895,-0.08209753323998203,9.21701305459402,"[0.015114245004951954, 1.0]",0.93632442861872
4,33,19.582138061523438,2.6310060024261475,-0.07798787620382619,9.516045642712117,"[0.02268090471625328, 1.0]",0.9678767555631029
4,34,20.537490844726562,2.5658230781555176,-0.07206580488781622,9.814872059829945,"[0.029436487704515457, 1.0]",0.9995197074723597
4,35,21.523193359375,2.5069971084594727,-0.06431920190899376,10.11364617487884,"[0.03379065915942192, 1.0]",1.0312139224353922
4,36,22.539243698120117,2.455864906311035,-0.05521891414808433,10.41253218898503,"[0.03507364168763161, 1.0]",1.0629067335955498
4,37,23.585603713989258,2.4130733013153076,-0.04550063985622188,10.711618583409932,"[0.03336959704756737, 1.0]",1.0945622994944852
4,38,24.662199020385742,2.3785812854766846,-0.03595853367046775,11.010909993939089,"[0.02934417501091957, 1.0]",1.1261444013692103
4,39,25.768957138061523,2.3518035411834717,-0.02727023693019337,11.310341575311577,"[0.024129021912813187, 1.0]",1.1576546547646833
4,40,26.905807495117188,2.332390069961548,-0.019512981307010513,11.609606225461048,"[0.023246724158525467, 1.0]",1.1890935850702389
4,41,28.07269287109375,2.3209116458892822,-0.01204947235206344,11.908818799281383,"[0.022725779563188553, 1.0]",1.2204750605733288
4,42,29.269554138183594,2.3177292346954346,-0.004684766673558549,12.208053107295658,"[0.021774012595415115, 1.0]",1.2517975060726743
4,43,30.4963321685791,2.3229382038116455,0.002486460351752484,12.50733913416287,"[0.02003803476691246, 1.0]",1.2830610564992406
4,44,31.75299072265625,2.3360648155212402,0.009084042478260557,12.806775244119864,"[0.015875820070505142, 1.0]",1.314289042675688
4,45,33.03950500488281,2.355971336364746,0.014591592770598183,13.106245823761208,"[0.012069051153957844, 1.0]",1.345492388433488
4,46,34.355873107910156,2.381572961807251,0.01893507535046357,13.405730636672264,"[0.008829732425510883, 1.0]",1.376693890892369
4,47,35.70213317871094,2.409151077270508,0.02072724960603267,13.704702204403967,"[-0.010112727992236614, 1.0]",1.4079312307205991
4,48,37.07838821411133,2.4323089122772217,0.017966217345892765,14.003778109902543,"[-0.01468744408339262, 1.0]",1.439272036894952
4,49,38.48464584350586,2.449563980102539,0.013201023207413343,14.303108352831128,"[-0.013174097053706646, 1.0]",1.4706216169822712
4,50,39.920894622802734,2.45940899848938,0.007559649070298491,14.601995183127869,"[-0.019123133271932602, 1.0]",1.5019577576209504
4,51,41.386962890625,2.455441474914551,-0.0015310513106863155,14.898149526156729,"[-0.039214570075273514, 1.0]",1.5331099406899709
4,52,42.882442474365234,2.4289402961730957,-0.016218917354692053,15.194650928977804,"[-0.04456410929560661, 1.0]",1.5638555129206344
4,53,44.40715026855469,2.3804335594177246,-0.03132117126431311,15.494497196144003,"[-0.021373998373746872, 1.0]",1.5944330315721011
4,54,45.961402893066406,2.3195555210113525,-0.04003476803494266,15.794092577354892,"[-0.0034027425572276115, 1.0]",1.6253260411098158
4,55,47.54493713378906,2.245997428894043,-0.046825029866318424,16.089413064206024,"[-0.03610928729176521, 1.0]",1.6559365995115833
4,56,49.15666961669922,2.146244764328003,-0.061116484382065295,16.385058019567428,"[-0.044430408626794815, 1.0]",1.6854652439982096
4,57,50.796112060546875,2.0176548957824707,-0.07848868364681572,16.683286934341904,"[-0.035236794501543045, 1.0]",1.903901953853806
4,58,52.45318603515625,1.856531023979187,-0.09750951278437903,16.586400905858643,"[-0.8498026132583618, 1.0]",1.9359967949396748
4,59,54.09535217285156,1.6460249423980713,-0.12650680968148897,16.43867209982038,"[-0.9444465041160583, 1.0]",1.8845827963122077
4,60,55.7136344909668,1.3791664838790894,-0.16254776818769479,16.25975101459879,"[-0.9938205480575562, 0.9941644668579102]",1.7902470939599284
4,61,57.30289840698242,1.051641583442688,-0.2024416550009729,16.10183592182129,"[-0.9539788961410522, 0.9823915362358093]",1.6734411433232375
4,62,58.861934661865234,0.662932813167572,-0.2436006764900931,15.939774120298813,"[-1.0, 0.9617148637771606]",1.5498277400532432
4,63,60.38827896118164,0.21542426943778992,-0.2844053643961786,15.775797221394967,"[-1.0, 0.9484967589378357]",1.4259896706231132
4,64,61.87929916381836,-0.2891780436038971,-0.3250899437371002,15.607166103592165,"[-1.0, 0.9316806197166443]",1.6293599273548454
4,65,63.3321647644043,-0.8490808606147766,-0.36607133238151235,15.429172073122496,"[-1.0, 0.8786614537239075]",1.4935156746058413
4,66,64.74394989013672,-1.4624476432800293,-0.4075774969187247,15.25168346999462,"[-1.0, 0.8898229002952576]",1.3716775132814605
4,67,66.11228942871094,-2.1276626586914062,-0.4497202901145201,15.072326323715217,"[-1.0, 0.8775719404220581]",1.2645640541690042
4,68,67.43479919433594,-2.8428690433502197,-0.49245190822733154,14.893019529860346,"[-1.0, 0.8686209917068481]",1.1711235111338942
4,69,68.70948791503906,-3.60605788230896,-0.5356811379898243,14.717638905556706,"[-1.0, 0.88685142993927]",1.0900925398096546
4,70,69.93453979492188,-4.415215492248535,-0.5793814809491531,14.543557953699553,"[-1.0, 0.8899573087692261]",1.0200231260029804
4,71,71.10803985595703,-5.268094062805176,-0.6235634565916222,14.366816874855598,"[-1.0, 0.8700172305107117]",0.9592580753582463
4,72,72.22792053222656,-6.162234783172607,-0.6682646154886029,14.190623741651052,"[-1.0, 0.8712584972381592]",0.906377039655624
4,73,73.29234313964844,-7.095200538635254,-0.713522375053409,14.014723065109948,"[-1.0, 0.8701522946357727]",0.8603607654707465
4,74,74.2995834350586,-8.064438819885254,-0.7593559100458904,13.839081229157582,"[-1.0, 0.8672876954078674]",0.8201980972705522
4,75,75.24800872802734,-9.067288398742676,-0.8057654867821569,13.665025247046422,"[-1.0, 0.8716582655906677]",0.7850307969948074
4,76,76.13621520996094,-10.101028442382812,-0.8527487084172254,13.491958085543393,"[-1.0, 0.8724825978279114]",0.7541545912715919
