trace_id,step,x,y,heading,speed,action,reward
2,56,50.19984817504883,2.183583974838257,0.01281419905907999,16.046286900352342,"[0.028362277895212173, 1.0]",1.6543616113640855
2,57,51.807613372802734,2.228433609008789,0.02603333176190592,16.26790056000491,"[0.09403938800096512, 1.0]",1.6809707502739284
2,58,53.437747955322266,2.30470871925354,0.04641184042319235,16.537751656176138,"[-0.01574857160449028, 1.0]",1.7045544649723239
2,59,55.0955924987793,2.3754618167877197,0.04571063010817511,16.81763445273016,"[-0.026605647057294846, 1.0]",1.733523898494317
2,60,56.77953338623047,2.427027702331543,0.03189907722086005,16.998289374317995,"[-0.11755173653364182, 1.0]",1.760433189635603
2,61,58.485347747802734,2.4408512115478516,0.00810293393267525,17.281510723408076,"[-0.02257990464568138, 1.0]",1.783581159827602
2,62,60.21904754638672,2.433236598968506,-0.007141532779156634,17.56145098708052,"[-0.03161584213376045, 1.0]",1.8127263280258468
2,63,61.98056411743164,2.408041477203369,-0.016237160008159,17.841097010487765,"[0.017510656267404556, 1.0]",1.8418015075921168
2,64,63.77012634277344,2.3924639225006104,-0.010085790522293081,18.119272617737472,"[0.03550216928124428, 1.0]",1.8710989521216155
2,65,65.58748626708984,2.4022836685180664,0.00616894634905929,18.395221770257756,"[0.04864368960261345, 1.0]",1.9001384222825661
2,66,67.43192291259766,2.450026273727417,0.028110996886331563,18.672988904881482,"[0.04663636162877083, 1.0]",1.9284650955797793
2,67,69.30311584472656,2.531834840774536,0.046900397325167376,18.95553822294617,"[0.01240368653088808, 1.0]",1.956492854132164
2,68,71.20066833496094,2.6212174892425537,0.04969871384056823,19.19712597914742,"[-0.058849092572927475, 1.0]",1.9839395571405385
2,69,73.12419891357422,2.6751041412353516,0.027417909212638314,19.441418981342462,"[-0.0789930447936058, 1.0]",2.0110169640293223
2,70,75.07405853271484,2.6774332523345947,-0.003582883772538459,19.721265303680457,"[-0.04394952580332756, 1.0]",2.0386053130071873
2,71,77.05152130126953,2.6414287090301514,-0.02364567468659562,20.003538954225167,"[-0.004547323100268841, 1.0]",2.0674786938487006
2,72,79.05685424804688,2.5916149616241455,-0.027696742178769718,20.284394752921724,"[0.015496578998863697, 1.0]",2.0966127231654914
2,73,81.09038543701172,2.550359010696411,-0.01976704687500419,20.562264662584912,"[0.03344525024294853, 1.0]",2.126061379946476
2,74,83.152099609375,2.53725004196167,-0.0035301531829547983,20.840493275866613,"[0.03595977649092674, 1.0]",2.155496392104681
2,75,85.24171447753906,2.556307554244995,0.012949887116619152,21.122311758460757,"[0.016912642866373062, 1.0]",2.1846652710771357
2,76,87.35922241210938,2.593695640563965,0.02071153695560035,21.403845410731957,"[-0.007844383828341961, 1.0]",2.213825238918606
2,77,89.50486755371094,2.6280977725982666,0.01628070269198112,21.6825415681637,"[-0.02799193188548088, 1.0]",2.2432165786582994
2,78,91.67866516113281,2.639862060546875,0.00272095168573383,21.96179925241409,"[-0.029182251542806625, 1.0]",2.2726257040577384
2,79,93.88044738769531,2.624819278717041,-0.010530804740445987,22.243887122354725,"[-0.008684220723807812, 1.0]",2.301879718613096
2,80,96.1026382446289,2.5973105430603027,-0.014730343463392082,22.206724811949723,"[0.01122536975890398, 1.0]",2.3221211185873676
2,81,98.33009338378906,2.5740885734558105,-0.010087255260892825,22.487971929540773,"[0.015191678889095783, 1.0]",2.32865101284309
2,82,100.57685852050781,2.563812255859375,-0.0024027039354699298,22.4510883953087,"[0.012372066266834736, 1.0]",2.347795034497639
2,83,102.82124328613281,2.568009376525879,0.003985686887412854,22.414678111117265,"[0.004968044348061085, 1.0]",2.3452508171250277
2,84,105.06195068359375,2.5794272422790527,0.006229266947749501,22.378131167355967,"[-0.005429047159850597, 1.0]",10.0
3,0,5.007315635681152,3.499427556991577,-0.00035606463774318087,0.30552427434124496,"[-0.24135750532150269, 1.0]",0.008690494915687946
3,1,5.0435662269592285,3.495488405227661,-0.0029113677036747276,0.6043825515494782,"[-0.4055138826370239, 1.0]",0.03897031276004882
3,2,5.109225273132324,3.4853780269622803,-0.009112005669706491,0.9041477027267801,"[-0.41072583198547363, 1.0]",0.06972771083536622
3,3,5.204170227050781,3.468498945236206,-0.018898723201584033,1.2047553973825451,"[-0.3974389433860779, 1.0]",0.10036635320667849
3,4,5.328604221343994,3.4454944133758545,-0.031889090366772344,1.5072641913655527,"[-0.3733740448951721, 1.0]",0.1312166831543579
3,5,5.4827985763549805,3.41679310798645,-0.047267380923380564,1.8117471919877262,"[-0.3404220640659332, 1.0]",0.1623472173749311
3,6,5.666960716247559,3.3824729919433594,-0.06415315381502751,2.117934979635003,"[-0.30135631561279297, 1.0]",0.19369284730093564
3,7,5.881240367889404,3.3424863815307617,-0.08167369115249556,2.42540368859189,"[-0.25935131311416626, 1.0]",0.22519396824050922
3,8,6.12575626373291,3.2968454360961914,-0.09900940511031209,2.7336422441650368,"[-0.2172558605670929, 1.0]",0.2568172859422485
3,9,6.400574207305908,3.2455506324768066,-0.11544936483547996,3.0421903164776323,"[-0.17723329365253448, 1.0]",0.2885077999971474
3,10,6.7057037353515625,3.188521146774292,-0.13043989913737253,3.350708122577769,"[-0.1405946910381317, 1.0]",0.3202077145972543
3,11,7.041125297546387,3.1257004737854004,-0.14358779228103913,3.658997324060995,"[-0.10786490887403488, 1.0]",0.3518870501530987
3,12,7.406826972961426,3.0571532249450684,-0.1546431065981757,3.96697688859,"[-0.07903590053319931, 1.0]",0.38355307141369405
3,13,7.8028178215026855,2.983090400695801,-0.16345936822882923,4.274636318187933,"[-0.053819600492715836, 1.0]",0.41522671197310546
3,14,8.229135513305664,2.903886079788208,-0.16996507129772898,4.581993802685813,"[-0.031837474554777145, 1.0]",0.4469366639150647
3,15,8.68585205078125,2.8200857639312744,-0.1741361141970108,4.889080002547789,"[-0.012727911584079266, 1.0]",0.478717397487051
3,16,9.173067092895508,2.732407569885254,-0.17598634536434332,5.195927999620247,"[0.003797595389187336, 1.0]",0.5105967181125489
3,17,9.69090747833252,2.6417315006256104,-0.1755658322282203,5.502572585163583,"[0.017947886139154434, 1.0]",0.5426019620702478
3,18,10.239520072937012,2.549091339111328,-0.17294834435083573,5.809034800376494,"[0.030128423124551773, 1.0]",0.5747532512061864
3,19,10.819421768188477,2.459805727005005,-0.16586446900927942,6.1076950732558855,"[0.0989522933959961, 1.0]",0.6073863230811163
3,20,11.431214332580566,2.381469964981079,-0.15110962446385923,6.410518561106805,"[0.11005476862192154, 1.0]",0.6406398979170704
3,21,12.07470703125,2.3129074573516846,-0.13259133382399302,6.715353657310042,"[0.11064545810222626, 1.0]",0.6737117901273287
3,22,12.749768257141113,2.2534685134887695,-0.11279232901590852,7.021802555206221,"[0.10093451291322708, 1.0]",0.7066593373895412
3,23,13.456249237060547,2.202056407928467,-0.09376377671118252,7.32934386885957,"[0.08362183719873428, 1.0]",0.7394630273293017
3,24,14.193998336791992,2.1572985649108887,-0.07700437081325973,7.637112727838781,"[0.06558101624250412, 1.0]",0.7721161070067198
3,25,14.962867736816406,2.1179521083831787,-0.06312397521176649,7.94475160252545,"[0.049239497631788254, 1.0]",0.8046207822357786
3,26,15.76272964477539,2.082843780517578,-0.052192098411154575,8.252199066947263,"[0.03509405627846718, 1.0]",0.8369968037602471
3,27,16.593488693237305,2.0509681701660156,-0.04393083955167487,8.559435463016833,"[0.025129277259111404, 1.0]",0.8692765080454898
3,28,17.455078125,2.0217223167419434,-0.037728870005097725,8.86653443577905,"[0.018684733659029007, 1.0]",0.9014888367237011
3,29,18.347476959228516,1.99518620967865,-0.03270241976368293,9.173448475178041,"[0.01880975440144539, 1.0]",0.9336793523668168
3,30,19.270671844482422,1.9724836349487305,-0.027680097421956873,9.480196093793005,"[0.02170555666089058, 1.0]",0.9658557676759748
3,31,20.22465705871582,1.9543895721435547,-0.02222620982558343,9.787048114555432,"[0.02070498839020729, 1.0]",0.9980269307488979
3,32,21.20940589904785,1.9413692951202393,-0.01645034605341955,10.09371275907688,"[0.023718010634183884, 1.0]",1.0301705477478773
3,33,22.224882125854492,1.935020923614502,-0.009783521738569334,10.400200861123425,"[0.027620960026979446, 1.0]",1.062277130681696
3,34,23.27104949951172,1.9351094961166382,-0.003012967299261149,10.707319495972248,"[0.015888918191194534, 1.0]",1.0943503113891018
3,35,24.34790802001953,1.9397035837173462,0.002304566449300438,11.014199279450619,"[0.016672763973474503, 1.0]",1.1264224172653403
3,36,25.455398559570312,1.9506784677505493,0.007831557817596035,11.320734750915998,"[0.022103194147348404, 1.0]",1.1584338459299033
3,37,26.59328269958496,1.9730033874511719,0.01618016836083136,11.624584471610985,"[0.045707207173109055, 1.0]",1.1901947701368978
3,38,27.761234283447266,2.0116353034973145,0.02848037732952502,11.931033921389638,"[0.03736433759331703, 1.0]",1.221641236508558
3,39,28.95952606201172,2.057231903076172,0.036507278013078626,12.235946241982317,"[-0.0152748329564929, 1.0]",1.2533535366533735
3,40,30.188602447509766,2.096822500228882,0.03449579244174217,12.542202257060024,"[-0.019615251570940018, 1.0]",1.285516295654817
3,41,31.448457717895508,2.1326539516448975,0.03015151091354973,12.849232880018791,"[-0.005032683722674847, 1.0]",1.3176768183458267
3,42,32.739036560058594,2.167970657348633,0.027677833735030077,13.156214058837786,"[-0.0048428429290652275, 1.0]",1.349781805427856
3,43,34.05967330932617,2.210970640182495,0.03089080443215586,13.452707565083061,"[0.054013628512620926, 1.0]",1.381173933310452
3,44,35.409393310546875,2.265970468521118,0.03888281770542967,13.747373449471477,"[-0.03327394649386406, 1.0]",1.4115831817433249
3,45,36.78938674926758,2.313900947570801,0.03642671739010339,14.052898692409919,"[0.01360208261758089, 1.0]",1.4432314828365478
3,46,38.19907760620117,2.3593621253967285,0.03305675334671765,14.33662410097004,"[-0.06329506635665894, 1.0]",1.474205665387959
3,47,39.63874053955078,2.3823153972625732,0.01902482387919946,14.644084996113605,"[-0.014663930051028728, 1.0]",1.5055613158321206
3,48,41.109134674072266,2.3947575092315674,0.008700280965180163,14.948313525000051,"[-0.03642458841204643, 1.0]",1.5376615453839846
3,49,42.60783004760742,2.378488779067993,-0.008943693888813442,15.181663987145306,"[-0.1081814095377922, 1.0]",1.5670128614773102
3,50,44.13130187988281,2.3207695484161377,-0.03574002130302656,15.49005058829898,"[-0.037912677973508835, 1.0]",1.593177059922736
3,51,45.684574127197266,2.2446560859680176,-0.050607384404503186,15.796837591533485,"[0.0010694460943341255, 1.0]",1.6243580164763538
3,52,47.26813888549805,2.160264015197754,-0.05503595498119651,16.103578729355707,"[-0.008439275436103344, 1.0]",1.656030862582882
3,53,48.882049560546875,2.069087266921997,-0.057038652120935396,16.41021055109908,"[0.00756258238106966, 1.0]",1.687756622528774
3,54,50.52470397949219,1.9891694784164429,-0.04975104495598792,16.625719040927105,"[0.09956175088882446, 1.0]",1.7174701546294844
3,55,52.18971252441406,1.9550336599349976,-0.021990786385220673,16.787484025141723,"[0.17537057399749756, 1.0]",1.7405522230350128
3,56,53.87346649169922,1.9857350587844849,0.01902815283056114,17.041518862823693,"[0.11453678458929062, 1.0]",1.7604408021678628
3,57,55.5811882019043,2.0820465087890625,0.06002445517707855,17.34671045336838,"[0.050599005073308945, 1.0]",1.7857819072452359
3,58,57.3165283203125,2.220402956008911,0.08450556349763083,17.65439629755257,"[0.01814991608262062, 1.0]",1.8147849017471898
3,59,59.080440521240234,2.374411106109619,0.09039354635168806,17.939792594790603,"[-0.04613972827792168, 1.0]",1.844641267604292
3,60,60.87380599975586,2.5030391216278076,0.07263399030638507,18.168624920749163,"[-0.09776186943054199, 1.0]",1.8751242906589962
3,61,62.69402313232422,2.5766923427581787,0.038044055120108666,18.418589521243465,"[-0.0999150350689888, 1.0]",1.903100785413955
3,62,64.54219055175781,2.589787483215332,0.0019945744984148917,18.725318793074788,"[-0.04013108089566231, 1.0]",1.9324313540024303
3,63,66.42073822021484,2.5661866664886475,-0.01803559269228927,19.032561189622154,"[-0.006380240432918072, 1.0]",1.964194193810331
3,64,68.32969665527344,2.5313005447387695,-0.020976255167954427,19.33581373988428,"[0.02771027758717537, 1.0]",1.995969596888073
3,65,70.26923370361328,2.510549783706665,-0.010315621324367363,19.64007748462226,"[0.03140843287110329, 1.0]",2.027917397020644
3,66,72.2393569946289,2.5129241943359375,0.003556252161637019,19.94628388241354,"[0.021400894969701767, 1.0]",2.0598815684864857
3,67,74.24002075195312,2.5338973999023438,0.013032844584575543,20.25328602506822,"[0.002037239260971546, 1.0]",2.0918035444370258
3,68,76.27128601074219,2.559453248977661,0.013881194549820286,20.559172391631993,"[-0.014921198599040508, 1.0]",2.1237815345514064
3,69,78.3332290649414,2.574805974960327,0.006689194868006787,20.864247324555095,"[-0.023320820182561874, 1.0]",2.1558321671597165
3,70,80.42578887939453,2.5721662044525146,-0.0033787524749833153,21.17099555903797,"[-0.012277672998607159, 1.0]",2.187829294468796
3,71,82.5489730834961,2.5576751232147217,-0.008782173168699892,21.477774723772264,"[0.004179459996521473, 1.0]",2.219834190358538
3,72,84.70281982421875,2.5434353351593018,-0.007008907356870431,21.78403570426919,"[0.012980331666767597, 1.0]",2.2518749013918677
3,73,86.88734436035156,2.5388989448547363,-0.0008239820412700993,22.09044518646696,"[0.01300667691975832, 1.0]",2.2839315394719137
3,74,89.10250854492188,2.548090934753418,0.006029663024047949,22.39712631024205,"[0.00981615949422121, 1.0]",2.3159512529664017
3,75,91.34002685546875,2.5684471130371094,0.010674615439310031,22.36075705858707,"[0.00013867486268281937, 1.0]",2.338141717310517
3,76,93.57524871826172,2.590094804763794,0.01013066478666147,22.323730099513806,"[-0.011518183164298534, 1.0]",2.3356786482407808
3,77,95.80683135986328,2.6010613441467285,0.003742007647669965,22.286007576234045,"[-0.018413949757814407, 1.0]",2.3318696756946156
3,78,98.0346908569336,2.5946617126464844,-0.005194628864254369,22.24927419019372,"[-0.011905173771083355, 1.0]",10.0
4,0,5.006657123565674,0.00035501160891726613,0.00022024342214965742,0.2776752109880142,"[0.16539497673511505, 1.0]",0.007906662015119892
4,1,5.0399274826049805,0.0021770664025098085,0.0014429006786045306,0.5552850269469036,"[0.15907278656959534, 1.0]",0.03576914166056771
4,2,5.100884914398193,0.006002482026815414,0.0037557229272842108,0.8326940049083242,"[0.16150808334350586, 1.0]",0.06470455481530035
4,3,5.189484596252441,0.012173715978860855,0.007364306204341808,1.1099936441535023,"[0.1627919226884842, 1.0]",0.09359465325293881
4,4,5.305710315704346,0.02082325518131256,0.012328438476249204,1.3873756545105744,"[0.16251806914806366, 1.0]",0.12246890989720188
4,5,5.4495530128479,0.03214918076992035,0.018546120673256894,1.664856585201046,"[0.16037511825561523, 1.0]",0.1513345517769594
4,6,5.620994567871094,0.0464792437851429,0.025898975284911252,1.9424477543240242,"[0.15622836351394653, 1.0]",0.18018256991765147
4,7,5.820010185241699,0.06419184803962708,0.03425517583725313,2.2201820101527208,"[0.15014402568340302, 1.0]",0.2090064364162927
4,8,6.046574592590332,0.08567286282777786,0.04344161685942716,2.4980864557435294,"[0.1422366201877594, 1.0]",0.23780579639947869
4,9,6.300662994384766,0.1112801730632782,0.05324471283200882,2.77617624309524,"[0.1326652467250824, 1.0]",0.2665811948883622
4,10,6.582254409790039,0.14132623374462128,0.06341812135416625,3.054446453061806,"[0.12165967375040054, 1.0]",0.29533642444405156
4,11,6.89132833480835,0.17606717348098755,0.07369179789136471,3.3328696053832982,"[0.10950648039579391, 1.0]",0.3240718382425354
4,12,7.22786808013916,0.21569624543190002,0.08379090421910895,3.6114109228475195,"[0.09652363508939743, 1.0]",0.3527910944836244
4,13,7.591861724853516,0.26033011078834534,0.09344539580286337,3.8900266222960918,"[0.08303294330835342, 1.0]",0.3814987645146879
4,14,7.983307838439941,0.30998045206069946,0.10239707917494734,4.168674135296609,"[0.06921084225177765, 1.0]",0.4102051471952605
4,15,8.402217864990234,0.36452046036720276,0.11039308718985552,4.447320410329036,"[0.05505089834332466, 1.0]",0.43892296839677364
4,16,8.848617553710938,0.42370831966400146,0.1172153069543116,4.7259098037640275,"[0.04175998643040657, 1.0]",0.4676662828376412
4,17,9.322545051574707,0.4872167706489563,0.12271073986368997,5.004423244800898,"[0.02868819609284401, 1.0]",0.49644740246537356
4,18,9.82406997680664,0.5544469356536865,0.12667285777545523,5.282830340466937,"[0.014670257456600666, 1.0]",0.5252976617640348
4,19,10.35328483581543,0.6246284246444702,0.128915372571357,5.561115343338008,"[0.0030464129522442818, 1.0]",0.5542398780538101
4,20,10.910221099853516,0.697452187538147,0.12967916717199124,5.839379301503783,"[-0.001879747025668621, 1.0]",0.583213470894853
4,21,11.494905471801758,0.7726302146911621,0.12926504562248375,6.117521153734403,"[-0.011462117545306683, 1.0]",0.612213217140047
4,22,12.107508659362793,0.8486731648445129,0.12720136209378197,6.395394857068374,"[-0.02357741817831993, 1.0]",0.6413824644178429
4,23,12.748174667358398,0.9240994453430176,0.12322339837353002,6.673229071158867,"[-0.031053107231855392, 1.0]",0.6706955388158203
4,24,13.4170560836792,0.9969543814659119,0.11703754095154828,6.950043302027421,"[-0.0498138852417469, 1.0]",0.7001566111799242
4,25,14.11437702178955,1.063492774963379,0.10739516675075311,7.225871118040957,"[-0.06852217018604279, 1.0]",0.7298373581415358
4,26,14.840181350708008,1.1214298009872437,0.09451598656107585,7.5027091490793705,"[-0.07167458534240723, 1.0]",0.7595665200893142
4,27,15.594383239746094,1.1709505319595337,0.08029057844036291,7.780459381058389,"[-0.06695324927568436, 1.0]",0.7892139562528487
4,28,16.37684440612793,1.21388840675354,0.06691365344294908,8.059413425033222,"[-0.04646151885390282, 1.0]",0.8187285267944855
4,29,17.187297821044922,1.2552529573440552,0.05765237759414443,8.337901553904542,"[-0.010663057677447796, 1.0]",0.8479739719095626
4,30,18.025312423706055,1.301666259765625,0.055172575145117086,8.61475590112344,"[0.021170932799577713, 1.0]",0.8767810042161883
4,31,18.890661239624023,1.3556925058364868,0.058158910833477684,8.892791112272358,"[0.01975061371922493, 1.0]",0.9053663759231944
4,32,19.783447265625,1.4160887002944946,0.06306884777720168,9.170532185033439,"[0.027706701308488846, 1.0]",0.9340534208336271
4,33,20.703683853149414,1.482417106628418,0.06830648669306072,9.448910374194023,"[0.007729639299213886, 1.0]",0.9627566842082872
4,34,21.65155601501465,1.5523183345794678,0.07182212564807422,9.72694738172062,"[0.017049480229616165, 1.0]",0.9916434250829772
4,35,22.626991271972656,1.6265134811401367,0.07472017754629867,10.005038586758674,"[-0.0037718070670962334, 1.0]",1.0204579305984218
4,36,23.62995719909668,1.704703450202942,0.07686029379828607,10.281705235516323,"[0.027217339724302292, 1.0]",1.049233600683847
4,37,24.660268783569336,1.7871581315994263,0.07908456594072089,10.55666265334488,"[-0.029432039707899094, 1.0]",1.0778165664127082
4,38,25.71900749206543,1.8568247556686401,0.07116485749104307,10.829101878568824,"[-0.06088658794760704, 1.0]",1.1074696669496535
4,39,26.806081771850586,1.912731409072876,0.05802894857228136,11.10801024991202,"[-0.028639640659093857, 1.0]",1.1370603259097602
4,40,27.92120933532715,1.965332269668579,0.04965237483760099,11.38648886658594,"[-0.007107744924724102, 1.0]",1.1663667633761992
4,41,29.06382942199707,2.023092031478882,0.04900456090243921,11.661218878764968,"[0.0339808352291584, 1.0]",1.1950955716243643
4,42,30.23255729675293,2.0819079875946045,0.049729473351158404,11.903111174835052,"[-0.07891804724931717, 1.0]",1.222291875042617
4,43,31.427711486816406,2.122187376022339,0.03868401273005517,12.179720159814979,"[0.0049372510984539986, 1.0]",1.2499629307826439
4,44,32.65049362182617,2.164120674133301,0.03465052210107533,12.45707088307995,"[-0.020685072988271713, 1.0]",1.2788389539836253
4,45,33.90085220336914,2.2062482833862305,0.033347703695808306,12.730145269332986,"[0.03678480163216591, 1.0]",1.307644235254967
4,46,35.17721939086914,2.252147912979126,0.03503454993026445,12.974981811891494,"[-0.06901302933692932, 1.0]",1.3347546056535118
4,47,36.478271484375,2.262725830078125,0.015384282669060667,13.188963528475034,"[-0.1315380334854126, 1.0]",1.360402429383997
4,48,37.80189514160156,2.222215175628662,-0.02104816051738645,13.455187981276334,"[-0.11494576185941696, 1.0]",1.384172003142306
4,49,39.1507453918457,2.1419615745544434,-0.054464174295156376,13.736748088575498,"[-0.03227422758936882, 1.0]",1.4106656166427303
4,50,40.526893615722656,2.052802562713623,-0.06671817741893715,14.009943973476679,"[0.026832226663827896, 1.0]",1.4391929717575982
4,51,41.93109130859375,1.9750436544418335,-0.05970474268821402,14.281855750892731,"[0.052816618233919144, 1.0]",1.4684660437501111
4,52,43.36361312866211,1.9232488870620728,-0.04044755800390565,14.550989505881118,"[0.07386366277933121, 1.0]",1.4980012728448244
4,53,44.823246002197266,1.9128715991973877,-0.011081413295819686,14.799486150678566,"[0.10626683384180069, 1.0]",1.5262305612132099
4,54,46.308265686035156,1.9530020952224731,0.02430587232082626,15.076205952830136,"[0.07074195146560669, 1.0]",1.5528626106256262
4,55,47.819759368896484,2.025514602661133,0.048966211382742486,15.355463929185461,"[0.010963757522404194, 1.0]",1.5805932705426626
4,56,49.35869216918945,2.104546308517456,0.054362308383460345,15.629511383158583,"[-0.030463073402643204, 1.0]",1.6092656015171825
4,57,50.92429733276367,2.1651735305786133,0.041649043129694974,15.854025512739561,"[-0.09446179121732712, 1.0]",1.6369482783815468
4,58,52.51506423950195,2.193413496017456,0.019168101945845173,16.13156656891817,"[-0.009744050912559032, 1.0]",1.663358956298413
4,59,54.13352966308594,2.218580722808838,0.012935772362841824,16.408159115111367,"[0.017464686185121536, 1.0]",1.6923021396019855
4,60,55.77950668334961,2.2519612312316895,0.018508836417995944,16.684390486035333,"[0.028685156255960464, 1.0]",1.721056777450831
4,61,57.45285415649414,2.2992398738861084,0.028085696855975506,16.962709419926718,"[0.014494557864964008, 1.0]",1.7496796655342015
4,62,59.153804779052734,2.3537075519561768,0.03318778087234975,17.24063433476076,"[-0.006099077872931957, 1.0]",1.7785334770650172
4,63,60.882606506347656,2.4020142555236816,0.02900528638038047,17.514669797544272,"[-0.03475077077746391, 1.0]",1.8076177413838712
4,64,62.63934326171875,2.42864727973938,0.015085209678645128,17.78961004291818,"[-0.0393291674554348, 1.0]",1.8367900005642255
4,65,64.42388153076172,2.430896759033203,-0.0002711097989696043,18.067895204350798,"[-0.019818145781755447, 1.0]",1.8658437974625475
4,66,66.23619079589844,2.4197819232940674,-0.008202802473553206,18.345714165999276,"[0.006397825665771961, 1.0]",1.8948649788837155
4,67,68.0762710571289,2.409754991531372,-0.006501308853101406,18.623008023469133,"[0.01685338094830513, 1.0]",1.9238837973360798
4,68,69.94412231445312,2.4091267585754395,9.161274149871446e-05,18.90084407478303,"[0.014946204610168934, 1.0]",1.9529050556607424
4,69,71.83973693847656,2.420046091079712,0.006859237703608301,19.1789968086822,"[0.010055546648800373, 1.0]",1.9819201096625074
4,70,73.76310729980469,2.439530849456787,0.011251988763639531,19.457297540439534,"[0.0008373456075787544, 1.0]",2.010928200260103
4,71,75.71428680419922,2.460860252380371,0.011511114337704242,19.73529859046035,"[-0.007953333668410778, 1.0]",2.039988348051603
4,72,77.69331359863281,2.476811170578003,0.0077736340638869805,20.01306858011605,"[-0.012562076561152935, 1.0]",2.069085603044116
4,73,79.70018768310547,2.483543872833252,0.0024309334430245855,20.291269309046598,"[-0.007567505352199078, 1.0]",2.0981847963633657
4,74,81.73487854003906,2.4836676120758057,-0.0009339705942910115,20.569538398998517,"[0.000292179174721241, 1.0]",2.127253779729087
4,75,83.79739379882812,2.482511043548584,-0.00098590223554762,20.847713492996668,"[0.005000417120754719, 1.0]",2.1563299695075475
4,76,85.88773345947266,2.484266519546509,0.001127715563594478,21.125922034982366,"[0.005019729025661945, 1.0]",2.185406309801952
4,77,88.00587463378906,2.4908456802368164,0.003720968675058778,21.40415079177078,"[0.004446347244083881, 1.0]",2.214459852879375
4,78,90.15182495117188,2.5021846294403076,0.00588771653794673,21.682434478431347,"[0.0017487378790974617, 1.0]",2.2435212725357534
4,79,92.32559204101562,2.5158746242523193,0.006673349059520106,21.96069932430734,"[-0.0017366958782076836, 1.0]",2.272590236803133
4,80,94.52719116210938,2.528562068939209,0.005675595757121954,22.238891450524708,"[-0.004538598470389843, 1.0]",2.301674132621111
4,81,96.74906158447266,2.5372517108917236,0.0033923345965432006,22.202462525231507,"[-0.004557664506137371, 1.0]",10.0
5,0,5.0059356689453125,6.998058795928955,-0.0011855061592491722,0.2558384527973285,"[-0.9492835998535156, 1.0]",0.007086941982900478
5,1,5.034442901611328,6.98751974105835,-0.007846870993864385,0.49756939786408455,"[-1.0, 1.0]",0.030746294956404005
5,2,5.084098815917969,6.965107440948486,-0.020487565107925043,0.7309577948680333,"[-1.0, 1.0]",0.05294522438354678
5,3,5.153131008148193,6.929661273956299,-0.039745681898614826,0.9559194034020809,"[-1.0, 1.0]",0.07333382954553397
5,4,5.240683555603027,6.8812479972839355,-0.06584066583975634,1.1782032417659614,"[-1.0, 1.0]",0.0928544620427808
5,5,5.346072196960449,6.81937837600708,-0.09830526531809447,1.39678852884024,"[-1.0, 1.0]",0.11167418973720296
5,6,5.4682769775390625,6.742978096008301,-0.13670392033734835,1.6159229404625364,"[-0.9827547073364258, 1.0]",0.1294764338106947
5,7,5.607170581817627,6.651464462280273,-0.1802663115522103,1.8453815737020078,"[-0.9328098297119141, 1.0]",0.1471978213602235
5,8,5.763973236083984,6.544814586639404,-0.22766884790091169,2.089523587656913,"[-0.8587033748626709, 1.0]",0.16620551041081352
5,9,5.940722942352295,6.423328399658203,-0.2771497151643114,2.352358092225374,"[-0.7559557557106018, 1.0]",0.18733531768332473
5,10,6.1401801109313965,6.287858486175537,-0.32621419719127687,2.6325800733503555,"[-0.6270157098770142, 1.0]",0.21130377890917817
5,11,6.364987373352051,6.13962984085083,-0.3718979293724427,2.922422832530051,"[-0.48711299896240234, 1.0]",0.23795816516703952
5,12,6.616663932800293,5.979668140411377,-0.4116366870522228,3.2133808661870162,"[-0.3571001887321472, 1.0]",0.26613677334608377
5,13,6.8954010009765625,5.8083415031433105,-0.44404309646074314,3.5011726963009426,"[-0.24867701530456543, 1.0]",0.29449234530962376
5,14,7.200706481933594,5.625555038452148,-0.46890876524270375,3.785143851463731,"[-0.16305476427078247, 1.0]",0.32233862828861803
5,15,7.532144069671631,5.431346893310547,-0.4866616633852816,4.066049966626178,"[-0.09414073079824448, 1.0]",0.3497348125878549
5,16,7.889560222625732,5.226055145263672,-0.49799554435244,4.344912668003801,"[-0.04435103014111519, 1.0]",0.3769682599601187
5,17,8.273605346679688,5.011434555053711,-0.5030018877276259,4.620492061753406,"[0.022939924150705338, 1.0]",0.40483733833184543
5,18,8.68574333190918,4.790782451629639,-0.5008746878069257,4.895087265727129,"[0.06347548216581345, 1.0]",0.4341658779252643
5,19,9.126391410827637,4.565408229827881,-0.49284978449419015,5.169177660464196,"[0.09362923353910446, 1.0]",0.4639093783905459
5,20,9.596318244934082,4.337448596954346,-0.47958058436286954,5.4417200445090925,"[0.12465917319059372, 1.0]",0.49441457430673624
5,21,10.096718788146973,4.110418796539307,-0.4608794677141699,5.712258058094109,"[0.15508271753787994, 1.0]",0.5261057044743142
5,22,10.628738403320312,3.8953473567962646,-0.4331526318150818,5.899495355734193,"[0.3308911919593811, 1.0]",0.5585673442741437
5,23,11.195257186889648,3.7152607440948486,-0.38664851286011803,6.139566138816933,"[0.34847214818000793, 1.0]",0.5941468311940121
5,24,11.796100616455078,3.5661282539367676,-0.33030654368034806,6.3994469082475165,"[0.34354013204574585, 1.0]",0.6296409406525435
5,25,12.429551124572754,3.439218521118164,-0.2743113180745054,6.690379941635839,"[0.24421489238739014, 1.0]",0.6635572178550371
5,26,13.09424877166748,3.3222873210906982,-0.22820494222834498,6.977010509277119,"[0.18774959444999695, 1.0]",0.6960941943864736
