trace_id,step,x,y,heading,speed,action,reward,label
162,46,108.97257232666016,3.1295011043548584,-0.036173717086546375,22.34819048170355,"[-0.07580602169036865, 1.0]",2.3227500847067284,True
162,47,111.20356750488281,3.0260305404663086,-0.07268805247651322,22.312541791787392,"[0.031237365677952766, 1.0]",2.3314016162856994,True
162,48,113.43042755126953,2.9088997840881348,-0.07037389864728905,22.251226237118296,"[0.11648166179656982, 1.0]",2.326990564453751,True
162,49,115.65286254882812,2.827793836593628,-0.03283184939266004,22.194194672995355,"[0.10724464058876038, 1.0]",10.0,True
163,0,6.75083589553833,6.996257305145264,-0.0020538298326693294,21.94367420089468,"[-0.3312658965587616, 1.0]",1.8495824294423562,True
163,1,8.939269065856934,6.957455158233643,-0.020612467363049447,21.6825589273732,"[-0.839450478553772, 0.679862380027771]",2.286004685491783,True
163,2,11.096685409545898,6.846736431121826,-0.058031744891426484,21.31183765940789,"[-0.913829505443573, 0.5328205227851868]",2.2533196131563002,True
163,3,13.21565055847168,6.653949737548828,-0.10561763988117967,21.1302379058994,"[-0.741473913192749, 0.8669569492340088]",2.2140512195023287,True
163,4,15.309825897216797,6.386202335357666,-0.1540976912069283,21.030030854674273,"[-0.5641714334487915, 1.0]",2.188810477591151,True
163,5,17.383054733276367,6.041293621063232,-0.19933787390854008,20.96143408488869,"[-0.4279662072658539, 1.0]",2.1675552894415695,True
163,6,19.43509292602539,5.615002155303955,-0.2418078364442513,20.943137784311478,"[-0.2792614996433258, 1.0]",2.146282312778425,True
163,7,21.468393325805664,5.103392124176025,-0.28271878447783116,21.046407137165573,"[-0.07744485139846802, 1.0]",2.1280092318975186,True
163,8,23.49415397644043,4.525984764099121,-0.3104480172218995,21.15776626952518,"[0.11437463760375977, 1.0]",2.120970598847629,True
163,9,25.532268524169922,3.9512369632720947,-0.29016897762732796,21.26487447629023,"[0.22682160139083862, 1.0]",2.133806482872798,True
163,10,27.593029022216797,3.4212541580200195,-0.24456767028190107,21.329199746664564,"[0.2818208932876587, 1.0]",2.1567418969068655,True
163,11,29.677331924438477,2.9691481590270996,-0.19555445410591865,21.32845067487011,"[0.34932440519332886, 1.0]",2.1802809302585953,True
163,12,31.777393341064453,2.601752996444702,-0.14719491081949698,21.289241406401125,"[0.38177844882011414, 1.0]",2.1958630029547814,True
163,13,33.886322021484375,2.3192760944366455,-0.09994537307542029,21.234770726030426,"[0.374438613653183, 1.0]",2.2044851486870587,True
163,14,35.999752044677734,2.1229615211486816,-0.05377920926278712,21.188477663801425,"[0.3228403329849243, 1.0]",2.2087781726804656,True
163,15,38.115318298339844,2.013824939727783,-0.008435429594771726,21.165071785173215,"[0.24825304746627808, 1.0]",2.210809076695389,True
163,16,40.23191452026367,1.9925727844238281,0.03629555670641693,21.173811503271473,"[0.16786974668502808, 1.0]",2.21187837368855,True
163,17,42.35075378417969,2.0596699714660645,0.08044011493557068,21.283234305786742,"[0.04181408882141113, 1.0]",2.214613818292056,True
163,18,44.476322174072266,2.1926608085632324,0.11133637884796155,21.379167377887757,"[-0.12436068058013916, 1.0]",2.221774643093073,True
163,19,46.61073303222656,2.3228065967559814,0.09224750594454623,21.447637902517837,"[-0.2702074348926544, 1.0]",2.230925228715627,True
163,20,48.755130767822266,2.415292739868164,0.038998931528956504,21.517625213523385,"[-0.2768861949443817, 1.0]",2.2412270490565582,True
163,21,50.911956787109375,2.4457526206970215,-0.0073295519521163754,21.749584172909685,"[-0.0006304066628217697, 1.0]",2.2546991480652028,True
163,22,53.08832931518555,2.4481072425842285,-0.018663033445111665,21.865216161002362,"[0.17511844635009766, 1.0]",2.2747660008006827,True
163,23,55.27788162231445,2.4699466228485107,0.009301489581265088,22.019432630969455,"[0.14615458250045776, 1.0]",2.288639753968269,True
163,24,57.480960845947266,2.5555708408355713,0.05007568429286913,22.15581507902697,"[0.13682055473327637, 1.0]",2.302780391488434,True
163,25,59.69508743286133,2.700996160507202,0.0813033786029198,22.349702558957507,"[-0.06280127167701721, 1.0]",2.3147002484293715,True
163,26,61.92327117919922,2.8370399475097656,0.06690632974995125,22.28432886329776,"[-0.1408577561378479, 1.0]",2.3284632262227305,True
163,27,64.14826965332031,2.9444124698638916,0.04288914409129063,22.237940897189794,"[0.042428553104400635, 1.0]",2.325069208158448,True
163,28,66.36747741699219,3.050424575805664,0.043077163264249485,22.149844661389157,"[-0.18068131804466248, 1.0]",2.3188820646481263,True
163,29,68.58750915527344,3.1270670890808105,0.03374557996266603,22.421650074293527,"[0.03286263346672058, 1.0]",2.320929163615571,True
163,30,70.82418060302734,3.232463836669922,0.04816872779431769,22.3452523915782,"[0.18311187624931335, 1.0]",2.337225083516008,True
163,31,73.05282592773438,3.3707048892974854,0.06628954164148926,22.267437887054783,"[-0.16221481561660767, 1.0]",2.3288487951987777,True
163,32,75.2740707397461,3.478010654449463,0.04864769731636809,22.134561577206977,"[-0.3244963586330414, 1.0]",2.32085033910915,True
163,33,77.4881820678711,3.5219430923461914,0.011774634127567296,22.15612844551635,"[-0.3602929413318634, 1.0]",2.3138139061298237,True
163,34,79.70490264892578,3.4852371215820312,-0.0312731012066374,22.220236984057294,"[-0.23460152745246887, 1.0]",2.3167116474829452,True
163,35,81.92504119873047,3.3633949756622314,-0.07399619720396089,22.294269020550573,"[-0.19290485978126526, 1.0]",2.3204627603971653,True
163,36,84.14441680908203,3.1645524501800537,-0.10967709633078826,22.25739511603382,"[-0.018248407170176506, 1.0]",2.319533888373715,True
163,37,86.35558319091797,2.9251441955566406,-0.12124693337052772,22.181846222557652,"[0.1624498963356018, 1.0]",2.310984689837447,True
163,38,88.56690216064453,2.7139883041381836,-0.09378308462908613,22.305050095711813,"[0.18713149428367615, 1.0]",10.0,True
164,0,6.776920318603516,3.503770112991333,0.0020848556593682233,22.384205084231464,"[0.03267344832420349, 1.0]",1.8776492414825572,True
164,1,9.012425422668457,3.5133609771728516,0.0048867674422403695,22.30500372875002,"[-0.12736594676971436, 1.0]",2.3358776208443164,True
164,2,11.239995956420898,3.4605700969696045,-0.02872418972732227,22.206705683277995,"[-0.17621591687202454, 1.0]",2.327500709327192,True
164,3,13.461860656738281,3.323578357696533,-0.07925633983102998,22.399501945110607,"[-0.059905290603637695, 1.0]",2.3226624590703806,True
164,4,15.691765785217285,3.129103899002075,-0.11730905022468185,22.35793240080108,"[0.08101972937583923, 1.0]",2.330515824282609,True
164,5,17.918073654174805,2.9399607181549072,-0.10834737999851107,22.287406747008415,"[0.16557636857032776, 1.0]",2.3266011993190574,True
164,6,20.140207290649414,2.787027597427368,-0.06486075571666206,22.222281645237764,"[0.14889231324195862, 1.0]",2.3221339038781794,True
164,7,22.359846115112305,2.712761878967285,-0.013962420963067323,22.159293866319732,"[0.1230439841747284, 1.0]",2.3193556468613292,True
164,8,24.580841064453125,2.7187132835388184,0.03292332897610439,22.356001232107264,"[0.019666941836476326, 1.0]",2.321596954885303,True
164,9,26.813770294189453,2.7748641967773438,0.05772508189190351,22.304575513330377,"[-0.10795655846595764, 1.0]",2.3332998195463146,True
164,10,29.041349411010742,2.822876214981079,0.03453041353591324,22.197665571340057,"[-0.26923325657844543, 1.0]",2.327468611892319,True
164,11,31.262863159179688,2.8166873455047607,-0.013023257204650918,22.245630958512116,"[-0.25941064953804016, 1.0]",2.32161908748225,True
164,12,33.48377990722656,2.7250430583953857,-0.06424782919178007,22.183344912241264,"[-0.1209506094455719, 1.0]",2.3207418001519606,True
164,13,35.70063018798828,2.555803060531616,-0.10875311259058495,22.37731488419999,"[-0.006458638235926628, 1.0]",2.317548197740619,True
164,14,37.92586135864258,2.341724157333374,-0.12839978458431744,22.315323916211327,"[0.14601069688796997, 1.0]",2.325650128277248,True
164,15,40.144901275634766,2.13850998878479,-0.10102688279410099,22.17036630220635,"[0.37881559133529663, 1.0]",2.318806565352116,True
164,16,42.35722732543945,1.9946409463882446,-0.0531347242789888,22.139698922124897,"[0.42282548546791077, 1.0]",2.3119546949542498,True
164,17,44.57006072998047,1.9366954565048218,-0.0022172147655457053,22.11675305427739,"[0.33487966656684875, 1.0]",2.312358793285264,True
164,18,46.78371810913086,1.9677170515060425,0.0477691204727515,22.20028274740469,"[0.08922716975212097, 1.0]",2.313558651513712,True
164,19,49.00225830078125,2.0630292892456055,0.08461342152177931,22.241295487167044,"[-0.1660633385181427, 1.0]",2.3186260213426424,True
164,20,51.220489501953125,2.1534807682037354,0.07270642828803542,22.074297812364644,"[-0.4423944056034088, 1.0]",2.317565541327516,True
164,21,53.42839050292969,2.2090561389923096,0.022917033812349885,22.084004132677013,"[-0.3852072060108185, 1.0]",2.3072790195736093,True
164,22,55.6422119140625,2.2020556926727295,-0.023830631224301513,22.307763287512344,"[-0.010709075257182121, 1.0]",2.314206345926618,True
164,23,57.870216369628906,2.1433498859405518,-0.04787298375526383,22.26625643110436,"[-0.013116298243403435, 1.0]",2.3282026095063757,True
164,24,60.093238830566406,2.044766664505005,-0.051761864737052576,22.201638911121147,"[0.13078224658966064, 1.0]",2.322929836037545,True
164,25,62.31341552734375,1.981990098953247,-0.024506541508963586,22.229294010913787,"[0.3680866062641144, 1.0]",2.3202085198264557,True
164,26,64.5326919555664,1.9896585941314697,0.01440370675569369,22.085689710102162,"[0.35738083720207214, 1.0]",2.318662031918116,True
164,27,66.73709869384766,2.0796568393707275,0.05665901850754462,21.97218241900803,"[0.6402043104171753, 1.0]",2.3032815591667863,True
164,28,68.9298095703125,2.2524003982543945,0.09857837248788215,22.053866564127087,"[0.15242230892181396, 1.0]",2.2919532760034156,True
164,29,71.11795806884766,2.5107765197753906,0.13928159395643558,21.986353256278313,"[0.5168651342391968, 1.0]",2.2870870881884087,True
164,30,73.29689025878906,2.8303921222686768,0.16494434685265702,22.16201128758462,"[-0.06237699091434479, 0.9202624559402466]",2.278661240735537,True
164,31,75.48933410644531,3.1429264545440674,0.1473846610471652,22.133364564922534,"[-0.5478894114494324, 1.0]",2.2920439881984014,True
164,32,77.68634796142578,3.404031991958618,0.11082518507672123,22.084656727532714,"[-0.5466309189796448, 1.0]",2.296394810254366,True
164,33,79.88546752929688,3.588439464569092,0.06993887128322474,22.00967969293512,"[-0.5537176132202148, 1.0]",2.298163126489302,True
164,34,82.08332061767578,3.6905436515808105,0.028483972596997198,21.970412662464057,"[-0.44728216528892517, 1.0]",2.2967199453599947,True
164,35,84.28003692626953,3.707947015762329,-0.011830161036295195,21.958827211479115,"[-0.3686574697494507, 1.0]",2.2955310310454062,True
164,36,86.47613525390625,3.639202833175659,-0.050974101686606765,22.017220886040988,"[-0.2062089741230011, 1.0]",2.295175821623903,True
164,37,88.67494201660156,3.4834699630737305,-0.08971896764757048,22.141837199840698,"[-0.10590222477912903, 1.0]",2.2984450300945958,True
164,38,90.88011932373047,3.263258457183838,-0.116076672430248,22.261064120634433,"[0.12072232365608215, 1.0]",2.3053520956717612,True
164,39,93.09343719482422,3.053513526916504,-0.09863323360633824,22.165533703999483,"[0.23255935311317444, 1.0]",2.313062772761748,True
164,40,95.30705261230469,2.9017157554626465,-0.05963137260018225,22.237372637929976,"[0.22316983342170715, 1.0]",2.313683594351154,True
164,41,97.52738952636719,2.8325705528259277,-0.014120612731818305,22.156220116696478,"[0.1885887086391449, 1.0]",2.320039904587634,True
164,42,99.74501037597656,2.8504092693328857,0.0322145286519806,22.229625287119266,"[0.13461104035377502, 1.0]",2.3176541634014116,True
164,43,101.9648666381836,2.9444522857666016,0.07290936116309954,22.192485754192504,"[0.007406892254948616, 1.0]",2.3197224481008973,True
164,44,104.18250274658203,3.0802254676818848,0.08942562045349867,22.319833714088276,"[-0.11154177784919739, 1.0]",2.318075360111835,True
164,45,106.40836334228516,3.201353073120117,0.06042912250471577,22.23404942089095,"[-0.21136674284934998, 1.0]",2.3259138180971344,True
164,46,108.6291275024414,3.259542942047119,0.014097043756170713,22.144355033557463,"[-0.21285012364387512, 1.0]",2.3204137578072586,True
164,47,110.847412109375,3.2311248779296875,-0.03625094875815815,22.286680908084428,"[-0.08023643493652344, 1.0]",2.3185746710199737,True
164,48,113.07270812988281,3.1359236240386963,-0.07555587749636583,22.250086717646226,"[0.04505515098571777, 1.0]",2.3254214107372206,True
164,49,115.2938232421875,3.031205892562866,-0.07405918096374098,22.182351376614008,"[0.14387091994285583, 1.0]",2.3209356934994507,True
164,50,117.51533508300781,2.956857919692993,-0.032500552153054585,22.350218394481924,"[0.12522897124290466, 1.0]",10.0,True
165,0,6.749198913574219,0.0038157938979566097,0.0020992367292551606,21.964600281600706,"[0.15123966336250305, 1.0]",1.848039614841422,True
165,1,8.944547653198242,0.04480092227458954,0.02195217054941434,21.9438332843283,"[0.4294140636920929, 1.0]",2.294095989403501,True
165,2,11.13349723815918,0.16690491139888763,0.06444317205773764,21.85504126203727,"[0.4937242567539215, 1.0]",2.287297270640105,True
165,3,13.307304382324219,0.38111966848373413,0.11827218243290893,21.794509556219666,"[0.43654665350914, 1.0]",2.2718824371680277,True
165,4,15.46619701385498,0.6749158501625061,0.17321732362093378,21.75348553384273,"[0.31802982091903687, 1.0]",2.256783316433054,True
165,5,17.609146118164062,1.0491324663162231,0.22631383153827933,21.745390832129548,"[0.17433342337608337, 1.0]",2.240803363053665,True
165,6,19.738683700561523,1.5061514377593994,0.2767028367333966,21.879682060856865,"[-0.00039872340857982635, 1.0]",2.227996151671317,True
165,7,21.863197326660156,2.02610445022583,0.31170343135976264,21.871975608735276,"[-0.2582465708255768, 1.0]",2.2229375163379417,True
165,8,23.986759185791016,2.541717529296875,0.2967776118723595,21.81556898802115,"[-0.4574265778064728, 1.0]",2.2217319195769547,True
165,9,26.11163330078125,3.0341637134552,0.23563130008608546,21.79158727829988,"[-0.5315231084823608, 1.0]",2.222936257742584,True
165,10,28.248022079467773,3.4537031650543213,0.16780245133453064,21.687549471758857,"[-0.5364439487457275, 1.0]",2.2339827513094384,True
165,11,30.388051986694336,3.787522315979004,0.10241585446063262,21.542648711551184,"[-0.5036330223083496, 1.0]",2.236971826428543,True
165,12,32.52493667602539,4.035009384155273,0.038617566860857266,21.38497875703469,"[-0.45042774081230164, 1.0]",2.233117093737711,True
165,13,34.65424728393555,4.1966376304626465,-0.02423037170392206,21.22829665883877,"[-0.3747260868549347, 1.0]",2.2248379428749305,True
165,14,36.773193359375,4.271821975708008,-0.08645233425447962,21.09434052978744,"[-0.25309085845947266, 1.0]",2.2138706078234964,True
165,15,38.88069152832031,4.259986877441406,-0.1484196986048243,20.991340670072898,"[-0.12363463640213013, 1.0]",2.2019592019606407,True
165,16,40.97638702392578,4.160671710968018,-0.21009424839331547,20.926699420081555,"[0.003027232363820076, 1.0]",2.189865642995836,True
165,17,43.060184478759766,3.973642587661743,-0.2710466820522317,20.890997716662337,"[0.08592617511749268, 1.0]",2.1778069445589647,True
165,18,45.13520812988281,3.71089506149292,-0.3238148222071704,20.980420422234587,"[0.22017604112625122, 1.0]",2.1694355430231025,True
165,19,47.209266662597656,3.4024055004119873,-0.3496907611486524,20.959531066579945,"[0.3614237904548645, 1.0]",2.1683764225144535,True
165,20,49.282039642333984,3.1004421710968018,-0.3238602291037562,20.905453876362355,"[0.4148431718349457, 1.0]",2.1668475221799586,True
165,21,51.351993560791016,2.8133938312530518,-0.24342517417425658,20.89422524213201,"[0.40071338415145874, 1.0]",2.1639779320466253,True
165,22,53.4268913269043,2.559364080429077,-0.124022879332772,20.89648842906337,"[0.3982525169849396, 1.0]",2.1689319640440665,True
165,23,55.507320404052734,2.385754346847534,-0.004499676977798295,20.78141371102976,"[0.3561452329158783, 1.0]",2.1739454388480715,True
165,24,57.5797119140625,2.3005833625793457,0.11260990248123726,20.575884386417872,"[0.36637988686561584, 1.0]",2.164982989748646,True
165,25,59.632850646972656,2.302143096923828,0.22917832760676848,20.339945706263947,"[0.27006253600120544, 1.0]",2.1446684885883442,True
165,26,61.66250228881836,2.3877086639404297,0.3461092089566602,20.174593890966783,"[-0.08465111255645752, 1.0]",2.1204373143550534,True
165,27,63.675071716308594,2.53659987449646,0.45128995726101273,20.168100891604382,"[-0.45896467566490173, 1.0]",2.103325881502454,True
165,28,65.68022155761719,2.7128708362579346,0.5218326337423855,20.014812750127465,"[-0.7083756923675537, 0.963046669960022]",2.0952164986841675,True
165,29,67.67225646972656,2.8761439323425293,0.5413076650038624,19.893712858993673,"[-0.7382766008377075, 0.8899502754211426]",2.0815566199748465,True
165,30,69.65309143066406,3.0169785022735596,0.5097547321456855,19.729040363072617,"[-0.796202540397644, 0.7621243596076965]",2.0696156425713266,True
165,31,71.61933135986328,3.134577512741089,0.42915402859638263,19.560586026288128,"[-0.7714369297027588, 0.8096070289611816]",2.054262566317515,True
165,32,73.5697021484375,3.2318167686462402,0.29945528719037906,19.38870845213659,"[-0.7306491732597351, 0.9109426736831665]",2.037619976608833,True
165,33,75.50629425048828,3.3097074031829834,0.12194974158219996,19.3432712110685,"[-0.6295737624168396, 1.0]",2.0236368225005896,True
165,34,77.4439926147461,3.328334331512451,-0.06325180694409038,19.379545183369192,"[-0.18620285391807556, 1.0]",2.024906317582974,True
165,35,79.37696838378906,3.2857823371887207,-0.23052269132504044,19.186474237991067,"[0.6923633217811584, 1.0]",2.0193149031139286,True
165,36,81.28935241699219,3.2512311935424805,-0.34930420331642775,18.907333521269713,"[0.9538969993591309, 1.0]",1.9974670340488387,True
165,37,83.17637634277344,3.2365496158599854,-0.4194486706358074,18.719119472589465,"[0.8008259534835815, 1.0]",1.9712599634079027,True
165,38,85.04415893554688,3.2460808753967285,-0.44063877763929504,18.522149037827305,"[0.8647621870040894, 1.0]",1.9511322634436603,True
165,39,86.89118194580078,3.2768073081970215,-0.41430557393864653,18.283011944372735,"[0.9599695801734924, 1.0]",1.9292965640035835,True
165,40,88.71342468261719,3.3268849849700928,-0.341228699942981,18.015559360559287,"[1.0, 0.9587730169296265]",10.0,True
166,0,6.561703681945801,0.0038097326178103685,0.002105761473925938,19.624935635151807,"[0.15123966336250305, 1.0]",1.6500158923039838,True
166,1,8.523483276367188,0.044462792575359344,0.022333002585295247,19.6270523783985,"[0.39657291769981384, 1.0]",2.05010133012418,True
166,2,10.481086730957031,0.16503678262233734,0.0666253662549483,19.570438591728994,"[0.45945021510124207, 1.0]",2.0456704282526244,True
166,3,12.426082611083984,0.37680116295814514,0.12323325206956337,19.539911323887495,"[0.410189688205719, 1.0]",2.032925481084447,True
166,4,14.35806655883789,0.6684802174568176,0.18094262131103545,19.527234898847578,"[0.2980044186115265, 1.0]",2.0198565047987205,True
166,5,16.275632858276367,1.0410094261169434,0.23670535295371398,19.552584980169804,"[0.16032642126083374, 1.0]",2.0055529318492407,True
166,6,18.183250427246094,1.4896800518035889,0.28559033792320854,19.73725424480237,"[-0.009244142100214958, 1.0]",1.9964352130713372,True
166,7,20.092313766479492,1.988768219947815,0.31026971858691876,19.75444972588767,"[-0.25124919414520264, 1.0]",1.997958362999893,True
166,8,22.004411697387695,2.4843246936798096,0.28419763783115215,19.77429518535838,"[-0.4178559482097626, 1.0]",2.001082259242316,True
166,9,23.92889976501465,2.938735246658325,0.2286089437657104,19.76707378895652,"[-0.47566384077072144, 1.0]",2.0134398996772576,True
166,10,25.86847686767578,3.314030885696411,0.17096042775514597,19.70807888901323,"[-0.4815029799938202, 1.0]",2.0282634576616925,True
166,11,27.816360473632812,3.6027028560638428,0.11501646800028809,19.62668034400061,"[-0.45412108302116394, 1.0]",2.036203667505034,True
166,12,29.766769409179688,3.8057749271392822,0.06033524607629026,19.54143880508672,"[-0.4089104235172272, 1.0]",2.0383454101697653,True
166,13,31.715871810913086,3.922755241394043,0.0068006481596265544,19.464934604640565,"[-0.3449050784111023, 1.0]",2.036694607454281,True
166,14,33.66114044189453,3.9527337551116943,-0.045861498183927374,19.413661271316975,"[-0.25379520654678345, 1.0]",2.0326301067023715,True
166,15,35.60175323486328,3.895017385482788,-0.09797836229428825,19.412894317984218,"[-0.12924665212631226, 1.0]",2.027970817399679,True
166,16,37.54140853881836,3.752032995223999,-0.14752421068828525,19.55853824958573,"[0.013004066422581673, 1.0]",2.027668726078214,True
166,17,39.48881912231445,3.5477805137634277,-0.17949519325857732,19.70211481901295,"[0.12253734469413757, 1.0]",2.036070100181652,True
166,18,41.449195861816406,3.334017276763916,-0.1646067911844895,19.839701661671715,"[0.17712435126304626, 1.0]",2.049655396979476,True
166,19,43.42742919921875,3.1394224166870117,-0.10557902404537423,20.011895314270618,"[0.16980567574501038, 1.0]",2.0682868663165617,True
166,20,45.42658996582031,3.01806902885437,-0.04061973136837871,20.089763491173215,"[0.18476277589797974, 1.0]",2.0895647023118418,True
166,21,47.43704605102539,2.9851250648498535,0.022687469326385212,20.162792603510972,"[0.11419406533241272, 1.0]",2.1011886519208773,True
166,22,49.45630645751953,3.0381600856781006,0.08357891659633854,20.3080671376739,"[0.025074513629078865, 1.0]",2.110646708613673,True
166,23,51.48600769042969,3.1538965702056885,0.12905039483862346,20.447725790081407,"[-0.10405486822128296, 1.0]",2.1217159989655228,True
166,24,53.52677536010742,3.2794971466064453,0.13010061241449655,20.48506001678965,"[-0.2358873188495636, 1.0]",2.1329504397532877,True
166,25,55.57395553588867,3.3943052291870117,0.07904794747573174,20.580610621170052,"[-0.2864079177379608, 1.0]",2.139792923576515,True
166,26,57.63186264038086,3.448312997817993,0.0112850119611565,20.601306576538597,"[-0.31612202525138855, 1.0]",2.150612984086611,True
166,27,59.694007873535156,3.415907859802246,-0.0553807011843066,20.681553661635984,"[-0.10617056488990784, 1.0]",2.1552122246316587,True
166,28,61.763248443603516,3.3041117191314697,-0.11515801501222533,20.851159253469124,"[0.009845944121479988, 1.0]",2.1630707867089702,True
166,29,63.84092330932617,3.1410529613494873,-0.15188194117998144,20.83609769085918,"[0.27933990955352783, 1.0]",2.171437305331523,True
166,30,65.91825103759766,2.9828033447265625,-0.1382542795659374,20.849100206313402,"[0.30517786741256714, 1.0]",2.1711486791998946,True
166,31,68.0014419555664,2.8464202880859375,-0.07704485086182888,20.964316890393153,"[0.240785151720047, 1.0]",2.177530343975519,True
166,32,70.09986114501953,2.782893180847168,-0.00696403309250293,21.077957205321884,"[0.12555038928985596, 1.0]",2.1932699968770737,True
166,33,72.21208953857422,2.7947473526000977,0.053739528162545014,21.26537518336758,"[0.002203049138188362, 1.0]",2.2079225818798416,True
166,34,74.33723449707031,2.877246379852295,0.10018905231516229,21.305380666034917,"[0.07560193538665771, 1.0]",2.221019171493251,True
166,35,76.46007537841797,3.046950101852417,0.14380870149346148,21.2763277252136,"[0.18400397896766663, 1.0]",2.2185843561111174,True
166,36,78.57593536376953,3.3017821311950684,0.18572392757410938,21.41925714248368,"[-0.009324638172984123, 1.0]",2.212246642492739,True
166,37,80.69254302978516,3.6185364723205566,0.21221172777603758,21.37299921204677,"[-0.36400192975997925, 1.0]",2.2127861624698353,True
166,38,82.80517578125,3.9295148849487305,0.18950495053174965,21.319822811658096,"[-0.5242626070976257, 1.0]",2.2085719541173052,True
166,39,84.91871643066406,4.206982612609863,0.1295575938682294,21.290345534685418,"[-0.5321627855300903, 1.0]",2.2093472043201468,True
166,40,87.03607177734375,4.405118942260742,0.06755733947842124,21.16959952665516,"[-0.5938740968704224, 1.0]",2.2126185445496356,True
166,41,89.1472396850586,4.517563343048096,0.008406933771107461,21.027405654422303,"[-0.536543071269989, 1.0]",2.205791233159744,True
166,42,91.24726104736328,4.545462131500244,-0.04925170225159814,20.89608123509019,"[-0.4351496398448944, 1.0]",10.0,True
167,0,6.638145446777344,6.996258735656738,-0.0020591561548490844,20.530635657197543,"[-0.3312658965587616, 1.0]",1.7305333072347326,True
167,1,8.685547828674316,6.9574995040893555,-0.02091713299175524,20.282751635322356,"[-0.8140591382980347, 0.7255564332008362]",2.1386747642559234,True
167,2,10.703300476074219,6.846828937530518,-0.05972431692222635,19.93655778251978,"[-0.88112473487854, 0.5970291495323181]",2.1074671574212416,True
167,3,12.684642791748047,6.653770923614502,-0.10954180774741218,19.780575999450452,"[-0.7026736736297607, 0.9346581697463989]",2.070354907671355,True
167,4,14.642850875854492,6.38508939743042,-0.160396999291347,19.69705136785748,"[-0.5314878821372986, 1.0]",2.046844815261804,True
167,5,16.58090591430664,6.038777828216553,-0.20806305542991232,19.64558271020294,"[-0.39846929907798767, 1.0]",2.0264601606480617,True
167,6,18.498464584350586,5.6106719970703125,-0.2530903184023723,19.651845507526893,"[-0.24061790108680725, 1.0]",2.0059919748278165,True
167,7,20.40064811706543,5.09922456741333,-0.2948851696017485,19.84720946101151,"[-0.0356326699256897, 1.0]",1.9914959752893955,True
167,8,22.302303314208984,4.526299953460693,-0.31870394975919947,19.957738628430455,"[0.13621282577514648, 1.0]",1.9914650209714917,True
167,9,24.217439651489258,3.9582858085632324,-0.29690664202717354,20.061234299468367,"[0.22566083073616028, 1.0]",2.005411891627881,True
167,10,26.15685272216797,3.4405159950256348,-0.2544422721297508,20.122786277864687,"[0.280377060174942, 1.0]",2.029965608929102,True
167,11,28.12006187438965,2.999302387237549,-0.206999122574425,20.129113137452627,"[0.350110799074173, 1.0]",2.0537901613402165,True
167,12,30.100481033325195,2.6414127349853516,-0.15923226578860117,20.114421817540354,"[0.36947351694107056, 1.0]",2.0709340571144783,True
167,13,32.09275817871094,2.368091106414795,-0.11264745305260782,20.093998593635973,"[0.3548213839530945, 1.0]",2.082700139057104,True
167,14,34.093074798583984,2.180696964263916,-0.06733336763074593,20.081764302345224,"[0.3198517858982086, 1.0]",2.0906845592336003,True
167,15,36.098785400390625,2.080198287963867,-0.023115439313560415,20.088229909111984,"[0.27218472957611084, 1.0]",2.0961076363976447,True
167,16,38.10826110839844,2.0672852993011475,0.02017131472847833,20.125874404130098,"[0.20976904034614563, 1.0]",2.100042142826398,True
167,17,40.121192932128906,2.1424660682678223,0.06256511085701355,20.213994116104313,"[0.13399115204811096, 1.0]",2.1038947972529383,True
167,18,42.14145278930664,2.300469160079956,0.10049904426604783,20.447985479441215,"[0.031354814767837524, 1.0]",2.11227579183522,True
167,19,44.17762756347656,2.5119407176971436,0.11735698712430409,20.601354481570933,"[-0.11075958609580994, 1.0]",2.128880869336991,True
167,20,46.229949951171875,2.7066476345062256,0.09578990966851464,20.689238689263064,"[-0.24985279142856598, 1.0]",2.1454239617969963,True
167,21,48.29563522338867,2.8416788578033447,0.05787688207403807,20.7479720299118,"[-0.280759334564209, 1.0]",2.1590511463514,True
167,22,50.370758056640625,2.897412061691284,0.013952966741197947,20.80348568958121,"[-0.24396127462387085, 1.0]",2.1687385188550685,True
167,23,52.45397186279297,2.868788719177246,-0.031736358078256366,20.941825367930655,"[-0.1043061912059784, 1.0]",2.177452020308032,True
167,24,54.550315856933594,2.7744336128234863,-0.06531921889831871,21.166371835329947,"[0.029221834614872932, 1.0]",2.19159266739961,True
167,25,56.665950775146484,2.6682982444763184,-0.060209012240620474,21.282352229870327,"[0.18702581524848938, 1.0]",2.211405503247307,True
167,26,58.795501708984375,2.6013762950897217,-0.027303126969655978,21.400962225735423,"[0.18348869681358337, 1.0]",2.2258552638537,True
167,27,60.937381744384766,2.6074466705322266,0.014373080403157878,21.49265875768654,"[0.18331822752952576, 1.0]",2.23859699980998,True
167,28,63.087852478027344,2.697213649749756,0.05911578461314271,21.635834938676098,"[0.0988454818725586, 1.0]",2.2478319908666204,True
167,29,65.24825286865234,2.8515286445617676,0.0915091445323215,21.775848644961275,"[-0.083594411611557, 1.0]",2.258391709527326,True
167,30,67.42253875732422,2.9995269775390625,0.07756030569081318,21.881673452797006,"[-0.2090107500553131, 1.0]",2.2727534192094616,True
167,31,69.609619140625,3.0992207527160645,0.03886164557476324,21.942578552896,"[-0.28162774443626404, 1.0]",2.285821986788813,True
